conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,1|8|34|36,226,50,176,50|403,50|403,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|8|9|22,226,177,49,177|276,177|276,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|8|9|23,226,177,49,177|276,177|276,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|9|10|13,226,33,193,33|420,33|420,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|9|10|27,226,33,193,33|420,33|420,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|9|11|23,226,74,152,74|379,74|379,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|9|11|41,226,74,152,74|379,74|379,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|9|13|22,226,25,201,25|428,25|428,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|9|13|27,226,33,193,33|420,33|420,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|9|13|29,226,25,201,25|428,25|428,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|9|17|33,226,276,50,276|177,276|177,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|9|17|42,226,276,50,276|177,276|177,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|9|18|23,226,110,116,110|343,110|343,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|9|18|38,226,110,116,110|343,110|343,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|9|20|33,226,173,53,173|280,173|280,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|9|20|41,226,173,53,173|280,173|280,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|9|22|23,226,177,49,177|276,177|276,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|9|22|25,226,72,154,72|381,72|381,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|9|22|29,226,25,201,25|428,25|428,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|9|23|38,226,110,116,110|343,110|343,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|9|23|41,226,74,152,74|379,74|379,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|9|33|41,226,173,53,173|280,173|280,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|9|33|42,226,276,50,276|177,276|177,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|21|25|26,226,442,216,442|11,442|11,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|22|23|26,226,267,41,267|186,267|186,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|22|23|28,226,267,41,267|186,267|186,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|22|26|28,226,267,41,267|186,267|186,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|22|30|34,226,234,8,234|219,234|219,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|22|33|35,226,250,24,250|203,250|203,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|22|37|43,226,398,172,398|55,398|55,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|23|26|28,226,267,41,267|186,267|186,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|23|26|34,226,362,136,362|91,362|91,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|23|26|37,226,362,136,362|91,362|91,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|23|28|39,226,169,57,169|284,169|284,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|23|33|38,226,202,24,202|251,202|251,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|23|34|37,226,362,136,362|91,362|91,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|24|27|28,226,260,34,260|193,260|193,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|24|27|29,226,22,204,22|431,22|431,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|24|27|36,226,22,204,22|431,22|431,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|24|29|36,226,22,204,22|431,22|431,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|24|37|38,226,194,32,194|259,194|259,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|25|27|34,226,446,220,446|7,446|7,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|25|35|43,226,223,3,223|230,223|230,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|26|32|38,226,139,87,139|314,139|314,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,20|26|34|37,151,269,118,269|93|91,269|93|91,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
1,20|26|36|40,226,360,134,360|93,360|93,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|27|29|36,226,22,204,22|431,22|431,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|27|32|40,226,344,118,344|109,344|109,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|27|40|43,226,9,217,9|444,9|444,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|28|30|31,226,384,158,384|69,384|69,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|28|30|41,226,384,158,384|69,384|69,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|28|31|41,226,384,158,384|69,384|69,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|28|36|37,226,301,75,301|152,301|152,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|28|37|39,226,221,5,221|232,221|232,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|29|39|40,226,38,188,38|415,38|415,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|30|31|41,226,384,158,384|69,384|69,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|34|35|43,226,413,187,413|40,413|40,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,21|22|24|32,226,175,51,175|278,175|278,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,21|22|37|38,226,451,225,451|2,451|2,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,21|23|31|32,226,185,41,185|268,185|268,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,21|23|36|37,226,124,102,124|329,124|329,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,21|24|31|39,226,330,104,330|123,330|123,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,21|24|31|42,226,330,104,330|123,330|123,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,21|24|39|42,226,330,104,330|123,330|123,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,21|25|27|34,226,436,210,436|17,436|17,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,21|26|30|31,226,140,86,140|313,140|313,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,21|26|30|37,226,140,86,140|313,140|313,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,21|26|31|37,226,140,86,140|313,140|313,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,21|30|31|37,226,140,86,140|313,140|313,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,21|31|32|33,226,13,213,13|440,13|440,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,21|31|33|35,226,273,47,273|180,273|180,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,21|31|33|41,226,273,47,273|180,273|180,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,21|31|34|42,226,403,177,403|50,403|50,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,21|31|35|41,226,273,47,273|180,273|180,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,21|31|39|42,226,330,104,330|123,330|123,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,21|32|33|34,226,382,156,382|71,382|71,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,21|33|34|42,226,341,115,341|112,341|112,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,21|33|35|41,226,273,47,273|180,273|180,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,22|23|26|28,226,267,41,267|186,267|186,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,22|23|31|38,226,238,12,238|215,238|215,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,22|24|25|32,226,447,221,447|6,447|6,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,22|24|25|40,226,181,45,181|272,181|272,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,22|24|33|43,226,399,173,399|54,399|54,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,22|24|41|43,226,418,192,418|35,418|35,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,22|25|26|40,226,439,213,439|14,439|14,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,22|25|26|43,226,439,213,439|14,439|14,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,22|25|30|40,226,306,80,306|147,306|147,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,22|25|31|40,226,149,77,149|304,149|304,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,22|25|32|33,226,282,56,282|171,282|171,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,22|25|32|40,226,87,139,87|366,87|366,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,22|25|40|43,226,439,213,439|14,439|14,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,22|26|36|38,226,58,168,58|395,58|395,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,22|26|40|43,226,439,213,439|14,439|14,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,22|27|28|30,226,348,122,348|105,348|105,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,22|27|28|34,226,348,122,348|105,348|105,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,22|27|30|34,226,348,122,348|105,348|105,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,22|28|29|38,226,55,171,55|398,55|398,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,22|28|30|34,226,348,122,348|105,348|105,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,22|28|35|37,226,4,222,4|449,4|449,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,22|29|32|40,226,354,128,354|99,354|99,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,22|30|35|39,226,56,170,56|397,56|397,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|24|25|26,226,129,97,129|324,129|324,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|24|25|29,226,92,134,92|361,92|361,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|24|25|38,226,129,97,129|324,129|324,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|24|25|40,226,92,134,92|361,92|361,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|24|26|38,226,129,97,129|324,129|324,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|24|26|42,226,128,98,128|325,128|325,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|24|29|40,226,92,134,92|361,92|361,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|24|30|34,226,409,183,409|44,409|44,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|24|30|41,226,409,183,409|44,409|44,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|24|34|41,226,409,183,409|44,409|44,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|24|36|38,226,407,181,407|46,407|46,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|25|26|27,226,152,74,152|301,152|301,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|25|26|29,226,138,88,138|315,138|315,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|25|26|36,226,324,98,324|129,324|129,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|25|26|38,226,129,97,129|324,129|324,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,23|25|26|41,151,138,13,138|14|301,138|14|301,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
1,23|25|27|41,226,152,74,152|301,152|301,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|25|29|40,226,92,134,92|361,92|361,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|25|29|41,226,138,88,138|315,138|315,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|25|33|36,226,340,114,340|113,340|113,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|26|27|41,226,152,74,152|301,152|301,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|26|28|37,226,302,76,302|151,302|151,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|26|28|43,226,302,76,302|151,302|151,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|26|29|41,226,138,88,138|315,138|315,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|26|34|37,226,362,136,362|91,362|91,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|26|35|36,226,79,147,79|374,79|374,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|26|37|43,226,302,76,302|151,302|151,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|27|28|34,226,336,110,336|117,336|117,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|27|33|42,226,2,224,2|451,2|451,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|28|30|40,226,367,141,367|86,367|86,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|28|35|37,226,26,200,26|427,26|427,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|28|35|38,226,26,200,26|427,26|427,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|28|37|38,226,26,200,26|427,26|427,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|28|37|43,226,302,76,302|151,302|151,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|30|32|40,226,278,52,278|175,278|175,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|30|34|41,226,409,183,409|44,409|44,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|31|39|42,226,44,182,44|409,44|409,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|33|35|36,226,299,73,299|154,299|154,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|35|37|38,226,26,200,26|427,26|427,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,24|25|26|38,226,129,97,129|324,129|324,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,24|25|29|40,226,92,134,92|361,92|361,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,24|25|40|42,226,209,17,209|244,209|244,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,24|27|29|36,226,22,204,22|431,22|431,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,24|27|32|39,226,253,27,253|200,253|200,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,24|29|41|43,226,368,142,368|85,368|85,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,24|30|34|41,226,409,183,409|44,409|44,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,24|31|32|34,226,349,123,349|104,349|104,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,24|31|32|42,226,349,123,349|104,349|104,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,24|31|34|42,226,349,123,349|104,349|104,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,24|31|39|42,226,330,104,330|123,330|123,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,24|32|34|42,226,349,123,349|104,349|104,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,24|33|35|36,226,317,91,317|136,317|136,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,24|33|35|41,226,317,91,317|136,317|136,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,24|33|36|41,226,317,91,317|136,317|136,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,24|34|37|40,226,3,223,3|450,3|450,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,24|35|36|41,226,317,91,317|136,317|136,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,24|36|38|42,226,375,149,375|78,375|78,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,25|26|27|29,226,90,136,90|363,90|363,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,25|26|27|41,226,152,74,152|301,152|301,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,25|26|28|35,226,201,25,201|252,201|252,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,25|26|29|41,226,138,88,138|315,138|315,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,25|26|40|43,226,439,213,439|14,439|14,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,25|28|34|36,226,133,93,133|320,133|320,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,25|29|32|35,226,372,146,372|81,372|81,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,25|29|32|41,151,101,50,101|271|81,101|271|81,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
1,25|29|35|41,226,372,146,372|81,372|81,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,25|29|36|43,226,351,125,351|102,351|102,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,25|31|32|34,226,432,206,432|21,432|21,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,25|31|33|39,226,118,108,118|335,118|335,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,25|31|33|41,226,315,89,315|138,315|138,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,25|31|38|43,226,214,12,214|239,214|239,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,25|32|35|41,226,372,146,372|81,372|81,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,26|27|30|32,226,380,154,380|73,380|73,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,26|28|37|43,226,302,76,302|151,302|151,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,26|29|30|35,226,429,203,429|24,429|24,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,26|29|30|36,226,429,203,429|24,429|24,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,26|29|35|36,226,429,203,429|24,429|24,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,26|30|31|37,226,140,86,140|313,140|313,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
