conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,1|20|33|41,228,177,51,177|280,177|280,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|21|34|40,228,19,209,19|438,19|438,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|21|37|38,228,378,150,378|79,378|79,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|23|24|26,228,132,96,132|325,132|325,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|23|24|42,228,132,96,132|325,132|325,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|23|26|42,228,132,96,132|325,132|325,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|23|29|38,228,196,32,196|261,196|261,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|23|30|32,228,160,68,160|297,160|297,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|24|26|42,228,132,96,132|325,132|325,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|24|29|33,228,287,59,287|170,287|170,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|24|32|39,228,119,109,119|338,119|338,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|25|27|34,228,450,222,450|7,450|7,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|27|29|38,228,82,146,82|375,82|375,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|2|14|30,228,351,123,351|106,351|106,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|2|21|35,228,207,21,207|250,207|250,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|2|28|38,228,418,190,418|39,418|39,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|2|30|43,228,131,97,131|326,131|326,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|2|34|36,228,54,174,54|403,54|403,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|2|5|14,228,351,123,351|106,351|106,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|2|5|21,228,207,21,207|250,207|250,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,1|2|5|30,152,131,21,131|220|106,131|220|106,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
1,1|2|5|35,228,207,21,207|250,207|250,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|2|5|43,228,131,97,131|326,131|326,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|2|7|28,228,418,190,418|39,418|39,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|2|7|38,228,418,190,418|39,418|39,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|2|8|34,228,54,174,54|403,54|403,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|2|8|36,228,54,174,54|403,54|403,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|31|34|42,228,259,31,259|198,259|198,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|31|36|41,228,195,33,195|262,195|262,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|34|41|43,228,47,181,47|410,47|410,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|36|37|43,228,360,132,360|97,360|97,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|36|39|40,228,140,88,140|317,140|317,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|3|16|32,228,439,211,439|18,439|18,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|3|18|20,228,362,134,362|95,362|95,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|3|22|25,228,76,152,76|381,76|381,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|3|36|39,228,140,88,140|317,140|317,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|3|36|40,228,140,88,140|317,140|317,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|3|39|40,228,140,88,140|317,140|317,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|3|6|18,228,362,134,362|95,362|95,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|3|6|20,228,362,134,362|95,362|95,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|3|7|16,228,439,211,439|18,439|18,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|3|7|32,228,439,211,439|18,439|18,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|3|9|22,228,76,152,76|381,76|381,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|3|9|25,228,76,152,76|381,76|381,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|40|41|42,228,283,55,283|174,283|174,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|40|41|43,228,283,55,283|174,283|174,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|40|42|43,228,283,55,283|174,283|174,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|41|42|43,228,283,55,283|174,283|174,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|4|10|14,228,120,108,120|337,120|337,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|4|10|25,228,120,108,120|337,120|337,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|4|14|25,228,120,108,120|337,120|337,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|4|14|41,228,278,50,278|179,278|179,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|4|23|26,228,389,161,389|68,389|68,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|4|36|37,228,360,132,360|97,360|97,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|4|36|43,228,360,132,360|97,360|97,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|4|37|43,228,360,132,360|97,360|97,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|4|5|23,228,389,161,389|68,389|68,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|4|5|26,228,389,161,389|68,389|68,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|4|8|14,228,278,50,278|179,278|179,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|4|8|41,228,278,50,278|179,278|179,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|5|13|22,228,329,101,329|128,329|128,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|5|13|23,228,329,101,329|128,329|128,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|5|14|30,228,351,123,351|106,351|106,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|5|15|18,228,162,66,162|295,162|295,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|5|15|30,228,145,83,145|312,145|312,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|5|15|39,228,162,66,162|295,162|295,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|5|15|40,228,145,83,145|312,145|312,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|5|16|26,228,103,125,103|354,103|354,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|5|16|29,228,103,125,103|354,103|354,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|5|18|39,228,162,66,162|295,162|295,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|5|20|29,228,234,6,234|223,234|223,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|5|21|35,228,207,21,207|250,207|250,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|5|22|23,228,329,101,329|128,329|128,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|5|23|26,228,389,161,389|68,389|68,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|5|26|29,228,103,125,103|354,103|354,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|5|30|40,228,145,83,145|312,145|312,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|5|30|43,228,131,97,131|326,131|326,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|5|8|20,228,234,6,234|223,234|223,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|5|8|29,228,234,6,234|223,234|223,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|6|12|40,228,68,160,68|389,68|389,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|6|12|42,228,68,160,68|389,68|389,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|6|17|26,228,294,66,294|163,294|163,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|6|17|35,228,294,66,294|163,294|163,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|6|18|20,228,362,134,362|95,362|95,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|6|21|34,228,19,209,19|438,19|438,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|6|21|40,228,19,209,19|438,19|438,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|6|26|35,228,294,66,294|163,294|163,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|6|34|40,228,19,209,19|438,19|438,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|6|40|42,228,68,160,68|389,68|389,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|7|16|32,228,439,211,439|18,439|18,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|7|19|22,228,203,25,203|254,203|254,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|7|19|34,228,203,25,203|254,203|254,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|7|22|34,228,203,25,203|254,203|254,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|7|28|38,228,418,190,418|39,418|39,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|8|10|12,228,285,57,285|172,285|172,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|8|10|15,228,260,32,260|197,260|197,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,1|8|10|40,152,260,108,260|25|172,260|25|172,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
1,1|8|12|14,228,261,33,261|196,261|196,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|8|12|30,228,261,33,261|196,261|196,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|8|12|40,228,285,57,285|172,285|172,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|8|14|30,228,261,33,261|196,261|196,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|8|14|41,228,278,50,278|179,278|179,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|8|15|40,228,260,32,260|197,260|197,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|8|18|29,228,39,189,39|418,39|418,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|8|18|40,228,39,189,39|418,39|418,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|8|19|29,228,20,208,20|437,20|437,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|8|19|40,228,20,208,20|437,20|437,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|8|20|29,228,234,6,234|223,234|223,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|8|22|23,228,181,47,181|276,181|276,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,1|8|29|40,152,20,132,20|19|418,20|19|418,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
1,1|8|34|36,228,54,174,54|403,54|403,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|8|9|22,228,181,47,181|276,181|276,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|8|9|23,228,181,47,181|276,181|276,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|9|10|13,228,37,191,37|420,37|420,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|9|10|27,228,37,191,37|420,37|420,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|9|11|23,228,78,150,78|379,78|379,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|9|11|41,228,78,150,78|379,78|379,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|9|13|22,228,29,199,29|428,29|428,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|9|13|27,228,37,191,37|420,37|420,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|9|13|29,228,29,199,29|428,29|428,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|9|17|33,228,280,52,280|177,280|177,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|9|17|42,228,280,52,280|177,280|177,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|9|18|23,228,114,114,114|343,114|343,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|9|18|38,228,114,114,114|343,114|343,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|9|20|33,228,177,51,177|280,177|280,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|9|20|41,228,177,51,177|280,177|280,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|9|22|23,228,181,47,181|276,181|276,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|9|22|25,228,76,152,76|381,76|381,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|9|22|29,228,29,199,29|428,29|428,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|9|23|38,228,114,114,114|343,114|343,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|9|23|41,228,78,150,78|379,78|379,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|9|33|41,228,177,51,177|280,177|280,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|9|33|42,228,280,52,280|177,280|177,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|21|25|26,228,446,218,446|11,446|11,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|22|23|26,228,271,43,271|186,271|186,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|22|23|28,228,271,43,271|186,271|186,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|22|26|28,228,271,43,271|186,271|186,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|22|30|34,228,238,10,238|219,238|219,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|22|33|35,228,254,26,254|203,254|203,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|22|37|43,228,402,174,402|55,402|55,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|23|26|28,228,271,43,271|186,271|186,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|23|26|34,228,366,138,366|91,366|91,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|23|26|37,228,366,138,366|91,366|91,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|23|28|39,228,173,55,173|284,173|284,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|23|33|38,228,206,22,206|251,206|251,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|23|34|37,228,366,138,366|91,366|91,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|24|27|28,228,264,36,264|193,264|193,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|24|27|29,228,26,202,26|431,26|431,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|24|27|36,228,26,202,26|431,26|431,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|24|29|36,228,26,202,26|431,26|431,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|24|37|38,228,198,30,198|259,198|259,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|25|27|34,228,450,222,450|7,450|7,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|25|30|36,228,2,226,2|455,2|455,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|25|35|43,228,227,1,227|230,227|230,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|26|32|38,228,143,85,143|314,143|314,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,20|26|34|37,152,273,121,273|93|91,273|93|91,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
1,20|26|36|40,228,364,136,364|93,364|93,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|27|29|36,228,26,202,26|431,26|431,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|27|32|40,228,348,120,348|109,348|109,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|27|40|43,228,13,215,13|444,13|444,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|28|30|31,228,388,160,388|69,388|69,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|28|30|41,228,388,160,388|69,388|69,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|28|31|41,228,388,160,388|69,388|69,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|28|36|37,228,305,77,305|152,305|152,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|28|37|39,228,225,3,225|232,225|232,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|29|39|40,228,42,186,42|415,42|415,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|30|31|41,228,388,160,388|69,388|69,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,20|34|35|43,228,417,189,417|40,417|40,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,21|22|24|32,228,179,49,179|278,179|278,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,21|22|37|38,228,455,227,455|2,455|2,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,21|23|31|32,228,189,39,189|268,189|268,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,21|23|36|37,228,128,100,128|329,128|329,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,21|24|31|39,228,334,106,334|123,334|123,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,21|24|31|42,228,334,106,334|123,334|123,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,21|24|39|42,228,334,106,334|123,334|123,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,21|25|27|34,228,440,212,440|17,440|17,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,21|26|30|31,228,144,84,144|313,144|313,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,21|26|30|37,228,144,84,144|313,144|313,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,21|26|31|37,228,144,84,144|313,144|313,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
