conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,21|24|31|42,223,324,101,324|123,324|123,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,21|24|39|42,223,324,101,324|123,324|123,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,21|25|27|34,223,430,207,430|17,430|17,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,21|26|30|31,223,134,89,134|313,134|313,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,21|26|30|37,223,134,89,134|313,134|313,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,21|26|31|37,223,134,89,134|313,134|313,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,21|30|31|37,223,134,89,134|313,134|313,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,21|31|32|33,223,7,216,7|440,7|440,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,21|31|33|35,223,267,44,267|180,267|180,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,21|31|33|41,223,267,44,267|180,267|180,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,21|31|34|42,223,397,174,397|50,397|50,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,21|31|35|41,223,267,44,267|180,267|180,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,21|31|39|42,223,324,101,324|123,324|123,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,21|32|33|34,223,376,153,376|71,376|71,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,21|33|34|42,223,335,112,335|112,335|112,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,21|33|35|41,223,267,44,267|180,267|180,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|23|26|28,223,261,38,261|186,261|186,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|23|31|38,223,232,9,232|215,232|215,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|24|25|32,223,441,218,441|6,441|6,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|24|25|40,223,175,48,175|272,175|272,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|24|33|43,223,393,170,393|54,393|54,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|24|41|43,223,412,189,412|35,412|35,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|25|26|40,223,433,210,433|14,433|14,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|25|26|43,223,433,210,433|14,433|14,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|25|30|40,223,300,77,300|147,300|147,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|25|31|40,223,143,80,143|304,143|304,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|25|32|33,223,276,53,276|171,276|171,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|25|32|40,223,81,142,81|366,81|366,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|25|40|43,223,433,210,433|14,433|14,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|26|36|38,223,52,171,52|395,52|395,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|26|40|43,223,433,210,433|14,433|14,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|27|28|30,223,342,119,342|105,342|105,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|27|28|34,223,342,119,342|105,342|105,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|27|30|34,223,342,119,342|105,342|105,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|28|29|38,223,49,174,49|398,49|398,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|28|30|34,223,342,119,342|105,342|105,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|29|32|40,223,348,125,348|99,348|99,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|30|35|39,223,50,173,50|397,50|397,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|24|25|26,223,123,100,123|324,123|324,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|24|25|29,223,86,137,86|361,86|361,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|24|25|38,223,123,100,123|324,123|324,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|24|25|40,223,86,137,86|361,86|361,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|24|26|38,223,123,100,123|324,123|324,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|24|26|42,223,122,101,122|325,122|325,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|24|29|40,223,86,137,86|361,86|361,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|24|30|34,223,403,180,403|44,403|44,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|24|30|41,223,403,180,403|44,403|44,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|24|34|41,223,403,180,403|44,403|44,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|24|36|38,223,401,178,401|46,401|46,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|25|26|27,223,146,77,146|301,146|301,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|25|26|29,223,132,91,132|315,132|315,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|25|26|36,223,318,95,318|129,318|129,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|25|26|38,223,123,100,123|324,123|324,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,23|25|26|41,149,132,17,132|14|301,132|14|301,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,23|25|27|41,223,146,77,146|301,146|301,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|25|29|40,223,86,137,86|361,86|361,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|25|29|41,223,132,91,132|315,132|315,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|25|33|36,223,334,111,334|113,334|113,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|26|27|41,223,146,77,146|301,146|301,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|26|28|37,223,296,73,296|151,296|151,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|26|28|43,223,296,73,296|151,296|151,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|26|29|41,223,132,91,132|315,132|315,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|26|34|37,223,356,133,356|91,356|91,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|26|35|36,223,73,150,73|374,73|374,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|26|37|43,223,296,73,296|151,296|151,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|27|28|34,223,330,107,330|117,330|117,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|28|30|40,223,361,138,361|86,361|86,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|28|35|37,223,20,203,20|427,20|427,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|28|35|38,223,20,203,20|427,20|427,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|28|37|38,223,20,203,20|427,20|427,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|28|37|43,223,296,73,296|151,296|151,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|30|32|40,223,272,49,272|175,272|175,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|30|34|41,223,403,180,403|44,403|44,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|31|39|42,223,38,185,38|409,38|409,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|33|35|36,223,293,70,293|154,293|154,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|35|37|38,223,20,203,20|427,20|427,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,24|25|26|38,223,123,100,123|324,123|324,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,24|25|29|40,223,86,137,86|361,86|361,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,24|25|40|42,223,203,20,203|244,203|244,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,24|27|29|36,223,16,207,16|431,16|431,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,24|27|32|39,223,247,24,247|200,247|200,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,24|29|41|43,223,362,139,362|85,362|85,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,24|30|34|41,223,403,180,403|44,403|44,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,24|31|32|34,223,343,120,343|104,343|104,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,24|31|32|42,223,343,120,343|104,343|104,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,24|31|34|42,223,343,120,343|104,343|104,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,24|31|39|42,223,324,101,324|123,324|123,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,24|32|34|42,223,343,120,343|104,343|104,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,24|33|35|36,223,311,88,311|136,311|136,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,24|33|35|41,223,311,88,311|136,311|136,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,24|33|36|41,223,311,88,311|136,311|136,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,24|35|36|41,223,311,88,311|136,311|136,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,24|36|38|42,223,369,146,369|78,369|78,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,25|26|27|29,223,84,139,84|363,84|363,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,25|26|27|41,223,146,77,146|301,146|301,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,25|26|28|35,223,195,28,195|252,195|252,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,25|26|29|41,223,132,91,132|315,132|315,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,25|26|40|43,223,433,210,433|14,433|14,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,25|28|34|36,223,127,96,127|320,127|320,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,25|29|32|35,223,366,143,366|81,366|81,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,25|29|32|41,149,95,54,95|271|81,95|271|81,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,25|29|35|41,223,366,143,366|81,366|81,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,25|29|36|43,223,345,122,345|102,345|102,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,25|31|32|34,223,426,203,426|21,426|21,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,25|31|33|39,223,112,111,112|335,112|335,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,25|31|33|41,223,309,86,309|138,309|138,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,25|31|38|43,223,208,15,208|239,208|239,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,25|32|35|41,223,366,143,366|81,366|81,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,26|27|30|32,223,374,151,374|73,374|73,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,26|28|37|43,223,296,73,296|151,296|151,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,26|29|30|35,223,423,200,423|24,423|24,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,26|29|30|36,223,423,200,423|24,423|24,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,26|29|35|36,223,423,200,423|24,423|24,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,26|30|31|37,223,134,89,134|313,134|313,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,26|30|35|36,223,423,200,423|24,423|24,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,26|30|37|40,223,248,25,248|199,248|199,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,26|31|35|38,223,33,190,33|414,33|414,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,26|31|38|39,223,219,4,219|228,219|228,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,26|31|39|40,223,288,65,288|159,288|159,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,26|32|36|42,223,160,63,160|287,160|287,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,26|33|35|40,223,231,8,231|216,231|216,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,27|28|30|34,223,342,119,342|105,342|105,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,27|28|36|40,223,301,78,301|146,301|146,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,27|33|35|40,223,41,182,41|406,41|406,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,27|34|36|39,223,114,109,114|333,114|333,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,27|35|39|42,223,153,70,153|294,153|294,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,27|39|40|41,223,406,183,406|41,406|41,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,27|39|40|42,223,406,183,406|41,406|41,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,27|39|41|42,223,406,183,406|41,406|41,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,27|40|41|42,223,406,183,406|41,406|41,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,28|29|37|40,223,437,214,437|10,437|10,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,28|30|31|41,223,378,155,378|69,378|69,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,28|31|33|41,223,438,215,438|9,438|9,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,28|31|35|43,223,329,106,329|118,329|118,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,28|32|41|43,223,139,84,139|308,139|308,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,28|35|37|38,223,20,203,20|427,20|427,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,29|30|31|42,223,421,198,421|26,421|26,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,29|30|35|36,223,423,200,423|24,423|24,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,29|30|36|37,223,225,2,225|222,225|222,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,29|32|35|41,223,366,143,366|81,366|81,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,29|32|40|43,223,207,16,207|240,207|240,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,29|36|38|39,223,381,158,381|66,381|66,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|10|11|17,223,147,76,147|300,147|300,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|10|11|22,223,147,76,147|300,147|300,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|10|13|16,223,157,66,157|290,157|290,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|10|13|26,223,157,66,157|290,157|290,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|10|15|24,223,377,154,377|70,377|70,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|10|16|26,223,157,66,157|290,157|290,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|10|17|22,223,147,76,147|300,147|300,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|10|24|28,223,210,13,210|237,210|237,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|10|29|31,223,129,94,129|318,129|318,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|10|36|37,223,173,50,173|274,173|274,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|10|36|40,223,173,50,173|274,173|274,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|10|37|40,223,173,50,173|274,173|274,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|11|13|22,223,67,156,67|380,67|380,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|11|13|38,223,67,156,67|380,67|380,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|11|17|22,223,147,76,147|300,147|300,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|11|19|21,223,357,134,357|90,357|90,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|11|19|23,223,357,134,357|90,357|90,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|11|21|23,223,357,134,357|90,357|90,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|11|22|38,223,67,156,67|380,67|380,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|11|29|32,223,384,161,384|63,384|63,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|12|16|24,223,396,173,396|51,396|51,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|12|16|40,223,396,173,396|51,396|51,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|12|19|35,223,328,105,328|119,328|119,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|12|24|40,223,396,173,396|51,396|51,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|12|29|31,223,223,0,223|224,223|224,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|12|38|40,223,221,2,221|226,221|226,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|13|16|26,223,157,66,157|290,157|290,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|13|22|38,223,67,156,67|380,67|380,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|13|27|41,223,177,46,177|270,177|270,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|13|35|39,223,31,192,31|416,31|416,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|14|15|39,223,367,144,367|80,367|80,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|14|20|27,223,413,190,413|34,413|34,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|14|26|29,223,144,79,144|303,144|303,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|14|26|40,223,144,79,144|303,144|303,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|14|27|37,223,383,160,383|64,383|64,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|14|27|41,223,383,160,383|64,383|64,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|14|28|34,223,57,166,57|390,57|390,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
