conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,1|9|11|41,227,75,152,75|379,75|379,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|9|13|22,227,26,201,26|428,26|428,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|9|13|27,227,34,193,34|420,34|420,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|9|13|29,227,26,201,26|428,26|428,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|9|17|33,227,277,50,277|177,277|177,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|9|17|42,227,277,50,277|177,277|177,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|9|18|23,227,111,116,111|343,111|343,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|9|18|38,227,111,116,111|343,111|343,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|9|20|33,227,174,53,174|280,174|280,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|9|20|41,227,174,53,174|280,174|280,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|9|22|23,227,178,49,178|276,178|276,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|9|22|25,227,73,154,73|381,73|381,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|9|22|29,227,26,201,26|428,26|428,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|9|23|38,227,111,116,111|343,111|343,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|9|23|41,227,75,152,75|379,75|379,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|9|33|41,227,174,53,174|280,174|280,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|9|33|42,227,277,50,277|177,277|177,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|21|25|26,227,443,216,443|11,443|11,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|22|23|26,227,268,41,268|186,268|186,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|22|23|28,227,268,41,268|186,268|186,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|22|26|28,227,268,41,268|186,268|186,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|22|30|34,227,235,8,235|219,235|219,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|22|33|35,227,251,24,251|203,251|203,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|22|37|43,227,399,172,399|55,399|55,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|23|26|28,227,268,41,268|186,268|186,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|23|26|34,227,363,136,363|91,363|91,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|23|26|37,227,363,136,363|91,363|91,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|23|28|39,227,170,57,170|284,170|284,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|23|33|38,227,203,24,203|251,203|251,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|23|34|37,227,363,136,363|91,363|91,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|24|27|28,227,261,34,261|193,261|193,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|24|27|29,227,23,204,23|431,23|431,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|24|27|36,227,23,204,23|431,23|431,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|24|29|36,227,23,204,23|431,23|431,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|24|37|38,227,195,32,195|259,195|259,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|25|27|34,227,447,220,447|7,447|7,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|25|35|43,227,224,3,224|230,224|230,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|26|32|38,227,140,87,140|314,140|314,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,20|26|34|37,151,270,119,270|93|91,270|93|91,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
1,20|26|36|40,227,361,134,361|93,361|93,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|27|29|36,227,23,204,23|431,23|431,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|27|32|40,227,345,118,345|109,345|109,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|27|40|43,227,10,217,10|444,10|444,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|28|30|31,227,385,158,385|69,385|69,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|28|30|41,227,385,158,385|69,385|69,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|28|31|41,227,385,158,385|69,385|69,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|28|36|37,227,302,75,302|152,302|152,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|28|37|39,227,222,5,222|232,222|232,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|29|39|40,227,39,188,39|415,39|415,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|30|31|41,227,385,158,385|69,385|69,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|34|35|43,227,414,187,414|40,414|40,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,21|22|24|32,227,176,51,176|278,176|278,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,21|22|37|38,227,452,225,452|2,452|2,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,21|23|31|32,227,186,41,186|268,186|268,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,21|23|36|37,227,125,102,125|329,125|329,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,21|24|31|39,227,331,104,331|123,331|123,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,21|24|31|42,227,331,104,331|123,331|123,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,21|24|39|42,227,331,104,331|123,331|123,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,21|25|27|34,227,437,210,437|17,437|17,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,21|26|30|31,227,141,86,141|313,141|313,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,21|26|30|37,227,141,86,141|313,141|313,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,21|26|31|37,227,141,86,141|313,141|313,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,21|30|31|37,227,141,86,141|313,141|313,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,21|31|32|33,227,14,213,14|440,14|440,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,21|31|33|35,227,274,47,274|180,274|180,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,21|31|33|41,227,274,47,274|180,274|180,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,21|31|34|42,227,404,177,404|50,404|50,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,21|31|35|41,227,274,47,274|180,274|180,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,21|31|39|42,227,331,104,331|123,331|123,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,21|32|33|34,227,383,156,383|71,383|71,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,21|33|34|42,227,342,115,342|112,342|112,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,21|33|35|41,227,274,47,274|180,274|180,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,22|23|26|28,227,268,41,268|186,268|186,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,22|23|31|38,227,239,12,239|215,239|215,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,22|24|25|32,227,448,221,448|6,448|6,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,22|24|25|40,227,182,45,182|272,182|272,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,22|24|33|43,227,400,173,400|54,400|54,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,22|24|41|43,227,419,192,419|35,419|35,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,22|25|26|40,227,440,213,440|14,440|14,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,22|25|26|43,227,440,213,440|14,440|14,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,22|25|30|40,227,307,80,307|147,307|147,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,22|25|31|40,227,150,77,150|304,150|304,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,22|25|32|33,227,283,56,283|171,283|171,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,22|25|32|40,227,88,139,88|366,88|366,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,22|25|40|43,227,440,213,440|14,440|14,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,22|26|36|38,227,59,168,59|395,59|395,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,22|26|40|43,227,440,213,440|14,440|14,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,22|27|28|30,227,349,122,349|105,349|105,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,22|27|28|34,227,349,122,349|105,349|105,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,22|27|30|34,227,349,122,349|105,349|105,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,22|28|29|38,227,56,171,56|398,56|398,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,22|28|30|34,227,349,122,349|105,349|105,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,22|28|35|37,227,5,222,5|449,5|449,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,22|29|32|40,227,355,128,355|99,355|99,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,22|30|35|39,227,57,170,57|397,57|397,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|24|25|26,227,130,97,130|324,130|324,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|24|25|29,227,93,134,93|361,93|361,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|24|25|38,227,130,97,130|324,130|324,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|24|25|40,227,93,134,93|361,93|361,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|24|26|38,227,130,97,130|324,130|324,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|24|26|42,227,129,98,129|325,129|325,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|24|29|40,227,93,134,93|361,93|361,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|24|30|34,227,410,183,410|44,410|44,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|24|30|41,227,410,183,410|44,410|44,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|24|34|41,227,410,183,410|44,410|44,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|24|36|38,227,408,181,408|46,408|46,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|25|26|27,227,153,74,153|301,153|301,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|25|26|29,227,139,88,139|315,139|315,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|25|26|36,227,325,98,325|129,325|129,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|25|26|38,227,130,97,130|324,130|324,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,23|25|26|41,151,139,12,139|14|301,139|14|301,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
1,23|25|27|41,227,153,74,153|301,153|301,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|25|29|40,227,93,134,93|361,93|361,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|25|29|41,227,139,88,139|315,139|315,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|25|33|36,227,341,114,341|113,341|113,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|26|27|41,227,153,74,153|301,153|301,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|26|28|37,227,303,76,303|151,303|151,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|26|28|43,227,303,76,303|151,303|151,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|26|29|41,227,139,88,139|315,139|315,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|26|34|37,227,363,136,363|91,363|91,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|26|35|36,227,80,147,80|374,80|374,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|26|37|43,227,303,76,303|151,303|151,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|27|28|34,227,337,110,337|117,337|117,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|27|33|42,227,3,224,3|451,3|451,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|28|30|40,227,368,141,368|86,368|86,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|28|35|37,227,27,200,27|427,27|427,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|28|35|38,227,27,200,27|427,27|427,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|28|37|38,227,27,200,27|427,27|427,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|28|37|43,227,303,76,303|151,303|151,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|30|32|40,227,279,52,279|175,279|175,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|30|34|41,227,410,183,410|44,410|44,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|31|39|42,227,45,182,45|409,45|409,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|33|35|36,227,300,73,300|154,300|154,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|35|37|38,227,27,200,27|427,27|427,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,24|25|26|38,227,130,97,130|324,130|324,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,24|25|29|40,227,93,134,93|361,93|361,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,24|25|40|42,227,210,17,210|244,210|244,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,24|27|29|36,227,23,204,23|431,23|431,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,24|27|32|39,227,254,27,254|200,254|200,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,24|29|41|43,227,369,142,369|85,369|85,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,24|30|34|41,227,410,183,410|44,410|44,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,24|31|32|34,227,350,123,350|104,350|104,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,24|31|32|42,227,350,123,350|104,350|104,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,24|31|34|42,227,350,123,350|104,350|104,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,24|31|39|42,227,331,104,331|123,331|123,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,24|32|34|42,227,350,123,350|104,350|104,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,24|33|35|36,227,318,91,318|136,318|136,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,24|33|35|41,227,318,91,318|136,318|136,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,24|33|36|41,227,318,91,318|136,318|136,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,24|34|37|40,227,4,223,4|450,4|450,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,24|35|36|41,227,318,91,318|136,318|136,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,24|36|38|42,227,376,149,376|78,376|78,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,25|26|27|29,227,91,136,91|363,91|363,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,25|26|27|41,227,153,74,153|301,153|301,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,25|26|28|35,227,202,25,202|252,202|252,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,25|26|29|41,227,139,88,139|315,139|315,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,25|26|40|43,227,440,213,440|14,440|14,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,25|28|34|36,227,134,93,134|320,134|320,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,25|29|32|35,227,373,146,373|81,373|81,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,25|29|32|41,151,102,49,102|271|81,102|271|81,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
1,25|29|35|41,227,373,146,373|81,373|81,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,25|29|36|43,227,352,125,352|102,352|102,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,25|31|32|34,227,433,206,433|21,433|21,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,25|31|33|39,227,119,108,119|335,119|335,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,25|31|33|41,227,316,89,316|138,316|138,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,25|31|38|43,227,215,12,215|239,215|239,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,25|32|35|41,227,373,146,373|81,373|81,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,26|27|30|32,227,381,154,381|73,381|73,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,26|28|37|43,227,303,76,303|151,303|151,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,26|29|30|35,227,430,203,430|24,430|24,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,26|29|30|36,227,430,203,430|24,430|24,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,26|29|35|36,227,430,203,430|24,430|24,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
