conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,11|20|27|28,192,120,72,120|264,120|264,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|11|15|40,192,264,72,264|120,264|120,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|19|20|27,192,120,72,120|264,120|264,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|20|27|28,192,120,72,120|264,120|264,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|11|14|15,192,264,72,264|120,264|120,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|19|20|28,192,120,72,120|264,120|264,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,20|26|34|37,128,200,72,200|93|91,200|93|91,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,11|30|40|42,192,119,73,119|265,119|265,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|18|40|42,192,119,73,119|265,119|265,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|12|19|35,192,265,73,265|119,265|119,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|12|19,192,265,73,265|119,265|119,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|12|35,192,265,73,265|119,265|119,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|19|35,192,265,73,265|119,265|119,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|30|40|42,192,119,73,119|265,119|265,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|18|30|42,192,119,73,119|265,119|265,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|12|19|35,192,265,73,265|119,265|119,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|18|30|40,192,119,73,119|265,119|265,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,28|31|35|43,192,266,74,266|118,266|118,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,11|15|23|26,128,54,74,54|117|213,54|117|213,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,8|10|26|32,192,118,74,118|266,118|266,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|28|31|35,192,266,74,266|118,266|118,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|31|35|43,192,266,74,266|118,266|118,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|10|26|32,192,118,74,118|266,118|266,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|10|26,192,118,74,118|266,118|266,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|10|32,192,118,74,118|266,118|266,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|28|35|43,192,266,74,266|118,266|118,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|28|31|43,192,266,74,266|118,266|118,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|20|23|28,192,117,75,117|267,117|267,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|14|23|28,192,117,75,117|267,117|267,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|14|20|28,192,117,75,117|267,117|267,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|14|20|23,192,117,75,117|267,117|267,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|20|23|28,192,117,75,117|267,117|267,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|27|28|34,192,267,75,267|117,267|117,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|27|28|34,192,267,75,267|117,267|117,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|23|27|28,192,267,75,267|117,267|117,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|23|27|34,192,267,75,267|117,267|117,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|23|28|34,192,267,75,267|117,267|117,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|19|30,192,268,76,268|116,268|116,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|23|31|32,192,116,76,116|268,116|268,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|21|31|32,192,116,76,116|268,116|268,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|12|19,192,268,76,268|116,268|116,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|21|23|31,192,116,76,116|268,116|268,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|12|19|30,192,268,76,268|116,268|116,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|23|31|32,192,116,76,116|268,116|268,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|12|30,192,268,76,268|116,268|116,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|12|19|30,192,268,76,268|116,268|116,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|21|23|32,192,116,76,116|268,116|268,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|8|38|39,192,269,77,269|115,269|115,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|15|20|28,192,115,77,115|269,115|269,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|15|20|28,192,115,77,115|269,115|269,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|8|27|39,192,269,77,269|115,269|115,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|27|38|39,192,269,77,269|115,269|115,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|8|27|38,192,269,77,269|115,269|115,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|27|38|39,192,269,77,269|115,269|115,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|10|15|20,192,115,77,115|269,115|269,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|10|15|28,192,115,77,115|269,115|269,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|10|20|28,192,115,77,115|269,115|269,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|17|23|38,192,270,78,270|114,270|114,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|17|38,192,270,78,270|114,270|114,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|17|23,192,270,78,270|114,270|114,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|13|27|41,192,114,78,114|270,114|270,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|5|13|27,192,114,78,114|270,114|270,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|5|13|41,192,114,78,114|270,114|270,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|23|38,192,270,78,270|114,270|114,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|5|27|41,192,114,78,114|270,114|270,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|13|27|41,192,114,78,114|270,114|270,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|17|23|38,192,270,78,270|114,270|114,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|22|23|28,192,113,79,113|271,113|271,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|23|25|33,192,271,79,271|113,271|113,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|23|25|36,192,271,79,271|113,271|113,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|25|33|36,192,271,79,271|113,271|113,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|25|33|36,192,271,79,271|113,271|113,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|18|22|23,192,113,79,113|271,113|271,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|18|22|28,192,113,79,113|271,113|271,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|18|23|28,192,113,79,113|271,113|271,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|22|23|28,192,113,79,113|271,113|271,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|23|33|36,192,271,79,271|113,271|113,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|21|33|42,192,272,80,272|112,272|112,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|21|33|34,192,272,80,272|112,272|112,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|24|25|40,192,112,80,112|272,112|272,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|21|34|42,192,272,80,272|112,272|112,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|22|25|40,192,112,80,112|272,112|272,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|22|24|40,192,112,80,112|272,112|272,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|22|24|25,192,112,80,112|272,112|272,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|33|34|42,192,272,80,272|112,272|112,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|24|25|40,192,112,80,112|272,112|272,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|33|34|42,192,272,80,272|112,272|112,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|4|18|28,192,111,81,111|273,111|273,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|18|28|33,192,111,81,111|273,111|273,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|4|18|33,192,111,81,111|273,111|273,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|8|19|24,192,273,81,273|111,273|111,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|19|24,192,273,81,273|111,273|111,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|4|19|24,192,273,81,273|111,273|111,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|4|8|19,192,273,81,273|111,273|111,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|18|28|33,192,111,81,111|273,111|273,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|4|8|24,192,273,81,273|111,273|111,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|4|28|33,192,111,81,111|273,111|273,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|18|34|36,192,274,82,274|110,274|110,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|36|37|40,192,110,82,110|274,110|274,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|10|37|40,192,110,82,110|274,110|274,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|10|36|40,192,110,82,110|274,110|274,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|16|18|36,192,274,82,274|110,274|110,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|10|36|37,192,110,82,110|274,110|274,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|36|37|40,192,110,82,110|274,110|274,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|16|18|34,192,274,82,274|110,274|110,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|18|34|36,192,274,82,274|110,274|110,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|16|34|36,192,274,82,274|110,274|110,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|26|32|37,192,109,83,109|275,109|275,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|20|32|40,192,275,83,275|109,275|109,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,3|23|30|40,128,45,83,45|164|175,45|164|175,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,20|27|32|40,192,275,83,275|109,275|109,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|20|27|40,192,275,83,275|109,275|109,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|27|32|40,192,275,83,275|109,275|109,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|15|26|32,192,109,83,109|275,109|275,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|26|32|37,192,109,83,109|275,109|275,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|20|27|32,192,275,83,275|109,275|109,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|15|26|37,192,109,83,109|275,109|275,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|15|32|37,192,109,83,109|275,109|275,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|8|9|23,192,108,84,108|276,108|276,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|8|22|23,192,108,84,108|276,108|276,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|9|22|23,192,108,84,108|276,108|276,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|10|35|39,192,276,84,276|108,276|108,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|10|16|35,192,276,84,276|108,276|108,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|16|35|39,192,276,84,276|108,276|108,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|16|35|39,192,276,84,276|108,276|108,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|9|22|23,192,108,84,108|276,108|276,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|10|16|39,192,276,84,276|108,276|108,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|8|9|22,192,108,84,108|276,108|276,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,32|35|42|43,192,277,85,277|107,277|107,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|35|42|43,192,277,85,277|107,277|107,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|15|38|40,192,107,85,107|277,107|277,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|7|38|40,192,107,85,107|277,107|277,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|32|35|42,192,277,85,277|107,277|107,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|32|42|43,192,277,85,277|107,277|107,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|32|35|43,192,277,85,277|107,277|107,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|15|38|40,192,107,85,107|277,107|277,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|7|15|38,192,107,85,107|277,107|277,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|7|15|40,192,107,85,107|277,107|277,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|14|30,192,278,86,278|106,278|106,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|21|22|32,192,106,86,106|278,106|278,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|22|24|32,192,106,86,106|278,106|278,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|21|22|24,192,106,86,106|278,106|278,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|21|24|32,192,106,86,106|278,106|278,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|5|14,192,278,86,278|106,278|106,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|5|14|30,192,278,86,278|106,278|106,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|22|24|32,192,106,86,106|278,106|278,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|14|30,192,278,86,278|106,278|106,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,4|8|26|32,128,42,86,42|76|266,42|76|266,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,22|27|30|34,192,279,87,279|105,279|105,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|19|20|39,192,105,87,105|279,105|279,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|20|35|39,192,105,87,105|279,105|279,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|28|30|34,192,279,87,279|105,279|105,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|27|28|34,192,279,87,279|105,279|105,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|27|28|30,192,279,87,279|105,279|105,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|19|20|35,192,105,87,105|279,105|279,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|20|35|39,192,105,87,105|279,105|279,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,27|28|30|34,192,279,87,279|105,279|105,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|19|35|39,192,105,87,105|279,105|279,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|20|33|41,192,104,88,104|280,104|280,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|32|34|42,192,280,88,280|104,280|104,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|31|34|42,192,280,88,280|104,280|104,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,8|15|27|35,128,40,88,40|186|158,40|186|158,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,24|31|32|42,192,280,88,280|104,280|104,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,8|15|21|27,128,40,88,40|98|246,40|98|246,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,24|31|32|34,192,280,88,280|104,280|104,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,31|32|34|42,192,280,88,280|104,280|104,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|9|33|41,192,104,88,104|280,104|280,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|9|20|41,192,104,88,104|280,104|280,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|20|33|41,192,104,88,104|280,104|280,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|9|20|33,192,104,88,104|280,104|280,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|19|22|38,192,103,89,103|281,103|281,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|18|19|22,192,103,89,103|281,103|281,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|19|22|38,192,103,89,103|281,103|281,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|32|34|39,192,281,89,281|103,281|103,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|16|34|39,192,281,89,281|103,281|103,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|18|22|38,192,103,89,103|281,103|281,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|32|34|39,192,281,89,281|103,281|103,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
