conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,1|5|20|29,227,232,5,232|223,232|223,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|5|21|35,227,205,22,205|250,205|250,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|5|22|23,227,327,100,327|128,327|128,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|5|23|26,227,387,160,387|68,387|68,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|5|26|29,227,101,126,101|354,101|354,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|5|30|40,227,143,84,143|312,143|312,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|5|30|43,227,129,98,129|326,129|326,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|5|8|20,227,232,5,232|223,232|223,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|5|8|29,227,232,5,232|223,232|223,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|6|12|40,227,66,161,66|389,66|389,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|6|12|42,227,66,161,66|389,66|389,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|6|17|26,227,292,65,292|163,292|163,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|6|17|35,227,292,65,292|163,292|163,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|6|18|20,227,360,133,360|95,360|95,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|6|21|34,227,17,210,17|438,17|438,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|6|21|40,227,17,210,17|438,17|438,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|6|26|35,227,292,65,292|163,292|163,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|6|34|40,227,17,210,17|438,17|438,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|6|40|42,227,66,161,66|389,66|389,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|7|16|32,227,437,210,437|18,437|18,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|7|19|22,227,201,26,201|254,201|254,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|7|19|34,227,201,26,201|254,201|254,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|7|22|34,227,201,26,201|254,201|254,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|7|28|38,227,416,189,416|39,416|39,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|8|10|12,227,283,56,283|172,283|172,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|8|10|15,227,258,31,258|197,258|197,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,1|8|10|40,151,258,107,258|25|172,258|25|172,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
1,1|8|12|14,227,259,32,259|196,259|196,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|8|12|30,227,259,32,259|196,259|196,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|8|12|40,227,283,56,283|172,283|172,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|8|14|30,227,259,32,259|196,259|196,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|8|14|41,227,276,49,276|179,276|179,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|8|15|40,227,258,31,258|197,258|197,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|8|18|29,227,37,190,37|418,37|418,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|8|18|40,227,37,190,37|418,37|418,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|8|19|29,227,18,209,18|437,18|437,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|8|19|40,227,18,209,18|437,18|437,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|8|20|29,227,232,5,232|223,232|223,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|8|22|23,227,179,48,179|276,179|276,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,1|8|29|40,151,18,133,18|19|418,18|19|418,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
1,1|8|34|36,227,52,175,52|403,52|403,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|8|9|22,227,179,48,179|276,179|276,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|8|9|23,227,179,48,179|276,179|276,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|9|10|13,227,35,192,35|420,35|420,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|9|10|27,227,35,192,35|420,35|420,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|9|11|23,227,76,151,76|379,76|379,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|9|11|41,227,76,151,76|379,76|379,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|9|13|22,227,27,200,27|428,27|428,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|9|13|27,227,35,192,35|420,35|420,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|9|13|29,227,27,200,27|428,27|428,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|9|17|33,227,278,51,278|177,278|177,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|9|17|42,227,278,51,278|177,278|177,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|9|18|23,227,112,115,112|343,112|343,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|9|18|38,227,112,115,112|343,112|343,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|9|20|33,227,175,52,175|280,175|280,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|9|20|41,227,175,52,175|280,175|280,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|9|22|23,227,179,48,179|276,179|276,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|9|22|25,227,74,153,74|381,74|381,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|9|22|29,227,27,200,27|428,27|428,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|9|23|38,227,112,115,112|343,112|343,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|9|23|41,227,76,151,76|379,76|379,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|9|33|41,227,175,52,175|280,175|280,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|9|33|42,227,278,51,278|177,278|177,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|21|25|26,227,444,217,444|11,444|11,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|22|23|26,227,269,42,269|186,269|186,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|22|23|28,227,269,42,269|186,269|186,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|22|26|28,227,269,42,269|186,269|186,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|22|30|34,227,236,9,236|219,236|219,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|22|33|35,227,252,25,252|203,252|203,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|22|37|43,227,400,173,400|55,400|55,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|23|26|28,227,269,42,269|186,269|186,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|23|26|34,227,364,137,364|91,364|91,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|23|26|37,227,364,137,364|91,364|91,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|23|28|39,227,171,56,171|284,171|284,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|23|33|38,227,204,23,204|251,204|251,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|23|34|37,227,364,137,364|91,364|91,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|24|27|28,227,262,35,262|193,262|193,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|24|27|29,227,24,203,24|431,24|431,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|24|27|36,227,24,203,24|431,24|431,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|24|29|36,227,24,203,24|431,24|431,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|24|37|38,227,196,31,196|259,196|259,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|25|27|34,227,448,221,448|7,448|7,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|25|30|36,227,0,227,0|455,0|455,0.0004385964912280702,0.44347953216374275,0.33,1.0,0.0004385964912280702
1,20|25|35|43,227,225,2,225|230,225|230,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|26|32|38,227,141,86,141|314,141|314,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,20|26|34|37,151,271,120,271|93|91,271|93|91,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
1,20|26|36|40,227,362,135,362|93,362|93,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|27|29|36,227,24,203,24|431,24|431,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|27|32|40,227,346,119,346|109,346|109,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|27|40|43,227,11,216,11|444,11|444,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|28|30|31,227,386,159,386|69,386|69,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|28|30|41,227,386,159,386|69,386|69,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|28|31|41,227,386,159,386|69,386|69,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|28|36|37,227,303,76,303|152,303|152,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|28|37|39,227,223,4,223|232,223|232,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|29|39|40,227,40,187,40|415,40|415,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|30|31|41,227,386,159,386|69,386|69,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|34|35|43,227,415,188,415|40,415|40,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,21|22|24|32,227,177,50,177|278,177|278,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,21|22|37|38,227,453,226,453|2,453|2,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,21|23|31|32,227,187,40,187|268,187|268,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,21|23|36|37,227,126,101,126|329,126|329,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,21|24|31|39,227,332,105,332|123,332|123,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,21|24|31|42,227,332,105,332|123,332|123,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,21|24|39|42,227,332,105,332|123,332|123,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,21|25|27|34,227,438,211,438|17,438|17,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,21|26|30|31,227,142,85,142|313,142|313,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,21|26|30|37,227,142,85,142|313,142|313,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,21|26|31|37,227,142,85,142|313,142|313,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,21|30|31|37,227,142,85,142|313,142|313,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,21|31|32|33,227,15,212,15|440,15|440,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,21|31|33|35,227,275,48,275|180,275|180,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,21|31|33|41,227,275,48,275|180,275|180,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,21|31|34|42,227,405,178,405|50,405|50,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,21|31|35|41,227,275,48,275|180,275|180,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,21|31|39|42,227,332,105,332|123,332|123,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,21|32|33|34,227,384,157,384|71,384|71,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,21|33|34|42,227,343,116,343|112,343|112,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,21|33|35|41,227,275,48,275|180,275|180,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,22|23|26|28,227,269,42,269|186,269|186,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,22|23|31|38,227,240,13,240|215,240|215,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,22|24|25|32,227,449,222,449|6,449|6,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,22|24|25|40,227,183,44,183|272,183|272,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,22|24|33|43,227,401,174,401|54,401|54,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,22|24|41|43,227,420,193,420|35,420|35,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,22|25|26|40,227,441,214,441|14,441|14,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,22|25|26|43,227,441,214,441|14,441|14,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,22|25|30|40,227,308,81,308|147,308|147,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,22|25|31|40,227,151,76,151|304,151|304,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,22|25|32|33,227,284,57,284|171,284|171,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,22|25|32|40,227,89,138,89|366,89|366,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,22|25|40|43,227,441,214,441|14,441|14,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,22|26|36|38,227,60,167,60|395,60|395,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,22|26|40|43,227,441,214,441|14,441|14,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,22|27|28|30,227,350,123,350|105,350|105,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,22|27|28|34,227,350,123,350|105,350|105,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,22|27|30|34,227,350,123,350|105,350|105,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,22|28|29|38,227,57,170,57|398,57|398,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,22|28|30|34,227,350,123,350|105,350|105,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,22|28|35|37,227,6,221,6|449,6|449,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,22|29|32|40,227,356,129,356|99,356|99,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,22|30|35|39,227,58,169,58|397,58|397,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|24|25|26,227,131,96,131|324,131|324,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|24|25|29,227,94,133,94|361,94|361,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|24|25|38,227,131,96,131|324,131|324,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|24|25|40,227,94,133,94|361,94|361,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|24|26|38,227,131,96,131|324,131|324,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|24|26|42,227,130,97,130|325,130|325,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|24|29|40,227,94,133,94|361,94|361,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|24|30|34,227,411,184,411|44,411|44,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|24|30|41,227,411,184,411|44,411|44,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|24|34|41,227,411,184,411|44,411|44,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|24|36|38,227,409,182,409|46,409|46,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|25|26|27,227,154,73,154|301,154|301,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|25|26|29,227,140,87,140|315,140|315,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|25|26|36,227,326,99,326|129,326|129,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|25|26|38,227,131,96,131|324,131|324,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,23|25|26|41,151,140,11,140|14|301,140|14|301,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
1,23|25|27|41,227,154,73,154|301,154|301,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|25|29|40,227,94,133,94|361,94|361,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|25|29|41,227,140,87,140|315,140|315,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|25|33|36,227,342,115,342|113,342|113,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|26|27|41,227,154,73,154|301,154|301,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|26|28|37,227,304,77,304|151,304|151,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|26|28|43,227,304,77,304|151,304|151,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|26|29|41,227,140,87,140|315,140|315,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|26|34|37,227,364,137,364|91,364|91,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|26|35|36,227,81,146,81|374,81|374,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|26|37|43,227,304,77,304|151,304|151,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|27|28|34,227,338,111,338|117,338|117,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|27|33|42,227,4,223,4|451,4|451,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|28|30|40,227,369,142,369|86,369|86,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|28|35|37,227,28,199,28|427,28|427,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|28|35|38,227,28,199,28|427,28|427,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|28|37|38,227,28,199,28|427,28|427,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|28|37|43,227,304,77,304|151,304|151,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|30|32|40,227,280,53,280|175,280|175,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|30|34|41,227,411,184,411|44,411|44,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|31|39|42,227,46,181,46|409,46|409,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
