conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,20|28|37|39,226,220,6,220|232,220|232,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|29|39|40,226,37,189,37|415,37|415,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|30|31|41,226,383,157,383|69,383|69,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|34|35|43,226,412,186,412|40,412|40,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|22|24|32,226,174,52,174|278,174|278,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|22|37|38,226,450,224,450|2,450|2,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|23|31|32,226,184,42,184|268,184|268,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|23|36|37,226,123,103,123|329,123|329,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|24|31|39,226,329,103,329|123,329|123,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|24|31|42,226,329,103,329|123,329|123,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|24|39|42,226,329,103,329|123,329|123,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|25|27|34,226,435,209,435|17,435|17,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|26|30|31,226,139,87,139|313,139|313,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|26|30|37,226,139,87,139|313,139|313,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|26|31|37,226,139,87,139|313,139|313,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|30|31|37,226,139,87,139|313,139|313,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|31|32|33,226,12,214,12|440,12|440,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|31|33|35,226,272,46,272|180,272|180,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|31|33|41,226,272,46,272|180,272|180,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|31|34|42,226,402,176,402|50,402|50,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|31|35|41,226,272,46,272|180,272|180,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|31|39|42,226,329,103,329|123,329|123,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|32|33|34,226,381,155,381|71,381|71,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|33|34|42,226,340,114,340|112,340|112,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|33|35|41,226,272,46,272|180,272|180,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|23|26|28,226,266,40,266|186,266|186,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|23|31|38,226,237,11,237|215,237|215,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|24|25|32,226,446,220,446|6,446|6,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|24|25|40,226,180,46,180|272,180|272,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|24|33|43,226,398,172,398|54,398|54,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|24|41|43,226,417,191,417|35,417|35,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|25|26|40,226,438,212,438|14,438|14,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|25|26|43,226,438,212,438|14,438|14,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|25|30|40,226,305,79,305|147,305|147,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|25|31|40,226,148,78,148|304,148|304,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|25|32|33,226,281,55,281|171,281|171,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|25|32|40,226,86,140,86|366,86|366,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|25|40|43,226,438,212,438|14,438|14,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|26|36|38,226,57,169,57|395,57|395,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|26|40|43,226,438,212,438|14,438|14,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|27|28|30,226,347,121,347|105,347|105,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|27|28|34,226,347,121,347|105,347|105,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|27|30|34,226,347,121,347|105,347|105,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|28|29|38,226,54,172,54|398,54|398,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|28|30|34,226,347,121,347|105,347|105,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|28|35|37,226,3,223,3|449,3|449,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|29|32|40,226,353,127,353|99,353|99,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|30|35|39,226,55,171,55|397,55|397,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|24|25|26,226,128,98,128|324,128|324,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|24|25|29,226,91,135,91|361,91|361,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|24|25|38,226,128,98,128|324,128|324,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|24|25|40,226,91,135,91|361,91|361,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|24|26|38,226,128,98,128|324,128|324,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|24|26|42,226,127,99,127|325,127|325,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|24|29|40,226,91,135,91|361,91|361,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|24|30|34,226,408,182,408|44,408|44,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|24|30|41,226,408,182,408|44,408|44,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|24|34|41,226,408,182,408|44,408|44,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|24|36|38,226,406,180,406|46,406|46,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|25|26|27,226,151,75,151|301,151|301,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|25|26|29,226,137,89,137|315,137|315,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|25|26|36,226,323,97,323|129,323|129,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|25|26|38,226,128,98,128|324,128|324,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,23|25|26|41,150,137,13,137|14|301,137|14|301,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,23|25|27|41,226,151,75,151|301,151|301,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|25|29|40,226,91,135,91|361,91|361,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|25|29|41,226,137,89,137|315,137|315,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|25|33|36,226,339,113,339|113,339|113,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|26|27|41,226,151,75,151|301,151|301,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|26|28|37,226,301,75,301|151,301|151,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|26|28|43,226,301,75,301|151,301|151,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|26|29|41,226,137,89,137|315,137|315,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|26|34|37,226,361,135,361|91,361|91,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|26|35|36,226,78,148,78|374,78|374,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|26|37|43,226,301,75,301|151,301|151,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|27|28|34,226,335,109,335|117,335|117,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|27|33|42,226,1,225,1|451,1|451,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|28|30|40,226,366,140,366|86,366|86,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|28|35|37,226,25,201,25|427,25|427,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|28|35|38,226,25,201,25|427,25|427,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|28|37|38,226,25,201,25|427,25|427,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|28|37|43,226,301,75,301|151,301|151,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|30|32|40,226,277,51,277|175,277|175,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|30|34|41,226,408,182,408|44,408|44,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|31|39|42,226,43,183,43|409,43|409,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|33|35|36,226,298,72,298|154,298|154,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|35|37|38,226,25,201,25|427,25|427,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|25|26|38,226,128,98,128|324,128|324,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|25|29|40,226,91,135,91|361,91|361,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|25|40|42,226,208,18,208|244,208|244,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|27|29|36,226,21,205,21|431,21|431,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|27|32|39,226,252,26,252|200,252|200,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|29|41|43,226,367,141,367|85,367|85,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|30|34|41,226,408,182,408|44,408|44,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|31|32|34,226,348,122,348|104,348|104,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|31|32|42,226,348,122,348|104,348|104,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|31|34|42,226,348,122,348|104,348|104,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|31|39|42,226,329,103,329|123,329|123,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|32|34|42,226,348,122,348|104,348|104,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|33|35|36,226,316,90,316|136,316|136,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|33|35|41,226,316,90,316|136,316|136,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|33|36|41,226,316,90,316|136,316|136,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|34|37|40,226,2,224,2|450,2|450,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|35|36|41,226,316,90,316|136,316|136,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|36|38|42,226,374,148,374|78,374|78,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,25|26|27|29,226,89,137,89|363,89|363,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,25|26|27|41,226,151,75,151|301,151|301,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,25|26|28|35,226,200,26,200|252,200|252,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,25|26|29|41,226,137,89,137|315,137|315,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,25|26|40|43,226,438,212,438|14,438|14,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,25|28|34|36,226,132,94,132|320,132|320,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,25|29|32|35,226,371,145,371|81,371|81,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,25|29|32|41,150,100,50,100|271|81,100|271|81,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,25|29|35|41,226,371,145,371|81,371|81,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,25|29|36|43,226,350,124,350|102,350|102,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,25|31|32|34,226,431,205,431|21,431|21,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,25|31|33|39,226,117,109,117|335,117|335,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,25|31|33|41,226,314,88,314|138,314|138,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,25|31|38|43,226,213,13,213|239,213|239,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,25|32|35|41,226,371,145,371|81,371|81,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|27|30|32,226,379,153,379|73,379|73,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|28|37|43,226,301,75,301|151,301|151,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|29|30|35,226,428,202,428|24,428|24,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|29|30|36,226,428,202,428|24,428|24,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|29|35|36,226,428,202,428|24,428|24,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|30|31|37,226,139,87,139|313,139|313,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|30|35|36,226,428,202,428|24,428|24,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|30|37|40,226,253,27,253|199,253|199,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|31|35|38,226,38,188,38|414,38|414,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|31|38|39,226,224,2,224|228,224|228,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|31|39|40,226,293,67,293|159,293|159,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|32|36|42,226,165,61,165|287,165|287,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|33|35|40,226,236,10,236|216,236|216,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,27|28|30|34,226,347,121,347|105,347|105,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,27|28|36|40,226,306,80,306|146,306|146,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,27|33|35|40,226,46,180,46|406,46|406,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,27|34|36|39,226,119,107,119|333,119|333,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,27|35|39|42,226,158,68,158|294,158|294,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,27|39|40|41,226,411,185,411|41,411|41,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,27|39|40|42,226,411,185,411|41,411|41,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,27|39|41|42,226,411,185,411|41,411|41,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,27|40|41|42,226,411,185,411|41,411|41,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,28|29|37|40,226,442,216,442|10,442|10,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,28|30|31|41,226,383,157,383|69,383|69,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,28|31|33|41,226,443,217,443|9,443|9,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,28|31|35|43,226,334,108,334|118,334|118,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,28|32|41|43,226,144,82,144|308,144|308,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,28|35|37|38,226,25,201,25|427,25|427,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,29|30|31|42,226,426,200,426|26,426|26,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,29|30|35|36,226,428,202,428|24,428|24,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,29|30|36|37,226,230,4,230|222,230|222,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,29|32|35|41,226,371,145,371|81,371|81,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,29|32|40|43,226,212,14,212|240,212|240,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,29|36|38|39,226,386,160,386|66,386|66,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|11|17,226,152,74,152|300,152|300,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|11|22,226,152,74,152|300,152|300,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|13|16,226,162,64,162|290,162|290,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|13|26,226,162,64,162|290,162|290,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|15|24,226,382,156,382|70,382|70,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|16|26,226,162,64,162|290,162|290,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|17|22,226,152,74,152|300,152|300,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|24|28,226,215,11,215|237,215|237,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|29|31,226,134,92,134|318,134|318,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|36|37,226,178,48,178|274,178|274,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|36|40,226,178,48,178|274,178|274,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|37|40,226,178,48,178|274,178|274,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|11|13|22,226,72,154,72|380,72|380,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|11|13|38,226,72,154,72|380,72|380,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|11|17|22,226,152,74,152|300,152|300,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|11|19|21,226,362,136,362|90,362|90,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|11|19|23,226,362,136,362|90,362|90,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|11|21|23,226,362,136,362|90,362|90,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|11|22|38,226,72,154,72|380,72|380,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|11|29|32,226,389,163,389|63,389|63,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|12|16|24,226,401,175,401|51,401|51,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|12|16|40,226,401,175,401|51,401|51,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|12|19|35,226,333,107,333|119,333|119,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|12|24|40,226,401,175,401|51,401|51,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|12|29|31,226,228,2,228|224,228|224,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
