conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,8|17|21,213,268,55,268|159,268|159,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|16|31,213,158,55,158|269,158|269,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|16|17,213,158,55,158|269,158|269,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|17|31,213,158,55,158|269,158|269,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|18|27,213,157,56,157|270,157|270,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|20|33,213,269,56,269|158,269|158,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|20|36,213,269,56,269|158,269|158,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|20|41,213,269,56,269|158,269|158,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|20|29,213,157,56,157|270,157|270,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|20|27,213,157,56,157|270,157|270,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|18|29,213,157,56,157|270,157|270,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|20|27,213,157,56,157|270,157|270,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|20|29,213,157,56,157|270,157|270,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|27|29,213,157,56,157|270,157|270,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|18|20,213,157,56,157|270,157|270,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|33|41,213,269,56,269|158,269|158,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|33|36,213,269,56,269|158,269|158,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|27|29,213,157,56,157|270,157|270,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|27|29,213,157,56,157|270,157|270,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|19|40,213,156,57,156|271,156|271,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|29|40,213,156,57,156|271,156|271,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|29|36,213,156,57,156|271,156|271,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|29|36,213,156,57,156|271,156|271,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|19|36,213,156,57,156|271,156|271,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|19|29,213,156,57,156|271,156|271,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,12|16|26,142,199,57,199|16|212,199|16|212,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|11|16,213,270,57,270|157,270|157,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|36|40,213,156,57,156|271,156|271,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|7|23,213,270,57,270|157,270|157,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,2|16|30,142,199,57,199|61|167,199|61|167,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|36|40,213,156,57,156|271,156|271,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|7|16,213,270,57,270|157,270|157,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|16|23,213,270,57,270|157,270|157,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,2|10|31,142,85,57,85|113|229,85|113|229,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|7|11,213,270,57,270|157,270|157,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|16|23,213,270,57,270|157,270|157,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,29|36|40,213,156,57,156|271,156|271,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|29|40,213,156,57,156|271,156|271,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,6|15|26,142,200,58,200|46|181,200|46|181,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|21|36,213,155,58,155|272,155|272,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|18|36,213,155,58,155|272,155|272,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|18|21,213,155,58,155|272,155|272,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|18|21,213,155,58,155|272,155|272,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|20|39,213,271,58,271|156,271|156,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,7|30|35,142,84,58,84|75|268,84|75|268,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|3|21,213,155,58,155|272,155|272,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,34|38|39,213,271,58,271|156,271|156,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|18|36,213,155,58,155|272,155|272,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|3|36,213,155,58,155|272,155|272,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|3|18,213,155,58,155|272,155|272,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|34|39,213,271,58,271|156,271|156,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|34|38,213,271,58,271|156,271|156,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|34|39,213,271,58,271|156,271|156,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|34|38,213,271,58,271|156,271|156,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|21|36,213,155,58,155|272,155|272,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|38|39,213,271,58,271|156,271|156,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,16|26|32,142,201,59,201|28|198,201|28|198,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|16|29,213,154,59,154|273,154|273,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|14|42,213,272,59,272|155,272|155,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|13|42,213,272,59,272|155,272|155,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|14|35,213,272,59,272|155,272|155,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|13|35,213,272,59,272|155,272|155,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|35|42,213,272,59,272|155,272|155,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|15|29,213,154,59,154|273,154|273,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|15|16,213,154,59,154|273,154|273,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|29|39,213,154,59,154|273,154|273,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|29|39,213,154,59,154|273,154|273,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|29|39,213,154,59,154|273,154|273,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|35|42,213,272,59,272|155,272|155,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|16|29,213,154,59,154|273,154|273,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|35|42,213,272,59,272|155,272|155,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|16|39,213,154,59,154|273,154|273,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|15|16,213,153,60,153|274,153|274,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|15|39,213,153,60,153|274,153|274,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|38|39,213,153,60,153|274,153|274,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,19|22|25,142,82,60,82|68|277,82|68|277,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|16|38,213,153,60,153|274,153|274,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|16|39,213,153,60,153|274,153|274,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,27|41|43,213,273,60,273|154,273|154,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|16|38,213,153,60,153|274,153|274,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|38|39,213,153,60,153|274,153|274,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|27|43,213,273,60,273|154,273|154,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|38|39,213,153,60,153|274,153|274,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|20|32,142,202,60,202|207|18,202|207|18,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|41|43,213,273,60,273|154,273|154,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,17|28|40,106,46,60,46|74|256|51,46|74|256|51,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,21|27|43,213,273,60,273|154,273|154,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,17|26|40,106,46,60,46|18|312|51,46|18|312|51,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,2|19|22,142,82,60,82|165|180,82|165|180,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|21|27,213,273,60,273|154,273|154,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|21|41,213,273,60,273|154,273|154,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,10|20|33,142,202,60,202|130|95,202|130|95,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
3,17|26|28,106,46,60,46|285|45|51,46|285|45|51,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,21|27|41,213,273,60,273|154,273|154,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|26|34,213,274,61,274|153,274|153,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,26|33|42,213,274,61,274|153,274|153,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,26|34|42,213,274,61,274|153,274|153,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,10|35|41,142,203,61,203|179|45,203|179|45,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|26|33,213,274,61,274|153,274|153,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|39|41,213,152,61,152|275,152|275,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|13|24,213,152,61,152|275,152|275,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|34|42,213,274,61,274|153,274|153,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,33|34|42,213,274,61,274|153,274|153,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,6|14|35,142,81,61,81|262|84,81|262|84,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|24|41,213,152,61,152|275,152|275,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|13|39,213,152,61,152|275,152|275,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|26|42,213,274,61,274|153,274|153,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|24|41,213,152,61,152|275,152|275,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|33|34,213,274,61,274|153,274|153,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|33|42,213,274,61,274|153,274|153,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,14|21|28,142,81,61,81|282|64,81|282|64,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,24|39|41,213,152,61,152|275,152|275,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|39|41,213,152,61,152|275,152|275,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|16|37,213,275,62,275|152,275|152,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|36|37,213,275,62,275|152,275|152,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|16|36,213,275,62,275|152,275|152,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|16|25,213,275,62,275|152,275|152,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,10|20|21,142,80,62,80|197|150,80|197|150,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|39|43,213,151,62,151|276,151|276,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|36|37,213,275,62,275|152,275|152,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|25|40,142,204,62,204|64|159,204|64|159,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,8|25|37,213,275,62,275|152,275|152,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|33|43,213,151,62,151|276,151|276,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|33|43,213,151,62,151|276,151|276,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|25|37,213,275,62,275|152,275|152,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|33|39,213,151,62,151|276,151|276,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,10|34|36,142,80,62,80|208|139,80|208|139,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|25|36,213,275,62,275|152,275|152,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|21|33,213,151,62,151|276,151|276,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,33|39|43,213,151,62,151|276,151|276,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|18|19,213,276,63,276|151,276|151,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|18|25,213,276,63,276|151,276|151,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,5|18|41,142,79,63,79|197|151,79|197|151,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,18|38|41,142,79,63,79|298|50,79|298|50,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,8|22|38,213,150,63,150|277,150|277,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|19|25,213,276,63,276|151,276|151,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|22|25,213,150,63,150|277,150|277,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|19|41,213,276,63,276|151,276|151,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|25|41,213,276,63,276|151,276|151,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|25|41,213,276,63,276|151,276|151,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|25|38,213,150,63,150|277,150|277,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|19|41,213,276,63,276|151,276|151,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|19|22,213,150,63,150|277,150|277,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|20|21,213,277,64,277|150,277|150,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|21|41,213,277,64,277|150,277|150,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|21|41,213,277,64,277|150,277|150,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|14|17,213,149,64,149|278,149|278,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|17|37,213,149,64,149|278,149|278,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|23|37,213,149,64,149|278,149|278,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|23|37,213,149,64,149|278,149|278,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|17|37,213,149,64,149|278,149|278,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|14|21,213,277,64,277|150,277|150,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|21|41,213,277,64,277|150,277|150,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|23|37,213,149,64,149|278,149|278,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|35|36,213,148,65,148|279,148|279,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|30|35,213,148,65,148|279,148|279,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|7|13,213,278,65,278|149,278|149,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|30|41,213,148,65,148|279,148|279,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,30|35|41,213,148,65,148|279,148|279,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|36|41,213,148,65,148|279,148|279,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|6|7,213,278,65,278|149,278|149,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|6|13,213,278,65,278|149,278|149,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,9|17|28,142,77,65,77|43|307,77|43|307,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|7|13,213,278,65,278|149,278|149,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,3|17|23,142,207,65,207|192|28,207|192|28,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|7|13,213,278,65,278|149,278|149,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,30|35|36,213,148,65,148|279,148|279,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|35|41,213,148,65,148|279,148|279,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,17|23|32,142,207,65,207|143|77,207|143|77,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|30|36,213,148,65,148|279,148|279,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|4|6,213,278,65,278|149,278|149,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,3|23|32,142,207,65,207|155|65,207|155|65,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
