conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,24|33|35,218,289,71,289|147,289|147,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,32|36|37,218,147,71,147|289,147|289,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|33|35,218,289,71,289|147,289|147,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|32|36,218,147,71,147|289,147|289,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|36|37,218,147,71,147|289,147|289,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
3,10|16|23,109,38,71,38|132|223|43,38|132|223|43,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,8|26|33,218,289,71,289|147,289|147,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,26|33|35,218,289,71,289|147,289|147,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|24|26,218,289,71,289|147,289|147,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,3|17|23,145,216,71,216|192|28,216|192|28,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,8|24|33,218,289,71,289|147,289|147,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|24|35,218,289,71,289|147,289|147,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|26|35,218,289,71,289|147,289|147,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|32|37,218,147,71,147|289,147|289,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|32|36,218,147,71,147|289,147|289,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|21|32,218,147,71,147|289,147|289,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,3|23|32,145,216,71,216|155|65,216|155|65,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|21|36,218,147,71,147|289,147|289,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|21|37,218,147,71,147|289,147|289,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,17|23|32,145,216,71,216|143|77,216|143|77,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|18|19,218,146,72,146|290,146|290,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,20|26|40,145,73,72,73|349|14,73|349|14,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,5|34|42,218,290,72,290|146,290|146,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|34|40,218,146,72,146|290,146|290,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|19|40,218,146,72,146|290,146|290,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|18|34,218,146,72,146|290,146|290,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,1|29|42,145,217,72,217|144|75,217|144|75,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|19|34,218,146,72,146|290,146|290,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|34|42,218,290,72,290|146,290|146,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|9|34,218,290,72,290|146,290|146,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|34|40,218,146,72,146|290,146|290,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|19|34,218,146,72,146|290,146|290,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|18|40,218,146,72,146|290,146|290,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|34|42,218,290,72,290|146,290|146,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,20|35|40,145,73,72,73|309|54,73|309|54,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|19|40,218,146,72,146|290,146|290,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|34|42,218,291,73,291|145,291|145,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|14|25,218,145,73,145|291,145|291,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,18|34|40,145,72,73,72|74|290,72|74|290,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|25|29,218,145,73,145|291,145|291,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,34|42|43,218,291,73,291|145,291|145,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|18|43,218,291,73,291|145,291|145,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,18|34|43,145,72,73,72|219|145,72|219|145,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,3|18|42,218,291,73,291|145,291|145,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|25|42,218,145,73,145|291,145|291,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|25|42,218,145,73,145|291,145|291,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|42|43,218,291,73,291|145,291|145,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|42|43,218,291,73,291|145,291|145,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,25|29|42,218,145,73,145|291,145|291,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|25|29,218,145,73,145|291,145|291,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,2|34|40,145,218,73,218|203|15,218|203|15,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,8|9|23,218,292,74,292|144,292|144,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|12|42,218,144,74,144|292,144|292,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|23|38,218,292,74,292|144,292|144,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|12|33,218,144,74,144|292,144|292,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|19|23,218,292,74,292|144,292|144,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|15|42,218,144,74,144|292,144|292,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|15|33,218,144,74,144|292,144|292,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|19|38,218,292,74,292|144,292|144,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|15|42,218,144,74,144|292,144|292,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|19|23,218,292,74,292|144,292|144,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,22|30|34,145,71,74,71|77|288,71|77|288,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,8|9|38,218,292,74,292|144,292|144,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|12|15,218,144,74,144|292,144|292,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|33|42,218,144,74,144|292,144|292,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|23|38,218,292,74,292|144,292|144,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|15|33,218,144,74,144|292,144|292,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|23|38,218,292,74,292|144,292|144,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|33|42,218,144,74,144|292,144|292,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|33|42,218,144,74,144|292,144|292,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|9|19,218,292,74,292|144,292|144,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,3|4|20,145,220,75,220|198|18,220|198|18,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,4|22|36,218,293,75,293|143,293|143,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|15|41,218,143,75,143|293,143|293,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|32|41,218,143,75,143|293,143|293,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|26|29,218,293,75,293|143,293|143,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|26|36,218,293,75,293|143,293|143,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|32|41,218,143,75,143|293,143|293,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|20|32,218,143,75,143|293,143|293,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|15|20,218,143,75,143|293,143|293,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|32|41,218,143,75,143|293,143|293,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,20|25|37,145,220,75,220|195|21,220|195|21,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,3|20|25,145,220,75,220|15|201,220|15|201,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,4|22|29,218,293,75,293|143,293|143,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|15|32,218,143,75,143|293,143|293,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|20|41,218,143,75,143|293,143|293,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|29|36,218,293,75,293|143,293|143,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|10|39,218,294,76,294|142,294|142,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|8|10,218,142,76,142|294,142|294,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,27|31|36,145,69,76,69|340|27,69|340|27,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|13|20,218,142,76,142|294,142|294,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
4,19|20|37,87,11,76,11|63|5|92|265,11|63|5|92|265,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
1,3|15|39,218,294,76,294|142,294|142,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,7|31|36,145,69,76,69|29|338,69|29|338,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,3|10|15,218,294,76,294|142,294|142,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|10|20,218,142,76,142|294,142|294,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|8|20,218,142,76,142|294,142|294,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|10|13,218,142,76,142|294,142|294,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|15|39,218,294,76,294|142,294|142,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|8|10,218,294,76,294|142,294|142,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|10|13,218,142,76,142|294,142|294,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|8|15,218,294,76,294|142,294|142,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|8|39,218,294,76,294|142,294|142,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|13|20,218,142,76,142|294,142|294,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|13|20,218,142,76,142|294,142|294,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|10|15,218,294,76,294|142,294|142,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|10|20,218,142,76,142|294,142|294,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|8|13,218,142,76,142|294,142|294,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|18|22,218,141,77,141|295,141|295,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,27|37|38,218,295,77,295|141,295|141,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|14|22,218,141,77,141|295,141|295,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,27|37|40,218,295,77,295|141,295|141,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,3|11|39,145,222,77,222|40|174,222|40|174,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,3|39|41,145,222,77,222|40|174,222|40|174,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,11|39|41,145,222,77,222|40|174,222|40|174,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
3,17|36|37,109,32,77,32|115|118|171,32|115|118|171,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,14|22|43,218,141,77,141|295,141|295,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|18|43,218,141,77,141|295,141|295,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|18|43,218,141,77,141|295,141|295,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|37|38,218,295,77,295|141,295|141,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|37|40,218,295,77,295|141,295|141,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|22|43,218,141,77,141|295,141|295,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|22|43,218,141,77,141|295,141|295,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|38|40,218,295,77,295|141,295|141,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|27|38,218,295,77,295|141,295|141,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,11|27|41,145,222,77,222|60|154,222|60|154,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,5|19|25,145,68,77,68|217|151,68|217|151,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|27|37,218,295,77,295|141,295|141,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,3|11|41,145,222,77,222|40|174,222|40|174,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,24|34|43,218,140,78,140|296,140|296,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|24|43,218,140,78,140|296,140|296,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|26|36,218,296,78,296|140,296|140,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|26|29,218,296,78,296|140,296|140,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|22|26,218,296,78,296|140,296|140,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|29|36,218,296,78,296|140,296|140,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|24|34,218,140,78,140|296,140|296,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|22|29,218,296,78,296|140,296|140,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|24|43,218,140,78,140|296,140|296,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|34|43,218,140,78,140|296,140|296,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|24|34,218,140,78,140|296,140|296,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|12|17,218,139,79,139|297,139|297,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|34|36,218,297,79,297|139,297|139,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,3|15|23,145,66,79,66|169|201,66|169|201,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,5|8|43,218,139,79,139|297,139|297,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|35|36,218,297,79,297|139,297|139,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
3,7|11|16,109,30,79,30|63|186|157,30|63|186|157,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,34|35|36,218,297,79,297|139,297|139,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|17|43,218,139,79,139|297,139|297,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|17|43,218,139,79,139|297,139|297,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|34|35,218,297,79,297|139,297|139,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|35|36,218,297,79,297|139,297|139,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,1|3|23,145,66,79,66|150|220,66|150|220,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,8|17|43,218,139,79,139|297,139|297,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|8|17,218,139,79,139|297,139|297,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|12|36,218,297,79,297|139,297|139,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|12|35,218,297,79,297|139,297|139,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|12|34,218,297,79,297|139,297|139,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,26|32|38,218,138,80,138|298,138|298,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|32|38,218,138,80,138|298,138|298,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|16|33,218,298,80,298|138,298|138,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|16|33,218,298,80,298|138,298|138,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
3,3|19|20,109,29,80,29|66|225|116,29|66|225|116,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,6|21|33,218,298,80,298|138,298|138,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|21|33,218,298,80,298|138,298|138,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|23|38,218,138,80,138|298,138|298,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,23|26|38,218,138,80,138|298,138|298,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|23|32,218,138,80,138|298,138|298,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|12|16,218,298,80,298|138,298|138,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|12|21,218,298,80,298|138,298|138,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|23|26,218,138,80,138|298,138|298,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,1|8|27,145,225,80,225|22|189,225|22|189,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,23|26|32,218,138,80,138|298,138|298,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|12|33,218,298,80,298|138,298|138,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
3,12|19|20,109,29,80,29|45|101|261,29|45|101|261,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,6|16|21,218,298,80,298|138,298|138,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,23|32|38,218,138,80,138|298,138|298,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|26|38,218,138,80,138|298,138|298,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,1|8|34,145,64,81,64|142|230,64|142|230,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
