conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,20|30|38,239,299,60,299|179,299|179,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,22|36|37,119,59,60,59|94|84|241,59|94|84|241,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,20|27|30,239,299,60,299|179,299|179,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,27|30|38,239,299,60,299|179,299|179,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|9|31,239,179,60,179|299,179|299,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|9|34,239,179,60,179|299,179|299,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,13|14|26,159,219,60,219|188|71,219|188|71,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|14|31,239,179,60,179|299,179|299,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,5|13|26,159,219,60,219|225|34,219|225|34,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|9|14,239,179,60,179|299,179|299,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,1|22|37,119,59,60,59|198|192|29,59|198|192|29,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,9|14|34,239,179,60,179|299,179|299,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,14|26|31,159,219,60,219|151|108,219|151|108,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,5|20|38,239,299,60,299|179,299|179,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|27|38,239,299,60,299|179,299|179,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|19|39,239,300,61,300|178,300|178,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|19|39,239,300,61,300|178,300|178,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|14|19,239,300,61,300|178,300|178,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|39|41,239,300,61,300|178,300|178,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|19|41,239,300,61,300|178,300|178,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,14|27|28,159,98,61,98|316|64,98|316|64,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|8|36,239,178,61,178|300,178|300,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|8|11,239,178,61,178|300,178|300,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|39|41,239,300,61,300|178,300|178,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|11|36,239,178,61,178|300,178|300,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,7|14|18,159,98,61,98|63|317,98|63|317,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|36,239,178,61,178|300,178|300,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|8|11,239,178,61,178|300,178|300,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|12|39,159,220,61,220|198|60,220|198|60,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|8|36,239,178,61,178|300,178|300,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|11|36,239,178,61,178|300,178|300,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|4|11,239,178,61,178|300,178|300,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|25|37,239,301,62,301|177,301|177,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|36|38,239,177,62,177|301,177|301,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|19|36,239,177,62,177|301,177|301,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|26|37,239,301,62,301|177,301|177,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|26|37,239,301,62,301|177,301|177,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|14|25,239,301,62,301|177,301|177,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|14|26,239,301,62,301|177,301|177,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,24|28|40,159,97,62,97|48|333,97|48|333,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|25|26,239,301,62,301|177,301|177,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|36|38,239,177,62,177|301,177|301,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|14|37,239,301,62,301|177,301|177,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|26|37,239,301,62,301|177,301|177,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|36|38,239,177,62,177|301,177|301,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,26|28|40,159,97,62,97|330|51,97|330|51,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,10|35|40,159,221,62,221|237|20,221|237|20,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,4|9|40,159,221,62,221|226|31,221|226|31,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|25|26,239,301,62,301|177,301|177,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,21|38|40,239,176,63,176|302,176|302,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|20|40,239,176,63,176|302,176|302,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|20|38,239,176,63,176|302,176|302,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,23|30|36,159,222,63,222|233|23,222|233|23,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|38|40,239,176,63,176|302,176|302,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|21|40,239,176,63,176|302,176|302,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|14|30,239,302,63,302|176,302|176,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|14|29,239,302,63,302|176,302|176,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|30|42,239,302,63,302|176,302|176,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|38|40,239,176,63,176|302,176|302,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|29|42,239,302,63,302|176,302|176,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,7|15|32,159,96,63,96|16|366,96|16|366,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,20|21|38,239,176,63,176|302,176|302,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,7|22|25,159,96,63,96|141|241,96|141|241,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|29|30,239,302,63,302|176,302|176,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,7|22|32,159,96,63,96|373|9,96|373|9,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|29|30,239,302,63,302|176,302|176,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|30|42,239,302,63,302|176,302|176,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|21|40,239,176,63,176|302,176|302,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,3|30|39,159,223,64,223|67|188,223|67|188,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|4|29,239,175,64,175|303,175|303,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|33|41,239,303,64,303|175,303|175,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|31|41,239,303,64,303|175,303|175,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|31|41,239,303,64,303|175,303|175,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,10|20|30,159,223,64,223|18|237,223|18|237,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|5|29,239,175,64,175|303,175|303,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|3|29,239,175,64,175|303,175|303,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,31|33|41,239,303,64,303|175,303|175,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|3|5,239,175,64,175|303,175|303,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,14|19|22,159,95,64,95|191|192,95|191|192,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|29,239,175,64,175|303,175|303,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|13|31,239,303,64,303|175,303|175,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|13|41,239,303,64,303|175,303|175,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,3|10|39,159,223,64,223|113|142,223|113|142,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|33|41,239,303,64,303|175,303|175,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|35|43,239,174,65,174|304,174|304,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|7|39,239,304,65,304|174,304|174,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|7|41,239,304,65,304|174,304|174,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|20|43,239,174,65,174|304,174|304,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|9|43,239,174,65,174|304,174|304,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,1|23|33,159,94,65,94|346|38,94|346|38,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,11|23|33,159,94,65,94|317|67,94|317|67,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|20|43,239,174,65,174|304,174|304,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,1|11|23,159,94,65,94|227|157,94|227|157,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,1|8|14,119,54,65,54|52|49|323,54|52|49|323,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,7|11|39,239,304,65,304|174,304|174,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,10|23|33,159,94,65,94|298|86,94|298|86,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,1|10|23,159,94,65,94|197|187,94|197|187,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|35|43,239,174,65,174|304,174|304,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|20|35,239,174,65,174|304,174|304,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,1|9|29,159,224,65,224|179|75,224|179|75,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,1|14|40,119,54,65,54|45|56|323,54|45|56|323,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,5|24|32,239,173,66,173|305,173|305,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|27|35,239,173,66,173|305,173|305,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,27|32|35,239,173,66,173|305,173|305,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|11|16,159,225,66,225|41|212,225|41|212,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,5|24|35,239,173,66,173|305,173|305,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|14|16,159,225,66,225|125|128,225|125|128,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,24|27|32,239,173,66,173|305,173|305,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,28|41|42,239,305,66,305|173,305|173,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|27|32,239,173,66,173|305,173|305,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|32|35,239,173,66,173|305,173|305,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|41|42,239,305,66,305|173,305|173,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|27|28,239,305,66,305|173,305|173,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|27|41,239,305,66,305|173,305|173,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,27|41|42,239,305,66,305|173,305|173,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,7|23|35,159,92,67,92|118|268,92|118|268,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|13|31,239,306,67,306|172,306|172,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|13|25,239,306,67,306|172,306|172,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|25|31,239,306,67,306|172,306|172,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|25|33,239,306,67,306|172,306|172,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,7|15|23,159,92,67,92|20|366,92|20|366,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|35|40,239,172,67,172|306,172|306,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|35|40,239,172,67,172|306,172|306,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
4,2|10|23,95,28,67,28|39|145|217|49,28|39|145|217|49,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,8|11|40,239,172,67,172|306,172|306,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|11|15,239,172,67,172|306,172|306,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|35|40,239,172,67,172|306,172|306,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|15|40,239,172,67,172|306,172|306,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|15|40,239,172,67,172|306,172|306,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|31|33,239,306,67,306|172,306|172,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|25|33,239,306,67,306|172,306|172,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|17|40,239,171,68,171|307,171|307,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|36|43,239,307,68,307|171,307|171,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|36|37,239,307,68,307|171,307|171,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|37|43,239,307,68,307|171,307|171,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|17|36,239,307,68,307|171,307|171,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|36|43,239,307,68,307|171,307|171,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|17|31,239,171,68,171|307,171|307,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|37|43,239,307,68,307|171,307|171,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|28|31,239,171,68,171|307,171|307,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|28|40,239,171,68,171|307,171|307,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|31|40,239,171,68,171|307,171|307,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|17|43,239,307,68,307|171,307|171,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|28|31,239,171,68,171|307,171|307,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|30|37,239,170,69,170|308,170|308,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|24|25,239,308,69,308|170,308|170,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|25|39,239,308,69,308|170,308|170,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|30|40,239,170,69,170|308,170|308,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|24|39,239,308,69,308|170,308|170,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|24|25,239,308,69,308|170,308|170,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|20|24,239,308,69,308|170,308|170,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,1|31|37,159,228,69,228|221|29,228|221|29,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,24|37|38,239,170,69,170|308,170|308,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,30|37|38,239,170,69,170|308,170|308,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|25|39,239,308,69,308|170,308|170,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,30|38|40,239,170,69,170|308,170|308,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|25|39,239,308,69,308|170,308|170,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,3|4|5,159,90,69,90|85|303,90|85|303,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,24|37|40,239,170,69,170|308,170|308,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|38|40,239,170,69,170|308,170|308,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|24|39,239,308,69,308|170,308|170,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|22|39,239,169,70,169|309,169|309,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|10|14,239,169,70,169|309,169|309,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,6|19|25,159,229,70,229|247|2,229|247|2,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|10|22,239,169,70,169|309,169|309,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|22|39,239,169,70,169|309,169|309,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,19|25|41,159,229,70,229|98|151,229|98|151,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|14|39,239,169,70,169|309,169|309,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|14|22,239,169,70,169|309,169|309,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|14|25,239,309,70,309|169,309|169,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,6|23|25,159,229,70,229|81|168,229|81|168,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|15|18,239,309,70,309|169,309|169,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|18|25,239,309,70,309|169,309|169,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
