conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,34|35|36,192,245,53,245|139,245|139,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,10|14|39,128,75,53,75|131|178,75|131|178,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,6|10|39,128,75,53,75|116|193,75|116|193,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|35|37,192,139,53,139|245,139|245,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|18|35,192,139,53,139|245,139|245,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|12|35,192,245,53,245|139,245|139,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|29|37,192,139,53,139|245,139|245,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|12|34,192,245,53,245|139,245|139,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|18|29,192,139,53,139|245,139|245,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|34|35,192,245,53,245|139,245|139,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|12|36,192,245,53,245|139,245|139,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|29|35,192,139,53,139|245,139|245,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|35|36,192,245,53,245|139,245|139,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|41|42,192,138,54,138|246,138|246,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|33|41,192,138,54,138|246,138|246,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|33|42,192,138,54,138|246,138|246,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|18|41,192,138,54,138|246,138|246,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,33|41|42,192,138,54,138|246,138|246,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|21|33,192,246,54,246|138,246|138,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|18|42,192,138,54,138|246,138|246,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|16|21,192,246,54,246|138,246|138,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|33|41,192,138,54,138|246,138|246,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|33|42,192,138,54,138|246,138|246,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|21|33,192,246,54,246|138,246|138,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|12|33,192,246,54,246|138,246|138,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,16|37|42,128,74,54,74|25|285,74|25|285,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|16|33,192,246,54,246|138,246|138,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|41|42,192,138,54,138|246,138|246,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|12|21,192,246,54,246|138,246|138,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|16|33,192,246,54,246|138,246|138,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|12|16,192,246,54,246|138,246|138,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|20|41,192,247,55,247|137,247|137,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|20|39,192,247,55,247|137,247|137,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|23|43,192,137,55,137|247,137|247,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|18|43,192,137,55,137|247,137|247,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|20|41,192,247,55,247|137,247|137,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|18|43,192,137,55,137|247,137|247,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|11|18,192,137,55,137|247,137|247,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|11|23,192,137,55,137|247,137|247,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|20|23,128,183,55,183|85|116,183|85|116,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|39|41,192,247,55,247|137,247|137,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|12|20,192,247,55,247|137,247|137,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|23|25,128,183,55,183|33|168,183|33|168,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|11|43,192,137,55,137|247,137|247,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|39|41,192,247,55,247|137,247|137,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,15|23|25,128,183,55,183|135|66,183|135|66,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|12|41,192,247,55,247|137,247|137,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|18|23,192,137,55,137|247,137|247,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|12|39,192,247,55,247|137,247|137,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|39|41,192,247,55,247|137,247|137,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|22|28,192,248,56,248|136,248|136,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|30|34,192,136,56,136|248,136|248,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|20|34,192,136,56,136|248,136|248,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|20|30,192,136,56,136|248,136|248,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|30|34,192,136,56,136|248,136|248,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|14|34,192,136,56,136|248,136|248,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|28|37,192,248,56,248|136,248|136,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|14|30,192,136,56,136|248,136|248,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|14|20,192,136,56,136|248,136|248,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|30|34,192,136,56,136|248,136|248,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|22|37,192,248,56,248|136,248|136,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|3|37,192,248,56,248|136,248|136,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|28|37,192,248,56,248|136,248|136,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|28|37,192,248,56,248|136,248|136,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,2|11|26,128,72,56,72|180|132,72|180|132,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|20|30,192,136,56,136|248,136|248,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|3|22,192,248,56,248|136,248|136,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|20|34,192,136,56,136|248,136|248,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,18|37|39,96,152,56,152|145|68|19,152|145|68|19,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,2|3|28,192,248,56,248|136,248|136,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|19|23,192,135,57,135|249,135|249,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|19|41,192,135,57,135|249,135|249,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,34|41|43,192,249,57,249|135,249|135,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,6|33|41,128,185,57,185|41|158,185|41|158,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|34|41,192,249,57,249|135,249|135,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,6|33|36,128,185,57,185|41|158,185|41|158,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,33|36|41,128,185,57,185|41|158,185|41|158,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|41|43,192,249,57,249|135,249|135,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|33|43,192,249,57,249|135,249|135,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|33|41,192,249,57,249|135,249|135,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|25|41,192,135,57,135|249,135|249,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,33|34|43,192,249,57,249|135,249|135,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|23|41,192,135,57,135|249,135|249,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,6|36|41,128,185,57,185|41|158,185|41|158,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,9|31|33,96,153,57,153|56|159|16,153|56|159|16,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,22|25|37,96,39,57,39|104|220|21,39|104|220|21,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,2|22|37,96,39,57,39|16|193|136,39|16|193|136,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,23|25|41,192,135,57,135|249,135|249,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|23|41,192,135,57,135|249,135|249,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|23|25,192,135,57,135|249,135|249,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,8|18|25,128,71,57,71|192|121,71|192|121,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|31|39,192,134,58,134|250,134|250,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|16|20,192,250,58,250|134,250|134,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,31|37|39,192,134,58,134|250,134|250,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|16|24,192,250,58,250|134,250|134,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|16|30,192,250,58,250|134,250|134,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,1|7|43,128,70,58,70|197|117,70|197|117,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|37|39,192,134,58,134|250,134|250,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|24|30,192,250,58,250|134,250|134,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|31|37,192,134,58,134|250,134|250,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|37|39,192,134,58,134|250,134|250,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|20|24,192,250,58,250|134,250|134,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|31|39,192,134,58,134|250,134|250,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|20|30,192,250,58,250|134,250|134,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|19|31,192,134,58,134|250,134|250,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|20|24,192,250,58,250|134,250|134,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|20|30,192,250,58,250|134,250|134,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|24|30,192,250,58,250|134,250|134,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|19|37,192,134,58,134|250,134|250,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,1|14|43,128,70,58,70|19|295,70|19|295,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|24|30,192,250,58,250|134,250|134,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|19|39,192,134,58,134|250,134|250,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,28|33|35,192,133,59,133|251,133|251,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|11|42,192,251,59,251|133,251|133,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|11|42,192,251,59,251|133,251|133,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|9|11,192,251,59,251|133,251|133,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,9|12|33,128,69,59,69|84|231,69|84|231,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|5|11,192,251,59,251|133,251|133,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,1|2|31,96,155,59,155|189|39|1,155|189|39|1,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,23|33|35,192,133,59,133|251,133|251,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|28|33,192,133,59,133|251,133|251,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|11|42,192,251,59,251|133,251|133,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|28|35,192,133,59,133|251,133|251,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|23|28,192,133,59,133|251,133|251,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|23|33,192,133,59,133|251,133|251,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|9|11,192,251,59,251|133,251|133,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|23|35,192,133,59,133|251,133|251,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|33|35,192,133,59,133|251,133|251,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|28|33,192,133,59,133|251,133|251,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|37|43,192,132,60,132|252,132|252,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,2|12|34,128,68,60,68|301|15,68|301|15,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|33|40,192,252,60,252|132,252|132,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|37|43,192,132,60,132|252,132|252,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|33|40,192,252,60,252|132,252|132,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,2|7|9,128,68,60,68|253|63,68|253|63,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|26|33,192,252,60,252|132,252|132,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|26|43,192,132,60,132|252,132|252,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|23|26,192,132,60,132|252,132|252,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,26|37|43,192,132,60,132|252,132|252,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|26|37,192,132,60,132|252,132|252,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|23|37,192,132,60,132|252,132|252,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|26|40,192,252,60,252|132,252|132,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|23|43,192,132,60,132|252,132|252,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|26|37,192,132,60,132|252,132|252,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|26|33,192,252,60,252|132,252|132,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|11|40,192,252,60,252|132,252|132,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,26|33|40,192,252,60,252|132,252|132,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|26|40,192,252,60,252|132,252|132,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|26|43,192,132,60,132|252,132|252,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|36|43,192,253,61,253|131,253|131,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|13|36,192,253,61,253|131,253|131,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|13|43,192,253,61,253|131,253|131,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|25|43,192,253,61,253|131,253|131,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|16|36,192,131,61,131|253,131|253,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|11|14,192,131,61,131|253,131|253,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|14|36,192,131,61,131|253,131|253,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|13|25,192,253,61,253|131,253|131,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|25|36,192,253,61,253|131,253|131,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,7|16|18,128,67,61,67|228|89,67|228|89,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|14|36,192,131,61,131|253,131|253,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|36|43,192,253,61,253|131,253|131,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,14|16|36,128,67,61,67|64|253,67|64|253,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|14|16,192,131,61,131|253,131|253,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|25|43,192,253,61,253|131,253|131,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|16|36,192,131,61,131|253,131|253,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,25|36|43,192,253,61,253|131,253|131,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,13|25|36,128,66,62,66|187|131,66|187|131,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|27|29,192,130,62,130|254,130|254,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,30|36|41,128,66,62,66|39|279,66|39|279,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|32|41,192,254,62,254|130,254|130,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,25|33|41,192,254,62,254|130,254|130,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,6|25|28,128,190,62,190|192|2,190|192|2,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|27|35,192,130,62,130|254,130|254,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
