conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,11|21|33,229,182,47,182|276,182|276,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|22|25,229,181,48,181|277,181|277,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|22|38,229,181,48,181|277,181|277,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|21|36,152,104,48,104|82|272,104|82|272,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,22|25|38,229,181,48,181|277,181|277,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|13|15,229,277,48,277|181,277|181,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|21|27,152,104,48,104|290|64,104|290|64,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,8|12|39,152,200,48,200|198|60,200|198|60,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,8|19|22,229,181,48,181|277,181|277,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|15|31,229,277,48,277|181,277|181,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|23|37,229,180,49,180|278,180|278,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|14|17,229,180,49,180|278,180|278,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,3|26|33,152,103,49,103|343|12,103|343|12,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|17|37,229,180,49,180|278,180|278,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,3|26|34,152,103,49,103|343|12,103|343|12,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,8|23|37,229,180,49,180|278,180|278,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|28|32,229,278,49,278|180,278|180,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,1|33|34,152,103,49,103|282|73,103|282|73,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|22|32,229,278,49,278|180,278|180,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|9|40,152,201,49,201|226|31,201|226|31,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,8|17|37,229,180,49,180|278,180|278,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,10|35|40,152,201,49,201|237|20,201|237|20,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|23|37,229,180,49,180|278,180|278,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|22|28,229,278,49,278|180,278|180,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|28|32,229,278,49,278|180,278|180,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|19|32,229,278,49,278|180,278|180,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|22|32,229,278,49,278|180,278|180,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|30|35,229,179,50,179|279,179|279,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|35|36,229,179,50,179|279,179|279,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|35|41,229,179,50,179|279,179|279,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|36|41,229,179,50,179|279,179|279,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,19|28|40,152,102,50,102|166|190,102|166|190,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,30|35|41,229,179,50,179|279,179|279,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|20|27,229,279,50,279|179,279|179,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|20|38,229,279,50,279|179,279|179,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,19|20|28,152,102,50,102|15|341,102|15|341,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,5|27|30,229,279,50,279|179,279|179,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|27|38,229,279,50,279|179,279|179,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,16|19|20,114,64,50,64|129|149|116,64|129|149|116,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,21|30|41,229,179,50,179|279,179|279,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|30|38,229,279,50,279|179,279|179,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|30|36,229,179,50,179|279,179|279,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|20|30,229,279,50,279|179,279|179,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|30|38,229,279,50,279|179,279|179,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
4,9|12|34,91,41,50,41|101|202|99|15,41|101|202|99|15,0.0008714596949891067,0.666957153231663,1.0,1.0,0.0008714596949891067
2,20|28|40,152,102,50,102|302|54,102|302|54,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,27|30|38,229,279,50,279|179,279|179,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|27|30,229,279,50,279|179,279|179,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,23|30|36,152,202,50,202|233|23,202|233|23,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,20|27|38,229,279,50,279|179,279|179,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|14|19,229,280,51,280|178,280|178,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|17|27,229,178,51,178|280,178|280,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|17|42,229,178,51,178|280,178|280,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,9|20|37,152,101,51,101|140|217,101|140|217,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|9|17,229,178,51,178|280,178|280,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|19|39,229,280,51,280|178,280|178,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|27|42,229,178,51,178|280,178|280,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|9|27,229,178,51,178|280,178|280,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|19|41,229,280,51,280|178,280|178,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|19|39,229,280,51,280|178,280|178,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|27|42,229,178,51,178|280,178|280,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|17|42,229,178,51,178|280,178|280,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|39|41,229,280,51,280|178,280|178,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,3|10|39,152,203,51,203|113|142,203|113|142,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|17|27,229,178,51,178|280,178|280,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|39|41,229,280,51,280|178,280|178,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,1|4|33,114,63,51,63|111|246|38,63|111|246|38,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
2,10|20|30,152,203,51,203|18|237,203|18|237,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,3|30|39,152,203,51,203|67|188,203|67|188,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,9|14|25,229,281,52,281|177,281|177,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|14|26,229,281,52,281|177,281|177,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,1|2|5,152,100,52,100|284|74,100|284|74,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,24|35|36,229,177,52,177|281,177|281,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,24|26|41,229,177,52,177|281,177|281,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|25|26,229,281,52,281|177,281|177,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|25|37,229,281,52,281|177,281|177,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|26|37,229,281,52,281|177,281|177,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,1|9|29,152,204,52,204|179|75,204|179|75,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,1|16|23,152,100,52,100|201|157,100|201|157,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,9|14|37,229,281,52,281|177,281|177,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,24|36|41,229,177,52,177|281,177|281,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,26|35|36,229,177,52,177|281,177|281,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,25|26|37,229,281,52,281|177,281|177,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,26|36|41,229,177,52,177|281,177|281,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|26|37,229,281,52,281|177,281|177,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,26|35|41,229,177,52,177|281,177|281,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,24|35|41,229,177,52,177|281,177|281,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|25|26,229,281,52,281|177,281|177,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,24|26|36,229,177,52,177|281,177|281,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|29|30,229,282,53,282|176,282|176,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|9|29,229,176,53,176|282,176|282,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|24|29,229,176,53,176|282,176|282,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|24|29,229,176,53,176|282,176|282,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|29|42,229,282,53,282|176,282|176,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|14|30,229,282,53,282|176,282|176,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|30|42,229,282,53,282|176,282|176,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|29|30,229,282,53,282|176,282|176,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|11|16,152,205,53,205|41|212,205|41|212,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|29,229,282,53,282|176,282|176,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|30|42,229,282,53,282|176,282|176,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,22|30|39,152,99,53,99|301|58,99|301|58,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,9|24|29,229,176,53,176|282,176|282,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|15|29,229,176,53,176|282,176|282,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|15|29,229,176,53,176|282,176|282,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|14|16,152,205,53,205|125|128,205|125|128,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|15|35,229,175,54,175|283,175|283,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|15|28,229,175,54,175|283,175|283,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,30|40|42,152,98,54,98|24|336,98|24|336,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|28|35,229,175,54,175|283,175|283,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|13|41,229,283,54,283|175,283|175,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|13|31,229,283,54,283|175,283|175,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|31|41,229,283,54,283|175,283|175,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|33|41,229,283,54,283|175,283|175,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|11|28,229,175,54,175|283,175|283,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|11|35,229,175,54,175|283,175|283,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,10|16|23,114,60,54,60|132|223|43,60|132|223|43,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,31|33|41,229,283,54,283|175,283|175,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|31|41,229,283,54,283|175,283|175,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|33|41,229,283,54,283|175,283|175,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|15|28,229,175,54,175|283,175|283,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|29|33,229,174,55,174|284,174|284,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,29|32|33,229,174,55,174|284,174|284,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|4|32,229,174,55,174|284,174|284,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|11|39,229,284,55,284|174,284|174,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,3|5|29,152,97,55,97|58|303,97|58|303,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|29|33,229,174,55,174|284,174|284,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,3|11|25,152,97,55,97|177|184,97|177|184,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|29|32,229,174,55,174|284,174|284,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|7|41,229,284,55,284|174,284|174,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|7|39,229,284,55,284|174,284|174,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|32|33,229,174,55,174|284,174|284,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|4|29,229,174,55,174|284,174|284,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|29|32,229,174,55,174|284,174|284,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,37|42|43,229,173,56,173|285,173|285,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|42|43,229,173,56,173|285,173|285,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,28|42|43,229,173,56,173|285,173|285,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,28|37|43,229,173,56,173|285,173|285,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,28|37|42,229,173,56,173|285,173|285,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,1|31|37,152,208,56,208|221|29,208|221|29,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|37|43,229,173,56,173|285,173|285,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|28|42,229,173,56,173|285,173|285,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,27|41|42,229,285,56,285|173,285|173,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|27|41,229,285,56,285|173,285|173,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|41|42,229,285,56,285|173,285|173,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|27|28,229,285,56,285|173,285|173,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|28|43,229,173,56,173|285,173|285,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,28|41|42,229,285,56,285|173,285|173,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,6|19|25,152,209,57,209|247|2,209|247|2,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|25|33,229,286,57,286|172,286|172,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,20|35|40,152,95,57,95|309|54,95|309|54,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,6|23|25,152,209,57,209|81|168,209|81|168,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,19|25|41,152,209,57,209|98|151,209|98|151,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,20|26|40,152,95,57,95|349|14,95|349|14,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,8|9|33,229,172,57,172|286,172|286,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|25|33,229,172,57,172|286,172|286,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|9|33,229,172,57,172|286,172|286,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|25|33,229,286,57,286|172,286|172,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|13|25,229,286,57,286|172,286|172,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|31|33,229,286,57,286|172,286|172,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|9|25,229,172,57,172|286,172|286,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|13|31,229,286,57,286|172,286|172,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|25|31,229,286,57,286|172,286|172,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|8|33,229,172,57,172|286,172|286,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,18|34|40,152,94,58,94|74|290,94|74|290,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,18|34|43,152,94,58,94|219|145,94|219|145,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|10|25,229,171,58,171|287,171|287,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|37|43,229,287,58,287|171,287|171,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|7|25,229,171,58,171|287,171|287,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|10|25,229,171,58,171|287,171|287,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
4,19|20|37,91,33,58,33|63|5|92|265,33|63|5|92|265,0.0008714596949891067,0.666957153231663,1.0,1.0,0.0008714596949891067
