conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,19|25|41,150,203,53,203|98|151,203|98|151,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,6|19|25,150,203,53,203|247|2,203|247|2,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|41|42,226,279,53,279|173,279|173,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|17|42,226,172,54,172|280,172|280,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|13|31,226,280,54,280|172,280|172,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|17|27,226,172,54,172|280,172|280,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|13|25,226,280,54,280|172,280|172,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,20|28|40,150,96,54,96|302|54,96|302|54,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|27|42,226,172,54,172|280,172|280,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|31|33,226,280,54,280|172,280|172,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|27|42,226,172,54,172|280,172|280,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|17|42,226,172,54,172|280,172|280,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,16|28|37,113,167,54,167|68|106|111,167|68|106|111,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,2|9|17,226,172,54,172|280,172|280,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,19|28|40,150,96,54,96|166|190,96|166|190,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|17|27,226,172,54,172|280,172|280,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|9|27,226,172,54,172|280,172|280,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|25|33,226,280,54,280|172,280|172,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|25|31,226,280,54,280|172,280|172,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|25|33,226,280,54,280|172,280|172,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,19|20|28,150,96,54,96|15|341,96|15|341,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|36|43,226,281,55,281|171,281|171,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|36|43,226,281,55,281|171,281|171,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|26|41,226,171,55,171|281,171|281,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|17|36,226,281,55,281|171,281|171,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|23|43,150,205,55,205|169|78,205|169|78,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,11|23|43,150,205,55,205|206|41,205|206|41,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
4,9|12|34,90,35,55,35|101|202|99|15,35|101|202|99|15,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,24|35|36,226,171,55,171|281,171|281,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|37|43,226,281,55,281|171,281|171,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|36|41,226,171,55,171|281,171|281,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|26|36,226,171,55,171|281,171|281,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,26|35|36,226,171,55,171|281,171|281,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,26|35|41,226,171,55,171|281,171|281,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,26|36|41,226,171,55,171|281,171|281,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|35|41,226,171,55,171|281,171|281,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|37|43,226,281,55,281|171,281|171,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,16|19|20,113,58,55,58|129|149|116,58|129|149|116,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,9|20|37,150,95,55,95|140|217,95|140|217,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|17|43,226,281,55,281|171,281|171,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|36|37,226,281,55,281|171,281|171,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,1|16|23,150,94,56,94|201|157,94|201|157,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|9|29,226,170,56,170|282,170|282,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|24|29,226,170,56,170|282,170|282,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|24|39,226,282,56,282|170,282|170,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|24|25,226,282,56,282|170,282|170,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|25|39,226,282,56,282|170,282|170,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,1|4|33,113,57,56,57|111|246|38,57|111|246|38,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,20|24|25,226,282,56,282|170,282|170,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|25|39,226,282,56,282|170,282|170,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,1|2|5,150,94,56,94|284|74,94|284|74,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|25|39,226,282,56,282|170,282|170,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|15|29,226,170,56,170|282,170|282,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|24|29,226,170,56,170|282,170|282,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,17|18|33,150,206,56,206|152|94,206|152|94,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|20|24,226,282,56,282|170,282|170,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|24|29,226,170,56,170|282,170|282,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|15|29,226,170,56,170|282,170|282,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|24|39,226,282,56,282|170,282|170,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|11|35,226,169,57,169|283,169|283,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|15|18,226,283,57,283|169,283|169,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|11|28,226,169,57,169|283,169|283,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|15|25,226,283,57,283|169,283|169,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|15|28,226,169,57,169|283,169|283,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|28|35,226,169,57,169|283,169|283,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|18|25,226,283,57,283|169,283|169,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|18|25,226,283,57,283|169,283|169,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,29|35|37,150,207,57,207|23|222,207|23|222,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|15|28,226,169,57,169|283,169|283,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|15|35,226,169,57,169|283,169|283,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|15|18,226,283,57,283|169,283|169,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,22|30|39,150,93,57,93|301|58,93|301|58,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|14|15,226,283,57,283|169,283|169,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|14|25,226,283,57,283|169,283|169,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|18|25,226,283,57,283|169,283|169,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,11|18|37,150,207,57,207|148|97,207|148|97,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,18|29|37,150,207,57,207|13|232,207|13|232,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|25|38,226,284,58,284|168,284|168,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|6|25,226,284,58,284|168,284|168,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|32|33,226,168,58,168|284,168|284,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|25|38,226,284,58,284|168,284|168,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|29|33,226,168,58,168|284,168|284,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|29|32,226,168,58,168|284,168|284,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|23|38,226,284,58,284|168,284|168,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,30|40|42,150,92,58,92|24|336,92|24|336,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|6|23,226,284,58,284|168,284|168,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,29|32|33,226,168,58,168|284,168|284,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|6|38,226,284,58,284|168,284|168,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|4|29,226,168,58,168|284,168|284,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,35|36|41,113,171,58,171|2|131|148,171|2|131|148,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,4|29|32,226,168,58,168|284,168|284,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|12|35,150,208,58,208|49|195,208|49|195,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|23|38,226,284,58,284|168,284|168,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,23|25|38,226,284,58,284|168,284|168,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|4|32,226,168,58,168|284,168|284,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|29|33,226,168,58,168|284,168|284,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|11|25,150,91,59,91|177|184,91|177|184,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,28|37|43,226,167,59,167|285,167|285,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|4|30,226,285,59,285|167,285|167,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,10|16|23,113,54,59,54|132|223|43,54|132|223|43,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,4|30|40,226,285,59,285|167,285|167,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|16|40,226,285,59,285|167,285|167,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,37|42|43,226,167,59,167|285,167|285,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|16|40,226,285,59,285|167,285|167,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,6|13|29,150,209,59,209|173|70,209|173|70,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,6|8|29,150,209,59,209|173|70,209|173|70,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,8|13|29,150,209,59,209|173|70,209|173|70,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,28|37|42,226,167,59,167|285,167|285,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|42|43,226,167,59,167|285,167|285,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|28|43,226,167,59,167|285,167|285,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|5|29,150,91,59,91|58|303,91|58|303,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|40,226,285,59,285|167,285|167,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|37|43,226,167,59,167|285,167|285,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|28|42,226,167,59,167|285,167|285,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,28|42|43,226,167,59,167|285,167|285,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|30|40,226,285,59,285|167,285|167,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,12|27|41,150,210,60,210|161|81,210|161|81,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|13|43,226,286,60,286|166,286|166,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|22|34,226,286,60,286|166,286|166,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|13|34,226,286,60,286|166,286|166,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|22|43,226,286,60,286|166,286|166,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|13|22,226,286,60,286|166,286|166,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|25|33,226,166,60,166|286,166|286,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,12|25|41,150,210,60,210|112|130,210|112|130,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,10|12|27,150,210,60,210|138|104,210|138|104,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|34|43,226,286,60,286|166,286|166,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,10|27|41,150,210,60,210|18|224,210|18|224,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|22|43,226,286,60,286|166,286|166,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|22|34,226,286,60,286|166,286|166,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|8|33,226,166,60,166|286,166|286,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|9|33,226,166,60,166|286,166|286,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|9|25,226,166,60,166|286,166|286,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|9|33,226,166,60,166|286,166|286,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|7|27,226,165,61,165|287,165|287,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|7|10,226,165,61,165|287,165|287,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|15|21,226,287,61,287|165,287|165,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|25|27,226,165,61,165|287,165|287,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|19|42,226,287,61,287|165,287|165,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,20|26|40,150,89,61,89|349|14,89|349|14,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|10|25,226,165,61,165|287,165|287,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|10|25,226,165,61,165|287,165|287,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|25|27,226,165,61,165|287,165|287,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|15|19,226,287,61,287|165,287|165,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|7|25,226,165,61,165|287,165|287,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|19|21,226,287,61,287|165,287|165,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|10|27,226,165,61,165|287,165|287,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|21|42,226,287,61,287|165,287|165,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|15|42,226,287,61,287|165,287|165,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|10|27,226,165,61,165|287,165|287,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,20|35|40,150,89,61,89|309|54,89|309|54,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,25|36|37,150,211,61,211|89|152,211|89|152,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|21|42,226,287,61,287|165,287|165,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|31|34,226,164,62,164|288,164|288,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|32|38,226,288,62,288|164,288|164,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|13|38,226,288,62,288|164,288|164,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,6|34|42,150,212,62,212|207|33,212|207|33,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|22|34,226,164,62,164|288,164|288,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|32|38,226,288,62,288|164,288|164,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,18|34|40,150,88,62,88|74|290,88|74|290,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,18|34|43,150,88,62,88|219|145,88|219|145,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|30|34,226,164,62,164|288,164|288,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|22|31,226,164,62,164|288,164|288,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|12|32,226,288,62,288|164,288|164,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,19|22|38,113,175,62,175|229|43|5,175|229|43|5,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,10|12|38,226,288,62,288|164,288|164,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|12|13,226,288,62,288|164,288|164,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|13|32,226,288,62,288|164,288|164,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|22|30,226,164,62,164|288,164|288,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|13|32,226,288,62,288|164,288|164,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|30|31,226,164,62,164|288,164|288,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|21|32,226,289,63,289|163,289|163,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|23|32,226,289,63,289|163,289|163,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|21|23,226,289,63,289|163,289|163,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|32|36,226,163,63,163|289,163|289,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
4,19|20|37,90,27,63,27|63|5|92|265,27|63|5|92|265,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,17|32|37,226,163,63,163|289,163|289,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,6|27|32,150,213,63,213|162|77,213|162|77,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
