conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,5|8|43,226,156,70,156|297,156|297,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,1|8|28,151,81,70,81|53|319,81|53|319,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,1|8|34,151,81,70,81|142|230,81|142|230,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|7|16,226,296,70,296|157,296|157,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|17|43,226,156,70,156|297,156|297,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|26|38,226,155,71,155|298,155|298,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|26|32,226,155,71,155|298,155|298,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|34|39,226,297,71,297|156,297|156,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|32|38,226,155,71,155|298,155|298,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,23|28|35,151,80,71,80|122|251,80|122|251,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,26|32|38,226,155,71,155|298,155|298,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,9|33|43,151,222,71,222|71|160,222|71|160,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,5|26|38,226,155,71,155|298,155|298,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|32|38,226,155,71,155|298,155|298,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|34|39,226,297,71,297|156,297|156,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|20|39,226,297,71,297|156,297|156,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|34|38,226,297,71,297|156,297|156,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,34|38|39,226,297,71,297|156,297|156,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,12|23|35,151,80,71,80|261|112,80|261|112,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|38|39,226,297,71,297|156,297|156,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|23|38,226,155,71,155|298,155|298,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|23|32,226,155,71,155|298,155|298,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,10|23|34,113,42,71,42|301|67|43,42|301|67|43,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,5|23|26,226,155,71,155|298,155|298,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|35|42,226,298,72,298|155,298|155,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|9|14,226,154,72,154|299,154|299,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|9|34,226,154,72,154|299,154|299,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|9|31,226,154,72,154|299,154|299,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|13|35,226,298,72,298|155,298|155,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,12|19|37,151,79,72,79|12|362,79|12|362,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,5|14|42,226,298,72,298|155,298|155,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|14|35,226,298,72,298|155,298|155,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|13|42,226,298,72,298|155,298|155,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|35|42,226,298,72,298|155,298|155,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|14|31,226,154,72,154|299,154|299,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|14|34,226,154,72,154|299,154|299,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|14|31,226,154,72,154|299,154|299,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|14|34,226,154,72,154|299,154|299,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|31|34,226,154,72,154|299,154|299,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,24|37|42,151,79,72,79|332|42,79|332|42,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|4|36,226,153,73,153|300,153|300,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|8|36,226,153,73,153|300,153|300,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|21|41,226,299,73,299|154,299|154,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|41|43,226,299,73,299|154,299|154,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,5|24|27,151,78,73,78|70|305,78|70|305,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,4|8|36,226,153,73,153|300,153|300,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|27|43,226,299,73,299|154,299|154,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|8|11,226,153,73,153|300,153|300,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,5|24|29,151,78,73,78|213|162,78|213|162,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|4|11,226,153,73,153|300,153|300,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|11|36,226,153,73,153|300,153|300,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,27|41|43,226,299,73,299|154,299|154,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|27|41,226,299,73,299|154,299|154,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|8|11,226,153,73,153|300,153|300,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|27|43,226,299,73,299|154,299|154,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|21|27,226,299,73,299|154,299|154,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|11|36,226,153,73,153|300,153|300,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|33|42,226,300,74,300|153,300|153,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,33|34|42,226,300,74,300|153,300|153,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|34|42,226,300,74,300|153,300|153,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|19|36,226,152,74,152|301,152|301,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,12|16|26,151,225,74,225|16|212,225|16|212,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,16|21|33,151,77,74,77|238|138,77|238|138,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,26|33|42,226,300,74,300|153,300|153,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|36|38,226,152,74,152|301,152|301,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|33|34,226,300,74,300|153,300|153,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,2|16|30,151,225,74,225|61|167,225|61|167,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|36|38,226,152,74,152|301,152|301,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,25|36|38,226,152,74,152|301,152|301,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|26|33,226,300,74,300|153,300|153,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,24|26|33,151,77,74,77|229|147,77|229|147,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|26|34,226,300,74,300|153,300|153,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|26|42,226,300,74,300|153,300|153,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,26|34|42,226,300,74,300|153,300|153,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,16|24|26,151,77,74,77|150|226,77|150|226,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,6|39|43,151,76,75,76|175|202,76|175|202,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|16|36,226,301,75,301|152,301|152,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|16|25,226,301,75,301|152,301|152,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|38|40,226,151,75,151|302,151|302,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|20|38,226,151,75,151|302,151|302,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|21|40,226,151,75,151|302,151|302,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|16|37,226,301,75,301|152,301|152,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|21|38,226,151,75,151|302,151|302,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|21|40,226,151,75,151|302,151|302,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|20|40,226,151,75,151|302,151|302,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|25|37,226,301,75,301|152,301|152,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|25|37,226,301,75,301|152,301|152,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,6|15|26,151,226,75,226|46|181,226|46|181,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,12|16|21,113,38,75,38|93|184|138,38|93|184|138,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,20|38|40,226,151,75,151|302,151|302,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|36|37,226,301,75,301|152,301|152,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|25|36,226,301,75,301|152,301|152,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|38|40,226,151,75,151|302,151|302,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|36|37,226,301,75,301|152,301|152,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,29|37|39,151,76,75,76|145|232,76|145|232,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,5|25|41,226,302,76,302|151,302|151,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|18|19,226,302,76,302|151,302|151,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|18|25,226,302,76,302|151,302|151,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|4|29,226,150,76,150|303,150|303,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|19|41,226,302,76,302|151,302|151,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|25|41,226,302,76,302|151,302|151,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,28|33|43,151,75,76,75|218|160,75|218|160,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
4,2|9|42,90,14,76,14|159|134|13|133,14|159|134|13|133,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
1,2|3|5,226,150,76,150|303,150|303,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|5|29,226,150,76,150|303,150|303,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|3|29,226,150,76,150|303,150|303,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|19|25,226,302,76,302|151,302|151,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,33|41|43,151,75,76,75|243|135,75|243|135,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|4|29,226,150,76,150|303,150|303,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,8|28|41,151,75,76,75|59|319,75|59|319,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,18|19|41,226,302,76,302|151,302|151,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,16|26|32,151,227,76,227|28|198,227|28|198,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,4|5|29,226,150,76,150|303,150|303,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,4|20|32,151,228,77,228|207|18,228|207|18,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,9|35|43,226,149,77,149|304,149|304,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|21|41,226,303,77,303|150,303|150,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|35|43,226,149,77,149|304,149|304,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,10|20|33,151,228,77,228|130|95,228|130|95,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|21|41,226,303,77,303|150,303|150,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|20|43,226,149,77,149|304,149|304,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|21|41,226,303,77,303|150,303|150,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|20|35,226,149,77,149|304,149|304,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|14|21,226,303,77,303|150,303|150,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|20|21,226,303,77,303|150,303|150,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|20|43,226,149,77,149|304,149|304,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|9|43,226,149,77,149|304,149|304,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|27|32,226,148,78,148|305,148|305,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|7|13,226,304,78,304|149,304|149,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|24|35,226,148,78,148|305,148|305,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|7|13,226,304,78,304|149,304|149,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,24|27|32,226,148,78,148|305,148|305,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,14|27|28,151,73,78,73|316|64,73|316|64,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,24|27|35,226,148,78,148|305,148|305,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|27|35,226,148,78,148|305,148|305,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|24|32,226,148,78,148|305,148|305,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,10|35|41,151,229,78,229|179|45,229|179|45,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,24|32|35,226,148,78,148|305,148|305,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|7|13,226,304,78,304|149,304|149,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|32|35,226,148,78,148|305,148|305,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,27|32|35,226,148,78,148|305,148|305,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|6|7,226,304,78,304|149,304|149,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|6|13,226,304,78,304|149,304|149,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|6|13,226,304,78,304|149,304|149,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|6|7,226,304,78,304|149,304|149,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|4|6,226,304,78,304|149,304|149,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|4|7,226,304,78,304|149,304|149,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,7|14|18,151,73,78,73|63|317,73|63|317,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,22|36|37,113,34,79,34|94|84|241,34|94|84|241,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
2,26|28|40,151,72,79,72|330|51,72|330|51,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,24|28|40,151,72,79,72|48|333,72|48|333,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,8|25|40,151,230,79,230|64|159,230|64|159,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|15|40,226,147,79,147|306,147|306,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|11|40,226,147,79,147|306,147|306,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|36|41,226,305,79,305|148,305|148,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|35|40,226,147,79,147|306,147|306,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|35|41,226,305,79,305|148,305|148,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,1|22|37,113,34,79,34|198|192|29,34|198|192|29,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,15|35|40,226,147,79,147|306,147|306,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|35|36,226,305,79,305|148,305|148,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|15|40,226,147,79,147|306,147|306,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|11|15,226,147,79,147|306,147|306,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|35|40,226,147,79,147|306,147|306,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|23|35,226,305,79,305|148,305|148,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|23|41,226,305,79,305|148,305|148,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|35|36,226,305,79,305|148,305|148,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|35|41,226,305,79,305|148,305|148,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|23|36,226,305,79,305|148,305|148,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,7|22|32,151,71,80,71|373|9,71|373|9,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,9|17|40,226,146,80,146|307,146|307,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|31|40,226,146,80,146|307,146|307,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|28|31,226,146,80,146|307,146|307,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|28|40,226,146,80,146|307,146|307,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
