conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,1|15|22|36,230,41,189,41|419,41|419,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|15|22|37,230,41,189,41|419,41|419,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|15|36|37,230,41,189,41|419,41|419,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|15|36|39,230,108,122,108|352,108|352,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|16|19|20,230,66,164,66|394,66|394,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|16|24|36,230,6,224,6|454,6|454,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|16|24|42,230,6,224,6|454,6|454,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|16|36|42,230,6,224,6|454,6|454,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|17|23|32,230,240,10,240|220,240|220,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|18|19|34,230,170,60,170|290,170|290,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|18|19|40,230,170,60,170|290,170|290,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|18|21|42,230,342,112,342|118,342|118,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|18|22|30,230,402,172,402|58,402|58,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|18|22|39,230,402,172,402|58,402|58,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|18|22|43,230,165,65,165|295,165|295,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|18|30|39,230,402,172,402|58,402|58,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|18|34|40,230,170,60,170|290,170|290,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|18|38|41,230,112,118,112|348,112|348,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|19|21|42,230,295,65,295|165,295|165,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|19|31|37,230,210,20,210|250,210|250,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|19|31|39,230,210,20,210|250,210|250,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|19|34|40,230,170,60,170|290,170|290,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|19|37|39,230,210,20,210|250,210|250,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|20|31|43,230,420,190,420|40,420|40,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|20|36|39,230,456,226,456|4,456|4,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|20|36|43,230,456,226,456|4,456|4,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|20|39|41,230,323,93,323|137,323|137,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|20|39|43,230,456,226,456|4,456|4,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|21|27|33,230,65,165,65|395,65|395,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|21|30|43,230,247,17,247|213,247|213,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|21|34|35,230,230,0,230,230|230,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|22|29|42,230,241,11,241|219,241|219,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|22|30|39,230,402,172,402|58,402|58,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|22|31|32,230,431,201,431|29,431|29,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|22|31|37,230,431,201,431|29,431|29,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|22|32|37,230,431,201,431|29,431|29,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|22|36|37,230,41,189,41|419,41|419,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|23|38|43,230,273,43,273|187,273|187,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|24|27|39,230,125,105,125|335,125|335,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|24|36|42,230,6,224,6|454,6|454,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|25|31|33,230,459,229,459|1,459|1,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|26|33|34,230,105,125,105|355,105|355,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|27|28|34,230,24,206,24|436,24|436,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|27|28|37,230,24,206,24|436,24|436,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|27|29|35,230,206,24,206|254,206|254,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|27|31|34,230,433,203,433|27,433|27,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|27|31|36,230,433,203,433|27,433|27,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|27|34|36,230,433,203,433|27,433|27,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|27|34|37,230,24,206,24|436,24|436,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|28|30|33,230,358,128,358|102,358|102,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|28|31|41,230,452,222,452|8,452|8,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|28|34|37,230,24,206,24|436,24|436,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|28|35|41,230,415,185,415|45,415|45,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|29|32|33,230,176,54,176|284,176|284,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|10|31,230,231,1,231|229,231|229,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|11|15,230,3,227,3|457,3|457,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|11|33,230,3,227,3|457,3|457,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|15|33,230,3,227,3|457,3|457,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|15|36,230,108,122,108|352,108|352,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|15|39,230,108,122,108|352,108|352,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|16|23,230,102,128,102|358,102|358,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|20|31,230,420,190,420|40,420|40,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|20|43,230,420,190,420|40,420|40,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|22|29,230,241,11,241|219,241|219,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|22|42,230,241,11,241|219,241|219,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|25|31,230,459,229,459|1,459|1,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|25|33,230,459,229,459|1,459|1,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|29|42,230,241,11,241|219,241|219,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|31|33,230,459,229,459|1,459|1,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|31|43,230,420,190,420|40,420|40,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|33|34,230,387,157,387|73,387|73,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|33|41,230,387,157,387|73,387|73,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|34|41,230,387,157,387|73,387|73,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|36|39,230,108,122,108|352,108|352,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|3|10,230,231,1,231|229,231|229,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|3|31,230,231,1,231|229,231|229,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|4|13,230,386,156,386|74,386|74,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|4|5,230,386,156,386|74,386|74,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|5|13,230,386,156,386|74,386|74,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|5|16,230,102,128,102|358,102|358,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|5|23,230,102,128,102|358,102|358,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|31|32|37,230,431,201,431|29,431|29,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|31|34|36,230,433,203,433|27,433|27,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|31|37|39,230,210,20,210|250,210|250,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|32|37|43,230,250,20,250|210,250|210,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|33|34|41,230,387,157,387|73,387|73,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|36|37|40,230,81,149,81|379,81|379,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|36|39|43,230,456,226,456|4,456|4,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|3|10|31,230,231,1,231|229,231|229,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|3|12|15,230,90,140,90|370,90|370,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|3|12|23,230,90,140,90|370,90|370,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|3|15|23,230,90,140,90|370,90|370,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|3|17|23,230,240,10,240|220,240|220,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|3|17|32,230,240,10,240|220,240|220,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|3|23|32,230,240,10,240|220,240|220,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|3|26|33,230,105,125,105|355,105|355,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|3|26|34,230,105,125,105|355,105|355,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|3|28|41,230,141,89,141|319,141|319,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|3|33|34,230,105,125,105|355,105|355,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|3|8|28,230,141,89,141|319,141|319,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|3|8|41,230,141,89,141|319,141|319,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|11|36,230,160,70,160|300,160|300,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|13|23,230,422,192,422|38,422|38,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|13|33,230,422,192,422|38,422|38,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|14|21,230,378,148,378|82,378|82,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|14|42,230,378,148,378|82,378|82,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|16|30,230,40,190,40|420,40|420,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|18|21,230,342,112,342|118,342|118,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|18|42,230,342,112,342|118,342|118,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|19|27,230,249,19,249|211,249|211,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|21|27,230,65,165,65|395,65|395,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|21|30,230,247,17,247|213,247|213,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|21|33,230,65,165,65|395,65|395,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
2,1|4|21|42,153,342,189,342|36|82,342|36|82,0.0008658008658008658,0.666955266955267,1.0,1.0,0.0008658008658008658
1,1|4|21|43,230,247,17,247|213,247|213,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|22|37,230,239,9,239|221,239|221,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|23|33,230,422,192,422|38,422|38,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|27|33,230,65,165,65|395,65|395,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|29|32,230,176,54,176|284,176|284,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|29|33,230,176,54,176|284,176|284,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|30|43,230,247,17,247|213,247|213,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|32|33,230,176,54,176|284,176|284,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|5|13,230,386,156,386|74,386|74,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|5|16,230,40,190,40|420,40|420,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|5|30,230,40,190,40|420,40|420,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|8|11,230,160,70,160|300,160|300,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|8|19,230,249,19,249|211,249|211,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|8|22,230,239,9,239|221,239|221,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|8|27,230,249,19,249|211,249|211,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|8|36,230,160,70,160|300,160|300,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|8|37,230,239,9,239|221,239|221,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|5|13|26,230,426,196,426|34,426|34,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|5|14|40,230,36,194,36|424,36|424,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|5|16|23,230,102,128,102|358,102|358,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|5|16|30,230,40,190,40|420,40|420,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|5|18|38,230,112,118,112|348,112|348,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|5|18|41,230,112,118,112|348,112|348,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|5|29|42,230,385,155,385|75,385|75,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|5|38|41,230,112,118,112|348,112|348,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|5|6|13,230,426,196,426|34,426|34,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|5|6|26,230,426,196,426|34,426|34,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|5|6|27,230,271,41,271|189,271|189,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|5|6|8,230,271,41,271|189,271|189,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|5|8|14,230,36,194,36|424,36|424,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|5|8|27,230,271,41,271|189,271|189,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|5|8|40,230,36,194,36|424,36|424,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|5|9|29,230,385,155,385|75,385|75,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|5|9|42,230,385,155,385|75,385|75,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|6|12|18,230,424,194,424|36,424|36,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|6|12|36,230,424,194,424|36,424|36,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|6|13|26,230,426,196,426|34,426|34,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|6|18|36,230,424,194,424|36,424|36,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|6|8|27,230,271,41,271|189,271|189,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|7|10|25,230,173,57,173|287,173|287,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|7|10|27,230,173,57,173|287,173|287,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|7|11|16,230,303,73,303|157,303|157,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|7|11|23,230,303,73,303|157,303|157,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|7|12|19,230,438,208,438|22,438|22,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|7|12|21,230,438,208,438|22,438|22,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|7|12|26,230,343,113,343|117,343|117,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|7|12|43,230,343,113,343|117,343|117,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|7|14|35,230,146,84,146|314,146|314,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|7|14|43,230,146,84,146|314,146|314,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|7|16|23,230,303,73,303|157,303|157,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|7|19|21,230,438,208,438|22,438|22,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|7|25|27,230,173,57,173|287,173|287,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|7|26|43,230,343,113,343|117,343|117,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|7|31|40,230,15,215,15|445,15|445,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|7|35|43,230,146,84,146|314,146|314,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|7|9|31,230,15,215,15|445,15|445,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|7|9|40,230,15,215,15|445,15|445,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|8|11|36,230,160,70,160|300,160|300,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|8|14|23,230,137,93,137|323,137|323,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|8|14|28,230,88,142,88|372,88|372,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|8|14|34,230,88,142,88|372,88|372,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
2,1|8|14|40,153,36,117,36|101|323,36|101|323,0.0008658008658008658,0.666955266955267,1.0,1.0,0.0008658008658008658
1,1|8|19|27,230,249,19,249|211,249|211,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|8|21|34,230,230,0,230,230|230,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|8|21|35,230,230,0,230,230|230,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|8|22|37,230,239,9,239|221,239|221,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
