conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,1|15|22|37,226,33,193,33|419,33|419,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|15|36|37,226,33,193,33|419,33|419,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|15|36|39,226,100,126,100|352,100|352,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|16|19|20,226,58,168,58|394,58|394,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|17|23|32,226,232,6,232|220,232|220,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|18|19|34,226,162,64,162|290,162|290,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|18|19|40,226,162,64,162|290,162|290,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|18|21|42,226,334,108,334|118,334|118,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|18|22|30,226,394,168,394|58,394|58,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|18|22|39,226,394,168,394|58,394|58,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|18|22|43,226,157,69,157|295,157|295,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|18|30|39,226,394,168,394|58,394|58,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|18|34|40,226,162,64,162|290,162|290,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|18|38|41,226,104,122,104|348,104|348,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|19|21|42,226,287,61,287|165,287|165,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|19|31|37,226,202,24,202|250,202|250,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|19|31|39,226,202,24,202|250,202|250,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|19|34|40,226,162,64,162|290,162|290,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|19|37|39,226,202,24,202|250,202|250,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|20|31|43,226,412,186,412|40,412|40,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|20|36|39,226,448,222,448|4,448|4,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|20|36|43,226,448,222,448|4,448|4,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|20|39|41,226,315,89,315|137,315|137,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|20|39|43,226,448,222,448|4,448|4,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|21|27|33,226,57,169,57|395,57|395,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|21|30|43,226,239,13,239|213,239|213,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|21|34|35,226,222,4,222|230,222|230,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|22|29|42,226,233,7,233|219,233|219,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|22|30|39,226,394,168,394|58,394|58,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|22|31|32,226,423,197,423|29,423|29,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|22|31|37,226,423,197,423|29,423|29,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|22|32|37,226,423,197,423|29,423|29,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|22|36|37,226,33,193,33|419,33|419,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|23|38|43,226,265,39,265|187,265|187,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|24|27|39,226,117,109,117|335,117|335,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|25|31|33,226,451,225,451|1,451|1,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|26|33|34,226,97,129,97|355,97|355,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|27|28|34,226,16,210,16|436,16|436,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|27|28|37,226,16,210,16|436,16|436,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|27|29|35,226,198,28,198|254,198|254,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|27|31|34,226,425,199,425|27,425|27,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|27|31|36,226,425,199,425|27,425|27,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|27|34|36,226,425,199,425|27,425|27,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|27|34|37,226,16,210,16|436,16|436,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|28|30|33,226,350,124,350|102,350|102,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|28|31|41,226,444,218,444|8,444|8,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|28|34|37,226,16,210,16|436,16|436,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|28|35|41,226,407,181,407|45,407|45,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|29|32|33,226,168,58,168|284,168|284,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|10|31,226,223,3,223|229,223|229,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|15|36,226,100,126,100|352,100|352,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|15|39,226,100,126,100|352,100|352,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|16|23,226,94,132,94|358,94|358,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|20|31,226,412,186,412|40,412|40,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|20|43,226,412,186,412|40,412|40,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|22|29,226,233,7,233|219,233|219,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|22|42,226,233,7,233|219,233|219,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|25|31,226,451,225,451|1,451|1,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|25|33,226,451,225,451|1,451|1,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|29|42,226,233,7,233|219,233|219,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|31|33,226,451,225,451|1,451|1,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|31|43,226,412,186,412|40,412|40,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|33|34,226,379,153,379|73,379|73,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|33|41,226,379,153,379|73,379|73,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|34|41,226,379,153,379|73,379|73,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|36|39,226,100,126,100|352,100|352,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|3|10,226,223,3,223|229,223|229,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|3|31,226,223,3,223|229,223|229,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|4|13,226,378,152,378|74,378|74,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|4|5,226,378,152,378|74,378|74,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|5|13,226,378,152,378|74,378|74,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|5|16,226,94,132,94|358,94|358,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|5|23,226,94,132,94|358,94|358,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|31|32|37,226,423,197,423|29,423|29,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|31|34|36,226,425,199,425|27,425|27,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|31|37|39,226,202,24,202|250,202|250,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|32|37|43,226,242,16,242|210,242|210,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|33|34|41,226,379,153,379|73,379|73,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|36|37|40,226,73,153,73|379,73|379,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|36|39|43,226,448,222,448|4,448|4,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|3|10|31,226,223,3,223|229,223|229,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|3|12|15,226,82,144,82|370,82|370,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|3|12|23,226,82,144,82|370,82|370,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|3|15|23,226,82,144,82|370,82|370,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|3|17|23,226,232,6,232|220,232|220,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|3|17|32,226,232,6,232|220,232|220,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|3|23|32,226,232,6,232|220,232|220,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|3|26|33,226,97,129,97|355,97|355,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|3|26|34,226,97,129,97|355,97|355,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|3|28|41,226,133,93,133|319,133|319,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|3|33|34,226,97,129,97|355,97|355,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|3|8|28,226,133,93,133|319,133|319,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|3|8|41,226,133,93,133|319,133|319,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|11|36,226,152,74,152|300,152|300,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|13|23,226,414,188,414|38,414|38,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|13|33,226,414,188,414|38,414|38,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|14|21,226,370,144,370|82,370|82,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|14|42,226,370,144,370|82,370|82,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|16|30,226,32,194,32|420,32|420,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|18|21,226,334,108,334|118,334|118,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|18|42,226,334,108,334|118,334|118,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|19|27,226,241,15,241|211,241|211,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|21|27,226,57,169,57|395,57|395,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|21|30,226,239,13,239|213,239|213,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|21|33,226,57,169,57|395,57|395,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,1|4|21|42,150,334,184,334|36|82,334|36|82,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,1|4|21|43,226,239,13,239|213,239|213,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|22|37,226,231,5,231|221,231|221,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|23|33,226,414,188,414|38,414|38,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|27|33,226,57,169,57|395,57|395,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|29|32,226,168,58,168|284,168|284,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|29|33,226,168,58,168|284,168|284,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|30|43,226,239,13,239|213,239|213,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|32|33,226,168,58,168|284,168|284,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|5|13,226,378,152,378|74,378|74,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|5|16,226,32,194,32|420,32|420,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|5|30,226,32,194,32|420,32|420,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|8|11,226,152,74,152|300,152|300,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|8|19,226,241,15,241|211,241|211,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|8|22,226,231,5,231|221,231|221,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|8|27,226,241,15,241|211,241|211,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|8|36,226,152,74,152|300,152|300,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|8|37,226,231,5,231|221,231|221,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|13|26,226,418,192,418|34,418|34,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|14|40,226,28,198,28|424,28|424,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|16|23,226,94,132,94|358,94|358,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|16|30,226,32,194,32|420,32|420,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|18|38,226,104,122,104|348,104|348,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|18|41,226,104,122,104|348,104|348,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|29|42,226,377,151,377|75,377|75,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|38|41,226,104,122,104|348,104|348,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|6|13,226,418,192,418|34,418|34,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|6|26,226,418,192,418|34,418|34,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|6|27,226,263,37,263|189,263|189,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|6|8,226,263,37,263|189,263|189,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|8|14,226,28,198,28|424,28|424,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|8|27,226,263,37,263|189,263|189,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|8|40,226,28,198,28|424,28|424,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|9|29,226,377,151,377|75,377|75,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|9|42,226,377,151,377|75,377|75,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|6|12|18,226,416,190,416|36,416|36,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|6|12|36,226,416,190,416|36,416|36,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|6|13|26,226,418,192,418|34,418|34,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|6|18|36,226,416,190,416|36,416|36,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|6|8|27,226,263,37,263|189,263|189,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|7|10|25,226,165,61,165|287,165|287,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|7|10|27,226,165,61,165|287,165|287,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|7|11|16,226,295,69,295|157,295|157,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|7|11|23,226,295,69,295|157,295|157,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|7|12|19,226,430,204,430|22,430|22,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|7|12|21,226,430,204,430|22,430|22,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|7|12|26,226,335,109,335|117,335|117,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|7|12|43,226,335,109,335|117,335|117,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|7|14|35,226,138,88,138|314,138|314,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|7|14|43,226,138,88,138|314,138|314,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|7|16|23,226,295,69,295|157,295|157,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|7|19|21,226,430,204,430|22,430|22,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|7|25|27,226,165,61,165|287,165|287,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|7|26|43,226,335,109,335|117,335|117,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|7|31|40,226,7,219,7|445,7|445,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|7|35|43,226,138,88,138|314,138|314,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|7|9|31,226,7,219,7|445,7|445,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|7|9|40,226,7,219,7|445,7|445,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|11|36,226,152,74,152|300,152|300,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|14|23,226,129,97,129|323,129|323,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|14|28,226,80,146,80|372,80|372,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|14|34,226,80,146,80|372,80|372,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,1|8|14|40,150,28,122,28|101|323,28|101|323,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,1|8|19|27,226,241,15,241|211,241|211,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|21|34,226,222,4,222|230,222|230,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|21|35,226,222,4,222|230,222|230,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|22|37,226,231,5,231|221,231|221,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|23|40,226,129,97,129|323,129|323,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|28|34,226,80,146,80|372,80|372,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|28|41,226,133,93,133|319,133|319,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|34|35,226,222,4,222|230,222|230,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|9|13|16,226,103,123,103|349,103|349,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|9|13|30,226,103,123,103|349,103|349,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|9|16|30,226,103,123,103|349,103|349,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|9|27|29,226,198,28,198|254,198|254,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
