conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,19|21|24|40,234,7,227,7|462,7|462,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|22|25|37,234,124,110,124|345,124|345,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|22|25|38,234,192,42,192|277,192|277,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|22|28|32,234,289,55,289|180,289|180,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|22|29|38,234,421,187,421|48,421|48,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|22|29|39,234,421,187,421|48,421|48,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|22|35|38,234,464,230,464|5,464|5,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|22|38|39,234,421,187,421|48,421|48,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|23|25|41,234,220,14,220|249,220|249,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|23|26|30,234,213,21,213|256,213|256,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|23|26|36,234,213,21,213|256,213|256,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|23|30|36,234,213,21,213|256,213|256,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|24|27|29,234,94,140,94|375,94|375,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|24|34|43,234,173,61,173|296,173|296,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|24|37|42,234,95,139,95|374,95|374,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|25|28|31,234,279,45,279|190,279|190,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|25|28|36,234,467,233,467|2,467|2,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|25|28|40,234,279,45,279|190,279|190,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|25|31|40,234,279,45,279|190,279|190,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|25|36|38,234,168,66,168|301,168|301,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|26|30|36,234,213,21,213|256,213|256,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|26|33|34,234,316,82,316|153,316|153,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|26|33|42,234,316,82,316|153,316|153,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|26|34|42,234,316,82,316|153,316|153,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|27|28|37,234,463,229,463|6,463|6,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|27|28|41,234,388,154,388|81,388|81,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|27|31|36,234,102,132,102|367,102|367,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|28|31|40,234,279,45,279|190,279|190,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|28|40|42,234,113,121,113|356,113|356,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|29|36|40,234,198,36,198|271,198|271,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|29|38|39,234,421,187,421|48,421|48,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|31|37|39,234,219,15,219|250,219|250,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|33|34|42,234,316,82,316|153,316|153,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|34|37|43,234,60,174,60|409,60|409,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|34|38|39,234,313,79,313|156,313|156,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|40|41|43,234,18,216,18|451,18|451,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|10|11|23,234,85,149,85|384,85|384,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|10|11|33,234,85,149,85|384,85|384,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|10|23|33,234,85,149,85|384,85|384,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|10|23|38,234,282,48,282|187,282|187,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|10|23|43,234,282,48,282|187,282|187,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|10|25|27,234,182,52,182|287,182|287,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|10|28|35,234,424,190,424|45,424|45,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|10|28|41,234,424,190,424|45,424|45,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|10|35|41,234,424,190,424|45,424|45,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|10|38|43,234,282,48,282|187,282|187,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|11|15|33,234,12,222,12|457,12|457,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|11|16|23,234,312,78,312|157,312|157,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|11|23|33,234,85,149,85|384,85|384,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|11|28|31,234,461,227,461|8,461|8,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|11|28|41,234,461,227,461|8,461|8,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|11|31|41,234,461,227,461|8,461|8,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|12|15|23,234,99,135,99|370,99|370,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|12|18|36,234,433,199,433|36,433|36,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|12|19|21,234,447,213,447|22,447|22,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|12|20|39,234,332,98,332|137,332|137,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|12|20|41,234,332,98,332|137,332|137,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|12|26|43,234,352,118,352|117,352|117,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|12|28|30,234,367,133,367|102,367|102,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|12|28|33,234,367,133,367|102,367|102,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|12|30|33,234,367,133,367|102,367|102,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|12|39|41,234,332,98,332|137,332|137,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|13|16|19,234,75,159,75|394,75|394,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|13|16|20,234,75,159,75|394,75|394,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|13|16|30,234,120,114,120|349,120|349,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|13|19|20,234,75,159,75|394,75|394,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|13|23|33,234,431,197,431|38,431|38,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|13|24|27,234,134,100,134|335,134|335,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|13|24|39,234,134,100,134|335,134|335,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|13|27|39,234,134,100,134|335,134|335,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|13|32|37,234,259,25,259|210,259|210,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|13|32|43,234,259,25,259|210,259|210,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|13|37|43,234,259,25,259|210,259|210,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|14|15|18,234,300,66,300|169,300|169,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|14|15|25,234,300,66,300|169,300|169,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|14|18|22,234,174,60,174|295,174|295,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|14|18|25,234,300,66,300|169,300|169,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|14|18|43,234,174,60,174|295,174|295,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|14|21|42,234,387,153,387|82,387|82,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|14|22|43,234,174,60,174|295,174|295,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|14|23|40,234,146,88,146|323,146|323,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|14|28|34,234,97,137,97|372,97|372,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|14|35|43,234,155,79,155|314,155|314,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|14|36|37,234,90,144,90|379,90|379,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|14|36|40,234,90,144,90|379,90|379,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|14|37|40,234,90,144,90|379,90|379,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|15|18|25,234,300,66,300|169,300|169,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|15|19|21,234,304,70,304|165,304|165,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|15|19|42,234,304,70,304|165,304|165,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|15|21|42,234,304,70,304|165,304|165,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|15|22|36,234,50,184,50|419,50|419,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|15|22|37,234,50,184,50|419,50|419,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|15|36|37,234,50,184,50|419,50|419,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|15|36|39,234,117,117,117|352,117|352,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|16|19|20,234,75,159,75|394,75|394,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|16|22|31,234,3,231,3|466,3|466,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|16|24|36,234,15,219,15|454,15|454,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|16|24|42,234,15,219,15|454,15|454,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|16|36|42,234,15,219,15|454,15|454,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|17|23|32,234,249,15,249|220,249|220,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|18|19|34,234,179,55,179|290,179|290,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|18|19|40,234,179,55,179|290,179|290,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|18|21|42,234,351,117,351|118,351|118,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|18|22|30,234,411,177,411|58,411|58,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|18|22|39,234,411,177,411|58,411|58,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|18|22|43,234,174,60,174|295,174|295,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|18|30|39,234,411,177,411|58,411|58,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|18|34|40,234,179,55,179|290,179|290,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|18|38|41,234,121,113,121|348,121|348,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|19|21|42,234,304,70,304|165,304|165,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|19|31|37,234,219,15,219|250,219|250,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|19|31|39,234,219,15,219|250,219|250,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|19|34|40,234,179,55,179|290,179|290,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|19|37|39,234,219,15,219|250,219|250,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|20|31|43,234,429,195,429|40,429|40,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|20|36|39,234,465,231,465|4,465|4,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|20|36|43,234,465,231,465|4,465|4,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|20|39|41,234,332,98,332|137,332|137,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|20|39|43,234,465,231,465|4,465|4,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|21|27|33,234,74,160,74|395,74|395,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|21|30|43,234,256,22,256|213,256|213,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|21|34|35,234,239,5,239|230,239|230,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|22|29|42,234,250,16,250|219,250|219,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|22|30|39,234,411,177,411|58,411|58,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|22|31|32,234,440,206,440|29,440|29,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|22|31|37,234,440,206,440|29,440|29,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|22|32|37,234,440,206,440|29,440|29,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|22|36|37,234,50,184,50|419,50|419,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|23|38|43,234,282,48,282|187,282|187,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|24|27|39,234,134,100,134|335,134|335,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|24|36|42,234,15,219,15|454,15|454,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|25|31|33,234,468,234,468|1,468|1,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|26|33|34,234,114,120,114|355,114|355,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|27|28|34,234,33,201,33|436,33|436,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|27|28|37,234,33,201,33|436,33|436,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|27|29|35,234,215,19,215|254,215|254,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|27|31|34,234,442,208,442|27,442|27,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|27|31|36,234,442,208,442|27,442|27,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|27|34|36,234,442,208,442|27,442|27,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|27|34|37,234,33,201,33|436,33|436,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|28|30|33,234,367,133,367|102,367|102,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|28|31|41,234,461,227,461|8,461|8,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|28|34|37,234,33,201,33|436,33|436,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|28|35|41,234,424,190,424|45,424|45,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|29|32|33,234,185,49,185|284,185|284,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|10|31,234,240,6,240|229,240|229,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|11|15,234,12,222,12|457,12|457,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|11|33,234,12,222,12|457,12|457,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|15|33,234,12,222,12|457,12|457,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|15|36,234,117,117,117|352,117|352,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|15|39,234,117,117,117|352,117|352,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|16|23,234,111,123,111|358,111|358,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|20|31,234,429,195,429|40,429|40,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|20|43,234,429,195,429|40,429|40,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|22|29,234,250,16,250|219,250|219,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|22|42,234,250,16,250|219,250|219,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|25|31,234,468,234,468|1,468|1,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|25|33,234,468,234,468|1,468|1,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|29|42,234,250,16,250|219,250|219,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|31|33,234,468,234,468|1,468|1,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|31|43,234,429,195,429|40,429|40,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|33|34,234,396,162,396|73,396|73,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|33|41,234,396,162,396|73,396|73,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|34|41,234,396,162,396|73,396|73,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|36|39,234,117,117,117|352,117|352,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|3|10,234,240,6,240|229,240|229,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|3|31,234,240,6,240|229,240|229,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|4|13,234,395,161,395|74,395|74,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|4|5,234,395,161,395|74,395|74,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|5|13,234,395,161,395|74,395|74,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|5|16,234,111,123,111|358,111|358,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|5|23,234,111,123,111|358,111|358,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|31|32|37,234,440,206,440|29,440|29,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|31|34|36,234,442,208,442|27,442|27,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|31|37|39,234,219,15,219|250,219|250,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|32|37|43,234,259,25,259|210,259|210,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|33|34|41,234,396,162,396|73,396|73,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|36|37|40,234,90,144,90|379,90|379,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
