conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,1|28|31|41,221,434,213,434|8,434|8,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|28|34|37,221,6,215,6|436,6|436,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|28|35|41,221,397,176,397|45,397|45,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|29|32|33,221,158,63,158|284,158|284,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|10|31,221,213,8,213|229,213|229,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|15|36,221,90,131,90|352,90|352,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|15|39,221,90,131,90|352,90|352,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|16|23,221,84,137,84|358,84|358,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|20|31,221,402,181,402|40,402|40,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|20|43,221,402,181,402|40,402|40,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|22|29,221,223,2,223|219,223|219,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|22|42,221,223,2,223|219,223|219,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|25|31,221,441,220,441|1,441|1,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|25|33,221,441,220,441|1,441|1,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|29|42,221,223,2,223|219,223|219,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|31|33,221,441,220,441|1,441|1,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|31|43,221,402,181,402|40,402|40,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|33|34,221,369,148,369|73,369|73,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|33|41,221,369,148,369|73,369|73,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|34|41,221,369,148,369|73,369|73,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|36|39,221,90,131,90|352,90|352,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|3|10,221,213,8,213|229,213|229,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|3|31,221,213,8,213|229,213|229,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|4|13,221,368,147,368|74,368|74,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|4|5,221,368,147,368|74,368|74,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|5|13,221,368,147,368|74,368|74,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|5|16,221,84,137,84|358,84|358,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|2|5|23,221,84,137,84|358,84|358,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|31|32|37,221,413,192,413|29,413|29,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|31|34|36,221,415,194,415|27,415|27,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|31|37|39,221,192,29,192|250,192|250,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|32|37|43,221,232,11,232|210,232|210,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|33|34|41,221,369,148,369|73,369|73,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|36|37|40,221,63,158,63|379,63|379,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|36|39|43,221,438,217,438|4,438|4,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|3|10|31,221,213,8,213|229,213|229,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|3|12|15,221,72,149,72|370,72|370,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|3|12|23,221,72,149,72|370,72|370,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|3|15|23,221,72,149,72|370,72|370,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|3|17|23,221,222,1,222|220,222|220,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|3|17|32,221,222,1,222|220,222|220,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|3|23|32,221,222,1,222|220,222|220,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|3|26|33,221,87,134,87|355,87|355,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|3|26|34,221,87,134,87|355,87|355,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|3|28|41,221,123,98,123|319,123|319,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|3|33|34,221,87,134,87|355,87|355,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|3|8|28,221,123,98,123|319,123|319,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|3|8|41,221,123,98,123|319,123|319,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|11|36,221,142,79,142|300,142|300,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|13|23,221,404,183,404|38,404|38,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|13|33,221,404,183,404|38,404|38,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|14|21,221,360,139,360|82,360|82,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|14|42,221,360,139,360|82,360|82,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|16|30,221,22,199,22|420,22|420,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|18|21,221,324,103,324|118,324|118,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|18|42,221,324,103,324|118,324|118,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|19|27,221,231,10,231|211,231|211,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|21|27,221,47,174,47|395,47|395,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|21|30,221,229,8,229|213,229|213,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|21|33,221,47,174,47|395,47|395,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,1|4|21|42,147,324,177,324|36|82,324|36|82,0.0009029345372460496,0.6669676448457488,1.0,1.0,0.0009029345372460496
1,1|4|21|43,221,229,8,229|213,229|213,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|22|37,221,221,0,221,221|221,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|23|33,221,404,183,404|38,404|38,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|27|33,221,47,174,47|395,47|395,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|29|32,221,158,63,158|284,158|284,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|29|33,221,158,63,158|284,158|284,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|30|43,221,229,8,229|213,229|213,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|32|33,221,158,63,158|284,158|284,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|5|13,221,368,147,368|74,368|74,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|5|16,221,22,199,22|420,22|420,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|5|30,221,22,199,22|420,22|420,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|8|11,221,142,79,142|300,142|300,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|8|19,221,231,10,231|211,231|211,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|8|22,221,221,0,221,221|221,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|8|27,221,231,10,231|211,231|211,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|8|36,221,142,79,142|300,142|300,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|8|37,221,221,0,221,221|221,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|13|26,221,408,187,408|34,408|34,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|14|40,221,18,203,18|424,18|424,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|16|23,221,84,137,84|358,84|358,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|16|30,221,22,199,22|420,22|420,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|18|38,221,94,127,94|348,94|348,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|18|41,221,94,127,94|348,94|348,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|29|42,221,367,146,367|75,367|75,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|38|41,221,94,127,94|348,94|348,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|6|13,221,408,187,408|34,408|34,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|6|26,221,408,187,408|34,408|34,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|6|27,221,253,32,253|189,253|189,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|6|8,221,253,32,253|189,253|189,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|8|14,221,18,203,18|424,18|424,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|8|27,221,253,32,253|189,253|189,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|8|40,221,18,203,18|424,18|424,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|9|29,221,367,146,367|75,367|75,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|9|42,221,367,146,367|75,367|75,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|6|12|18,221,406,185,406|36,406|36,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|6|12|36,221,406,185,406|36,406|36,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|6|13|26,221,408,187,408|34,408|34,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|6|18|36,221,406,185,406|36,406|36,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|6|8|27,221,253,32,253|189,253|189,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|7|10|25,221,155,66,155|287,155|287,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|7|10|27,221,155,66,155|287,155|287,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|7|11|16,221,285,64,285|157,285|157,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|7|11|23,221,285,64,285|157,285|157,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|7|12|19,221,420,199,420|22,420|22,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|7|12|21,221,420,199,420|22,420|22,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|7|12|26,221,325,104,325|117,325|117,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|7|12|43,221,325,104,325|117,325|117,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|7|14|35,221,128,93,128|314,128|314,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|7|14|43,221,128,93,128|314,128|314,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|7|16|23,221,285,64,285|157,285|157,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|7|19|21,221,420,199,420|22,420|22,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|7|25|27,221,155,66,155|287,155|287,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|7|26|43,221,325,104,325|117,325|117,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|7|35|43,221,128,93,128|314,128|314,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|8|11|36,221,142,79,142|300,142|300,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|8|14|23,221,119,102,119|323,119|323,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|8|14|28,221,70,151,70|372,70|372,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|8|14|34,221,70,151,70|372,70|372,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,1|8|14|40,147,18,129,18|101|323,18|101|323,0.0009029345372460496,0.6669676448457488,1.0,1.0,0.0009029345372460496
1,1|8|19|27,221,231,10,231|211,231|211,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|8|21|34,221,212,9,212|230,212|230,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|8|21|35,221,212,9,212|230,212|230,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|8|22|37,221,221,0,221,221|221,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|8|23|40,221,119,102,119|323,119|323,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|8|28|34,221,70,151,70|372,70|372,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|8|28|41,221,123,98,123|319,123|319,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|8|34|35,221,212,9,212|230,212|230,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|9|13|16,221,93,128,93|349,93|349,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|9|13|30,221,93,128,93|349,93|349,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|9|16|30,221,93,128,93|349,93|349,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|9|27|29,221,188,33,188|254,188|254,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|9|27|35,221,188,33,188|254,188|254,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|9|29|35,221,188,33,188|254,188|254,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|9|29|42,221,367,146,367|75,367|75,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|21|23|32,221,279,58,279|163,279|163,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|21|34|36,221,95,126,95|347,95|347,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|21|35|43,221,242,21,242|200,242|200,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|21|38|40,221,140,81,140|302,140|302,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|22|24|36,221,322,101,322|120,322|120,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|22|25|37,221,421,200,421|21,421|21,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|22|25|43,221,421,200,421|21,421|21,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|22|37|43,221,421,200,421|21,421|21,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|23|35|36,221,294,73,294|148,294|148,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|23|35|41,221,294,73,294|148,294|148,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|23|36|41,221,294,73,294|148,294|148,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|24|25|39,221,272,51,272|170,272|170,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|24|31|33,221,426,205,426|16,426|16,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|24|34|43,221,146,75,146|296,146|296,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|25|27|43,221,349,128,349|93,349|93,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|25|28|30,221,205,16,205|237,205|237,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|25|29|43,221,386,165,386|56,386|56,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|25|30|35,221,42,179,42|400,42|400,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|25|37|43,221,421,200,421|21,421|21,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|26|29|40,221,428,207,428|14,428|14,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|26|35|40,221,79,142,79|363,79|363,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|27|30|38,221,263,42,263|179,263|179,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|28|35|40,221,388,167,388|54,388|54,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|28|40|42,221,86,135,86|356,86|356,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|29|32|34,221,238,17,238|204,238|204,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|29|32|37,221,238,17,238|204,238|204,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|29|33|40,221,319,98,319|123,319|123,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|29|34|37,221,238,17,238|204,238|204,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|32|34|37,221,238,17,238|204,238|204,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|32|36|40,221,281,60,281|161,281|161,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|32|37|43,221,43,178,43|399,43|399,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|33|34|40,221,429,208,429|13,429|13,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|33|36|41,221,284,63,284|158,284|158,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|34|38|39,221,286,65,286|156,286|156,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|35|36|41,221,294,73,294|148,294|148,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|36|39|43,221,438,217,438|4,438|4,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|36|42|43,221,341,120,341|101,341|101,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,21|22|23|33,221,14,207,14|428,14|428,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,21|22|23|41,221,14,207,14|428,14|428,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,21|22|29|30,221,8,213,8|434,8|434,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,21|22|29|38,221,8,213,8|434,8|434,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,21|22|30|34,221,77,144,77|365,77|365,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,21|22|30|38,221,8,213,8|434,8|434,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,21|22|33|41,221,14,207,14|428,14|428,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,21|22|34|36,221,16,205,16|426,16|426,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,21|22|38|42,221,53,168,53|389,53|389,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
