conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,4|8|20|35,192,124,68,124|260,124|260,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|29|33|40,192,261,69,261|123,261|123,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|20|29|43,192,123,69,123|261,123|261,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|20|29|43,192,123,69,123|261,123|261,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|20|33|40,192,261,69,261|123,261|123,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|20|29|40,192,261,69,261|123,261|123,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|19|20|43,192,123,69,123|261,123|261,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|19|29|43,192,123,69,123|261,123|261,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|20|29|33,192,261,69,261|123,261|123,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|19|20|29,192,123,69,123|261,123|261,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|29|33|40,192,261,69,261|123,261|123,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|11|24|39,192,122,70,122|262,122|262,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|24|28|39,192,122,70,122|262,122|262,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|24|28|39,192,122,70,122|262,122|262,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|25|33|39,192,262,70,262|122,262|122,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|25|33|39,192,262,70,262|122,262|122,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|12|25|39,192,262,70,262|122,262|122,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|11|28|39,192,122,70,122|262,122|262,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|12|25|33,192,262,70,262|122,262|122,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|12|33|39,192,262,70,262|122,262|122,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|11|24|28,192,122,70,122|262,122|262,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|10|16|41,192,121,71,121|263,121|263,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|8|18|43,192,263,71,263|121,263|121,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|8|18|25,192,263,71,263|121,263|121,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|10|25|41,192,121,71,121|263,121|263,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|16|25|41,192,121,71,121|263,121|263,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|10|16|25,192,121,71,121|263,121|263,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|8|25|43,192,263,71,263|121,263|121,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|18|25|43,192,263,71,263|121,263|121,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|16|25|41,192,121,71,121|263,121|263,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|18|25|43,192,263,71,263|121,263|121,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|22|24|36,192,264,72,264|120,264|120,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|22|24|36,192,264,72,264|120,264|120,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|4|16,192,120,72,120|264,120|264,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|4|12,192,120,72,120|264,120|264,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|4|12|16,192,120,72,120|264,120|264,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|20|22|36,192,264,72,264|120,264|120,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|12|16,192,120,72,120|264,120|264,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|20|22|24,192,264,72,264|120,264|120,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|20|24|36,192,264,72,264|120,264|120,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|4|12|16,192,120,72,120|264,120|264,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|20|25|27,192,265,73,265|119,265|119,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|8|20|27,192,265,73,265|119,265|119,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|8|20|25,192,265,73,265|119,265|119,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|19|20|37,192,119,73,119|265,119|265,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|16|19|20,192,119,73,119|265,119|265,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|16|20|37,192,119,73,119|265,119|265,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|16|19|37,192,119,73,119|265,119|265,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|19|20|37,192,119,73,119|265,119|265,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|8|25|27,192,265,73,265|119,265|119,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|20|25|27,192,265,73,265|119,265|119,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|10|23|25,192,118,74,118|266,118|266,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|18|21|42,192,266,74,266|118,266|118,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|18|21|42,192,266,74,266|118,266|118,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|18|21,192,266,74,266|118,266|118,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|18|42,192,266,74,266|118,266|118,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|16|23|25,192,118,74,118|266,118|266,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|16|23|25,192,118,74,118|266,118|266,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|10|16|25,192,118,74,118|266,118|266,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|10|16|23,192,118,74,118|266,118|266,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|12|26|43,192,267,75,267|117,267|117,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|7|12|26,192,267,75,267|117,267|117,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|11|18|27,192,117,75,117|267,117|267,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|7|26|43,192,267,75,267|117,267|117,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|11|13|18,192,117,75,117|267,117|267,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|13|18|27,192,117,75,117|267,117|267,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|7|12|43,192,267,75,267|117,267|117,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|12|26|43,192,267,75,267|117,267|117,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|13|18|27,192,117,75,117|267,117|267,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|11|13|27,192,117,75,117|267,117|267,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|30|35,192,116,76,116|268,116|268,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|23|30|35,192,116,76,116|268,116|268,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|16|19|23,192,268,76,268|116,268|116,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|16|19|20,192,268,76,268|116,268|116,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|19|20|23,192,268,76,268|116,268|116,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|23|30|35,192,116,76,116|268,116|268,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|23|30,192,116,76,116|268,116|268,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|16|20|23,192,268,76,268|116,268|116,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|19|20|23,192,268,76,268|116,268|116,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|23|35,192,116,76,116|268,116|268,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|19|27|42,192,269,77,269|115,269|115,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|19|27|42,192,269,77,269|115,269|115,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|14|17|31,192,115,77,115|269,115|269,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|16|17|31,192,115,77,115|269,115|269,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|16|17|31,192,115,77,115|269,115|269,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|15|27|42,192,269,77,269|115,269|115,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|15|19|42,192,269,77,269|115,269|115,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|15|19|27,192,269,77,269|115,269|115,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|14|16|17,192,115,77,115|269,115|269,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|14|16|31,192,115,77,115|269,115|269,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|20|27|29,192,114,78,114|270,114|270,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|18|20|29,192,114,78,114|270,114|270,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|18|20|27,192,114,78,114|270,114|270,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|12|16|34,192,270,78,270|114,270|114,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|16|18|34,192,270,78,270|114,270|114,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|18|27|29,192,114,78,114|270,114|270,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|20|27|29,192,114,78,114|270,114|270,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|16|18|34,192,270,78,270|114,270|114,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|12|18|34,192,270,78,270|114,270|114,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|12|16|18,192,270,78,270|114,270|114,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|17|23|39,192,271,79,271|113,271|113,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|11|17|39,192,271,79,271|113,271|113,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|11|23|39,192,271,79,271|113,271|113,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|29|36|40,192,113,79,113|271,113|271,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|19|36|40,192,113,79,113|271,113|271,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|19|29|40,192,113,79,113|271,113|271,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|19|29|36,192,113,79,113|271,113|271,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|17|23|39,192,271,79,271|113,271|113,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|11|17|23,192,271,79,271|113,271|113,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|29|36|40,192,113,79,113|271,113|271,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|13|23|39,192,272,80,272|112,272|112,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|13|35|39,192,272,80,272|112,272|112,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|23|35|39,192,272,80,272|112,272|112,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|21|36,192,112,80,112|272,112|272,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|18|21|36,192,112,80,112|272,112|272,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|13|23|35,192,272,80,272|112,272|112,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|18|36,192,112,80,112|272,112|272,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|18|21|36,192,112,80,112|272,112|272,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|18|21,192,112,80,112|272,112|272,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|23|35|39,192,272,80,272|112,272|112,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|16|28|37,192,273,81,273|111,273|111,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|28|34|37,192,273,81,273|111,273|111,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|16|29|39,192,111,81,111|273,111|273,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|15|29|39,192,111,81,111|273,111|273,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|15|16|39,192,111,81,111|273,111|273,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|16|34|37,192,273,81,273|111,273|111,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|16|29|39,192,111,81,111|273,111|273,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|15|16|29,192,111,81,111|273,111|273,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|28|34|37,192,273,81,273|111,273|111,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|16|28|34,192,273,81,273|111,273|111,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|16|38|39,192,110,82,110|274,110|274,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|23|31|34,192,274,82,274|110,274|110,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|10|31|34,192,274,82,274|110,274|110,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|10|23|31,192,274,82,274|110,274|110,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|16|38|39,192,110,82,110|274,110|274,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|10|23|34,192,274,82,274|110,274|110,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|15|38|39,192,110,82,110|274,110|274,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|15|16|39,192,110,82,110|274,110|274,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|15|16|38,192,110,82,110|274,110|274,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|23|31|34,192,274,82,274|110,274|110,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|24|39|41,192,109,83,109|275,109|275,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|12|40|43,192,275,83,275|109,275|109,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|39|40|43,192,275,83,275|109,275|109,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|12|39|43,192,275,83,275|109,275|109,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|12|39|40,192,275,83,275|109,275|109,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|13|39|41,192,109,83,109|275,109|275,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|13|24|41,192,109,83,109|275,109|275,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|39|40|43,192,275,83,275|109,275|109,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|24|39|41,192,109,83,109|275,109|275,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|13|24|39,192,109,83,109|275,109|275,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|21|39|43,192,108,84,108|276,108|276,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|33|39|43,192,108,84,108|276,108|276,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|6|14|31,192,276,84,276|108,276|108,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|6|14|26,192,276,84,276|108,276|108,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|14|26|31,192,276,84,276|108,276|108,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|21|33|39,192,108,84,108|276,108|276,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|33|39|43,192,108,84,108|276,108|276,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|21|33|43,192,108,84,108|276,108|276,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|6|26|31,192,276,84,276|108,276|108,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|38|39|41,192,277,85,277|107,277|107,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|19|22|25,192,107,85,107|277,107|277,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|37|38|39,192,277,85,277|107,277|107,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|19|22|38,192,107,85,107|277,107|277,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|22|25|38,192,107,85,107|277,107|277,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|37|39|41,192,277,85,277|107,277|107,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|22|25|38,192,107,85,107|277,107|277,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|37|38|41,192,277,85,277|107,277|107,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,37|38|39|41,192,277,85,277|107,277|107,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|18|19|43,192,278,86,278|106,278|106,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|17|23|37,192,106,86,106|278,106|278,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|19|36|43,192,278,86,278|106,278|106,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|14|23|37,192,106,86,106|278,106|278,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|18|36|43,192,278,86,278|106,278|106,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|14|17|37,192,106,86,106|278,106|278,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|18|19|36,192,278,86,278|106,278|106,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|19|36|43,192,278,86,278|106,278|106,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|14|17|23,192,106,86,106|278,106|278,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
