conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,1|27|34|37,223,10,213,10|436,10|436,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|28|30|33,223,344,121,344|102,344|102,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|28|31|41,223,438,215,438|8,438|8,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|28|34|37,223,10,213,10|436,10|436,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|28|35|41,223,401,178,401|45,401|45,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|29|32|33,223,162,61,162|284,162|284,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|10|31,223,217,6,217|229,217|229,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|15|36,223,94,129,94|352,94|352,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|15|39,223,94,129,94|352,94|352,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|16|23,223,88,135,88|358,88|358,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|20|31,223,406,183,406|40,406|40,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|20|43,223,406,183,406|40,406|40,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|22|29,223,227,4,227|219,227|219,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|22|42,223,227,4,227|219,227|219,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|25|31,223,445,222,445|1,445|1,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|25|33,223,445,222,445|1,445|1,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|29|42,223,227,4,227|219,227|219,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|31|33,223,445,222,445|1,445|1,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|31|43,223,406,183,406|40,406|40,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|33|34,223,373,150,373|73,373|73,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|33|41,223,373,150,373|73,373|73,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|34|41,223,373,150,373|73,373|73,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|36|39,223,94,129,94|352,94|352,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|3|10,223,217,6,217|229,217|229,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|3|31,223,217,6,217|229,217|229,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|4|13,223,372,149,372|74,372|74,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|4|5,223,372,149,372|74,372|74,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|5|13,223,372,149,372|74,372|74,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|5|16,223,88,135,88|358,88|358,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|2|5|23,223,88,135,88|358,88|358,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|31|32|37,223,417,194,417|29,417|29,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|31|34|36,223,419,196,419|27,419|27,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|31|37|39,223,196,27,196|250,196|250,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|32|37|43,223,236,13,236|210,236|210,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|33|34|41,223,373,150,373|73,373|73,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|36|37|40,223,67,156,67|379,67|379,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|36|39|43,223,442,219,442|4,442|4,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|3|10|31,223,217,6,217|229,217|229,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|3|12|15,223,76,147,76|370,76|370,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|3|12|23,223,76,147,76|370,76|370,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|3|15|23,223,76,147,76|370,76|370,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|3|17|23,223,226,3,226|220,226|220,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|3|17|32,223,226,3,226|220,226|220,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|3|23|32,223,226,3,226|220,226|220,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|3|26|33,223,91,132,91|355,91|355,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|3|26|34,223,91,132,91|355,91|355,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|3|28|41,223,127,96,127|319,127|319,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|3|33|34,223,91,132,91|355,91|355,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|3|8|28,223,127,96,127|319,127|319,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|3|8|41,223,127,96,127|319,127|319,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|11|36,223,146,77,146|300,146|300,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|13|23,223,408,185,408|38,408|38,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|13|33,223,408,185,408|38,408|38,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|14|21,223,364,141,364|82,364|82,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|14|42,223,364,141,364|82,364|82,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|16|30,223,26,197,26|420,26|420,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|18|21,223,328,105,328|118,328|118,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|18|42,223,328,105,328|118,328|118,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|19|27,223,235,12,235|211,235|211,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|21|27,223,51,172,51|395,51|395,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|21|30,223,233,10,233|213,233|213,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|21|33,223,51,172,51|395,51|395,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,1|4|21|42,148,328,180,328|36|82,328|36|82,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
1,1|4|21|43,223,233,10,233|213,233|213,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|22|37,223,225,2,225|221,225|221,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|23|33,223,408,185,408|38,408|38,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|27|33,223,51,172,51|395,51|395,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|29|32,223,162,61,162|284,162|284,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|29|33,223,162,61,162|284,162|284,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|30|43,223,233,10,233|213,233|213,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|32|33,223,162,61,162|284,162|284,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|5|13,223,372,149,372|74,372|74,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|5|16,223,26,197,26|420,26|420,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|5|30,223,26,197,26|420,26|420,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|8|11,223,146,77,146|300,146|300,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|8|19,223,235,12,235|211,235|211,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|8|22,223,225,2,225|221,225|221,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|8|27,223,235,12,235|211,235|211,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|8|36,223,146,77,146|300,146|300,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|4|8|37,223,225,2,225|221,225|221,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|13|26,223,412,189,412|34,412|34,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|14|40,223,22,201,22|424,22|424,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|16|23,223,88,135,88|358,88|358,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|16|30,223,26,197,26|420,26|420,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|18|38,223,98,125,98|348,98|348,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|18|41,223,98,125,98|348,98|348,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|29|42,223,371,148,371|75,371|75,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|38|41,223,98,125,98|348,98|348,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|6|13,223,412,189,412|34,412|34,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|6|26,223,412,189,412|34,412|34,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|6|27,223,257,34,257|189,257|189,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|6|8,223,257,34,257|189,257|189,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|8|14,223,22,201,22|424,22|424,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|8|27,223,257,34,257|189,257|189,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|8|40,223,22,201,22|424,22|424,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|9|29,223,371,148,371|75,371|75,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|9|42,223,371,148,371|75,371|75,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|6|12|18,223,410,187,410|36,410|36,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|6|12|36,223,410,187,410|36,410|36,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|6|13|26,223,412,189,412|34,412|34,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|6|18|36,223,410,187,410|36,410|36,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|6|8|27,223,257,34,257|189,257|189,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|7|10|25,223,159,64,159|287,159|287,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|7|10|27,223,159,64,159|287,159|287,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|7|11|16,223,289,66,289|157,289|157,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|7|11|23,223,289,66,289|157,289|157,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|7|12|19,223,424,201,424|22,424|22,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|7|12|21,223,424,201,424|22,424|22,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|7|12|26,223,329,106,329|117,329|117,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|7|12|43,223,329,106,329|117,329|117,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|7|14|35,223,132,91,132|314,132|314,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|7|14|43,223,132,91,132|314,132|314,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|7|16|23,223,289,66,289|157,289|157,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|7|19|21,223,424,201,424|22,424|22,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|7|25|27,223,159,64,159|287,159|287,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|7|26|43,223,329,106,329|117,329|117,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|7|31|40,223,1,222,1|445,1|445,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|7|35|43,223,132,91,132|314,132|314,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|7|9|31,223,1,222,1|445,1|445,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|7|9|40,223,1,222,1|445,1|445,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|8|11|36,223,146,77,146|300,146|300,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|8|14|23,223,123,100,123|323,123|323,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|8|14|28,223,74,149,74|372,74|372,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|8|14|34,223,74,149,74|372,74|372,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,1|8|14|40,148,22,126,22|101|323,22|101|323,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
1,1|8|19|27,223,235,12,235|211,235|211,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|8|21|34,223,216,7,216|230,216|230,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|8|21|35,223,216,7,216|230,216|230,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|8|22|37,223,225,2,225|221,225|221,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|8|23|40,223,123,100,123|323,123|323,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|8|28|34,223,74,149,74|372,74|372,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|8|28|41,223,127,96,127|319,127|319,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|8|34|35,223,216,7,216|230,216|230,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|13|16,223,97,126,97|349,97|349,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|13|30,223,97,126,97|349,97|349,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|16|30,223,97,126,97|349,97|349,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|27|29,223,192,31,192|254,192|254,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|27|35,223,192,31,192|254,192|254,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|29|35,223,192,31,192|254,192|254,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|29|42,223,371,148,371|75,371|75,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|9|31|40,223,1,222,1|445,1|445,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|21|23|32,223,283,60,283|163,283|163,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|21|34|36,223,99,124,99|347,99|347,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|21|35|43,223,246,23,246|200,246|200,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|21|38|40,223,144,79,144|302,144|302,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|22|24|36,223,326,103,326|120,326|120,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|22|25|37,223,425,202,425|21,425|21,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|22|25|43,223,425,202,425|21,425|21,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|22|37|43,223,425,202,425|21,425|21,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|23|35|36,223,298,75,298|148,298|148,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|23|35|41,223,298,75,298|148,298|148,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|23|36|41,223,298,75,298|148,298|148,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|24|25|39,223,276,53,276|170,276|170,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|24|31|33,223,430,207,430|16,430|16,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|24|34|43,223,150,73,150|296,150|296,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|25|27|43,223,353,130,353|93,353|93,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|25|28|30,223,209,14,209|237,209|237,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|25|29|43,223,390,167,390|56,390|56,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|25|30|35,223,46,177,46|400,46|400,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|25|37|43,223,425,202,425|21,425|21,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|26|29|40,223,432,209,432|14,432|14,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|26|35|40,223,83,140,83|363,83|363,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|27|30|38,223,267,44,267|179,267|179,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|28|35|40,223,392,169,392|54,392|54,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|28|40|42,223,90,133,90|356,90|356,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|29|32|34,223,242,19,242|204,242|204,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|29|32|37,223,242,19,242|204,242|204,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|29|33|40,223,323,100,323|123,323|123,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|29|34|37,223,242,19,242|204,242|204,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|32|34|37,223,242,19,242|204,242|204,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|32|36|40,223,285,62,285|161,285|161,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|32|37|43,223,47,176,47|399,47|399,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|33|34|40,223,433,210,433|13,433|13,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,20|33|36|41,223,288,65,288|158,288|158,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
