conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,1|14|18|25,239,309,70,309|169,309|169,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|14|18|43,239,183,56,183|295,183|295,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|14|21|42,239,396,157,396|82,396|82,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|14|22|43,239,183,56,183|295,183|295,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|14|23|40,239,155,84,155|323,155|323,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|14|28|34,239,106,133,106|372,106|372,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|14|35|43,239,164,75,164|314,164|314,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|14|36|37,239,99,140,99|379,99|379,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|14|36|40,239,99,140,99|379,99|379,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|14|37|40,239,99,140,99|379,99|379,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|15|18|25,239,309,70,309|169,309|169,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|15|19|21,239,313,74,313|165,313|165,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|15|19|42,239,313,74,313|165,313|165,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|15|20|31,239,3,236,3|475,3|475,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|15|20|35,239,3,236,3|475,3|475,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|15|21|42,239,313,74,313|165,313|165,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|15|22|36,239,59,180,59|419,59|419,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|15|22|37,239,59,180,59|419,59|419,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|15|31|35,239,3,236,3|475,3|475,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|15|36|37,239,59,180,59|419,59|419,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|15|36|39,239,126,113,126|352,126|352,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|16|19|20,239,84,155,84|394,84|394,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|16|22|31,239,12,227,12|466,12|466,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|16|24|36,239,24,215,24|454,24|454,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|16|24|42,239,24,215,24|454,24|454,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|16|36|42,239,24,215,24|454,24|454,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|17|23|32,239,258,19,258|220,258|220,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|18|19|34,239,188,51,188|290,188|290,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|18|19|40,239,188,51,188|290,188|290,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|18|21|42,239,360,121,360|118,360|118,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|18|22|30,239,420,181,420|58,420|58,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|18|22|39,239,420,181,420|58,420|58,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|18|22|43,239,183,56,183|295,183|295,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|18|30|39,239,420,181,420|58,420|58,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|18|34|40,239,188,51,188|290,188|290,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|18|38|41,239,130,109,130|348,130|348,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|19|21|42,239,313,74,313|165,313|165,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|19|31|37,239,228,11,228|250,228|250,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|19|31|39,239,228,11,228|250,228|250,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|19|34|40,239,188,51,188|290,188|290,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|19|37|39,239,228,11,228|250,228|250,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|20|31|35,239,3,236,3|475,3|475,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|20|31|43,239,438,199,438|40,438|40,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|20|36|39,239,474,235,474|4,474|4,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|20|36|43,239,474,235,474|4,474|4,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|20|39|41,239,341,102,341|137,341|137,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|20|39|43,239,474,235,474|4,474|4,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|21|27|33,239,83,156,83|395,83|395,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|21|30|43,239,265,26,265|213,265|213,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|21|34|35,239,248,9,248|230,248|230,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|22|29|42,239,259,20,259|219,259|219,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|22|30|39,239,420,181,420|58,420|58,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|22|31|32,239,449,210,449|29,449|29,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|22|31|37,239,449,210,449|29,449|29,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|22|32|37,239,449,210,449|29,449|29,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|22|36|37,239,59,180,59|419,59|419,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|23|38|43,239,291,52,291|187,291|187,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|24|27|39,239,143,96,143|335,143|335,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|24|36|42,239,24,215,24|454,24|454,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|25|31|33,239,477,238,477|1,477|1,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|26|33|34,239,123,116,123|355,123|355,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|27|28|34,239,42,197,42|436,42|436,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|27|28|37,239,42,197,42|436,42|436,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|27|29|35,239,224,15,224|254,224|254,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|27|31|34,239,451,212,451|27,451|27,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|27|31|36,239,451,212,451|27,451|27,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|27|34|36,239,451,212,451|27,451|27,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|27|34|37,239,42,197,42|436,42|436,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|28|30|33,239,376,137,376|102,376|102,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|28|31|41,239,470,231,470|8,470|8,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|28|34|37,239,42,197,42|436,42|436,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|28|35|41,239,433,194,433|45,433|45,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|29|32|33,239,194,45,194|284,194|284,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|10|31,239,249,10,249|229,249|229,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|11|15,239,21,218,21|457,21|457,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|11|33,239,21,218,21|457,21|457,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|15|33,239,21,218,21|457,21|457,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|15|36,239,126,113,126|352,126|352,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|15|39,239,126,113,126|352,126|352,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|16|23,239,120,119,120|358,120|358,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|20|31,239,438,199,438|40,438|40,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|20|43,239,438,199,438|40,438|40,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|22|29,239,259,20,259|219,259|219,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|22|42,239,259,20,259|219,259|219,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|25|31,239,477,238,477|1,477|1,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|25|33,239,477,238,477|1,477|1,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|29|42,239,259,20,259|219,259|219,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|31|33,239,477,238,477|1,477|1,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|31|43,239,438,199,438|40,438|40,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|33|34,239,405,166,405|73,405|73,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|33|41,239,405,166,405|73,405|73,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|34|41,239,405,166,405|73,405|73,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|36|39,239,126,113,126|352,126|352,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|3|10,239,249,10,249|229,249|229,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|3|31,239,249,10,249|229,249|229,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|4|13,239,404,165,404|74,404|74,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|4|5,239,404,165,404|74,404|74,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|5|13,239,404,165,404|74,404|74,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|5|16,239,120,119,120|358,120|358,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|5|23,239,120,119,120|358,120|358,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|31|32|37,239,449,210,449|29,449|29,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|31|34|36,239,451,212,451|27,451|27,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|31|37|39,239,228,11,228|250,228|250,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|32|37|43,239,268,29,268|210,268|210,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|33|34|41,239,405,166,405|73,405|73,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|36|37|40,239,99,140,99|379,99|379,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|36|39|43,239,474,235,474|4,474|4,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|3|10|31,239,249,10,249|229,249|229,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|3|12|15,239,108,131,108|370,108|370,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|3|12|23,239,108,131,108|370,108|370,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|3|15|23,239,108,131,108|370,108|370,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|3|17|23,239,258,19,258|220,258|220,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|3|17|32,239,258,19,258|220,258|220,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|3|23|32,239,258,19,258|220,258|220,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|3|26|33,239,123,116,123|355,123|355,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|3|26|34,239,123,116,123|355,123|355,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|3|28|41,239,159,80,159|319,159|319,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|3|33|34,239,123,116,123|355,123|355,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|3|8|28,239,159,80,159|319,159|319,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|3|8|41,239,159,80,159|319,159|319,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|11|36,239,178,61,178|300,178|300,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|12|22,239,5,234,5|473,5|473,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|13|23,239,440,201,440|38,440|38,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|13|33,239,440,201,440|38,440|38,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|14|21,239,396,157,396|82,396|82,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|14|42,239,396,157,396|82,396|82,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|16|30,239,58,181,58|420,58|420,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|18|21,239,360,121,360|118,360|118,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|18|42,239,360,121,360|118,360|118,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|19|27,239,267,28,267|211,267|211,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|21|27,239,83,156,83|395,83|395,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|21|30,239,265,26,265|213,265|213,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|21|33,239,83,156,83|395,83|395,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,1|4|21|42,159,360,201,360|36|82,360|36|82,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,1|4|21|43,239,265,26,265|213,265|213,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|22|37,239,257,18,257|221,257|221,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|23|33,239,440,201,440|38,440|38,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|27|33,239,83,156,83|395,83|395,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|29|32,239,194,45,194|284,194|284,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|29|33,239,194,45,194|284,194|284,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|30|43,239,265,26,265|213,265|213,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|32|33,239,194,45,194|284,194|284,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|5|13,239,404,165,404|74,404|74,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|5|16,239,58,181,58|420,58|420,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|5|30,239,58,181,58|420,58|420,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|6|12,239,5,234,5|473,5|473,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|6|22,239,5,234,5|473,5|473,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|8|11,239,178,61,178|300,178|300,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|8|19,239,267,28,267|211,267|211,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|8|22,239,257,18,257|221,257|221,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|8|27,239,267,28,267|211,267|211,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|8|36,239,178,61,178|300,178|300,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|4|8|37,239,257,18,257|221,257|221,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|5|13|26,239,444,205,444|34,444|34,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|5|14|40,239,54,185,54|424,54|424,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|5|16|23,239,120,119,120|358,120|358,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|5|16|30,239,58,181,58|420,58|420,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|5|18|38,239,130,109,130|348,130|348,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|5|18|41,239,130,109,130|348,130|348,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|5|29|42,239,403,164,403|75,403|75,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|5|38|41,239,130,109,130|348,130|348,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|5|6|13,239,444,205,444|34,444|34,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|5|6|26,239,444,205,444|34,444|34,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|5|6|27,239,289,50,289|189,289|189,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|5|6|8,239,289,50,289|189,289|189,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|5|8|14,239,54,185,54|424,54|424,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|5|8|27,239,289,50,289|189,289|189,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|5|8|40,239,54,185,54|424,54|424,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|5|9|29,239,403,164,403|75,403|75,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|5|9|42,239,403,164,403|75,403|75,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|6|12|18,239,442,203,442|36,442|36,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|6|12|22,239,5,234,5|473,5|473,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|6|12|36,239,442,203,442|36,442|36,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|6|13|26,239,444,205,444|34,444|34,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|6|16|22,239,12,227,12|466,12|466,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|6|16|31,239,12,227,12|466,12|466,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|6|18|36,239,442,203,442|36,442|36,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|6|22|31,239,12,227,12|466,12|466,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|6|8|27,239,289,50,289|189,289|189,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|7|10|25,239,191,48,191|287,191|287,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
