conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,1|3|12|15,213,57,156,57|370,57|370,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|3|12|23,213,57,156,57|370,57|370,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|3|15|23,213,57,156,57|370,57|370,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|3|17|23,213,207,6,207|220,207|220,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|3|17|32,213,207,6,207|220,207|220,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|3|23|32,213,207,6,207|220,207|220,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|3|26|33,213,72,141,72|355,72|355,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|3|26|34,213,72,141,72|355,72|355,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|3|28|41,213,108,105,108|319,108|319,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|3|33|34,213,72,141,72|355,72|355,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|3|8|28,213,108,105,108|319,108|319,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|3|8|41,213,108,105,108|319,108|319,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|11|36,213,127,86,127|300,127|300,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|13|23,213,389,176,389|38,389|38,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|13|33,213,389,176,389|38,389|38,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|14|21,213,345,132,345|82,345|82,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|14|42,213,345,132,345|82,345|82,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|16|30,213,7,206,7|420,7|420,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|18|21,213,309,96,309|118,309|118,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|18|42,213,309,96,309|118,309|118,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|19|27,213,216,3,216|211,216|211,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|21|27,213,32,181,32|395,32|395,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|21|30,213,214,1,214|213,214|213,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|21|33,213,32,181,32|395,32|395,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,1|4|21|42,142,309,167,309|36|82,309|36|82,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
1,1|4|21|43,213,214,1,214|213,214|213,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|22|37,213,206,7,206|221,206|221,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|23|33,213,389,176,389|38,389|38,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|27|33,213,32,181,32|395,32|395,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|29|32,213,143,70,143|284,143|284,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|29|33,213,143,70,143|284,143|284,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|30|43,213,214,1,214|213,214|213,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|32|33,213,143,70,143|284,143|284,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|5|13,213,353,140,353|74,353|74,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|5|16,213,7,206,7|420,7|420,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|5|30,213,7,206,7|420,7|420,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|8|11,213,127,86,127|300,127|300,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|8|19,213,216,3,216|211,216|211,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|8|22,213,206,7,206|221,206|221,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|8|27,213,216,3,216|211,216|211,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|8|36,213,127,86,127|300,127|300,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|8|37,213,206,7,206|221,206|221,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|5|13|26,213,393,180,393|34,393|34,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|5|14|40,213,3,210,3|424,3|424,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|5|16|23,213,69,144,69|358,69|358,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|5|16|30,213,7,206,7|420,7|420,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|5|18|38,213,79,134,79|348,79|348,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|5|18|41,213,79,134,79|348,79|348,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|5|29|42,213,352,139,352|75,352|75,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|5|38|41,213,79,134,79|348,79|348,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|5|6|13,213,393,180,393|34,393|34,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|5|6|26,213,393,180,393|34,393|34,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|5|6|27,213,238,25,238|189,238|189,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|5|6|8,213,238,25,238|189,238|189,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|5|8|14,213,3,210,3|424,3|424,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|5|8|27,213,238,25,238|189,238|189,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|5|8|40,213,3,210,3|424,3|424,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|5|9|29,213,352,139,352|75,352|75,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|5|9|42,213,352,139,352|75,352|75,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|6|12|18,213,391,178,391|36,391|36,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|6|12|36,213,391,178,391|36,391|36,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|6|13|26,213,393,180,393|34,393|34,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|6|18|36,213,391,178,391|36,391|36,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|6|8|27,213,238,25,238|189,238|189,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|7|10|25,213,140,73,140|287,140|287,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|7|10|27,213,140,73,140|287,140|287,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|7|11|16,213,270,57,270|157,270|157,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|7|11|23,213,270,57,270|157,270|157,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|7|12|19,213,405,192,405|22,405|22,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|7|12|21,213,405,192,405|22,405|22,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|7|12|26,213,310,97,310|117,310|117,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|7|12|43,213,310,97,310|117,310|117,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|7|14|35,213,113,100,113|314,113|314,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|7|14|43,213,113,100,113|314,113|314,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|7|16|23,213,270,57,270|157,270|157,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|7|19|21,213,405,192,405|22,405|22,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|7|25|27,213,140,73,140|287,140|287,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|7|26|43,213,310,97,310|117,310|117,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|7|35|43,213,113,100,113|314,113|314,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|8|11|36,213,127,86,127|300,127|300,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|8|14|23,213,104,109,104|323,104|323,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|8|14|28,213,55,158,55|372,55|372,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|8|14|34,213,55,158,55|372,55|372,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,1|8|14|40,142,3,139,3|101|323,3|101|323,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
1,1|8|19|27,213,216,3,216|211,216|211,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|8|21|34,213,197,16,197|230,197|230,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|8|21|35,213,197,16,197|230,197|230,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|8|22|37,213,206,7,206|221,206|221,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|8|23|40,213,104,109,104|323,104|323,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|8|28|34,213,55,158,55|372,55|372,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|8|28|41,213,108,105,108|319,108|319,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|8|34|35,213,197,16,197|230,197|230,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|9|13|16,213,78,135,78|349,78|349,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|9|13|30,213,78,135,78|349,78|349,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|9|16|30,213,78,135,78|349,78|349,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|9|27|29,213,173,40,173|254,173|254,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|9|27|35,213,173,40,173|254,173|254,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|9|29|35,213,173,40,173|254,173|254,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|9|29|42,213,352,139,352|75,352|75,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|21|23|32,213,264,51,264|163,264|163,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|21|34|36,213,80,133,80|347,80|347,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|21|35|43,213,227,14,227|200,227|200,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|21|38|40,213,125,88,125|302,125|302,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|22|24|36,213,307,94,307|120,307|120,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|22|25|37,213,406,193,406|21,406|21,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|22|25|43,213,406,193,406|21,406|21,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|22|37|43,213,406,193,406|21,406|21,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|23|35|36,213,279,66,279|148,279|148,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|23|35|41,213,279,66,279|148,279|148,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|23|36|41,213,279,66,279|148,279|148,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|24|25|39,213,257,44,257|170,257|170,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|24|31|33,213,411,198,411|16,411|16,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|24|34|43,213,131,82,131|296,131|296,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|25|27|43,213,334,121,334|93,334|93,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|25|28|30,213,190,23,190|237,190|237,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|25|29|43,213,371,158,371|56,371|56,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|25|30|35,213,27,186,27|400,27|400,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|25|37|43,213,406,193,406|21,406|21,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|26|29|40,213,413,200,413|14,413|14,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|26|35|40,213,64,149,64|363,64|363,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|27|30|38,213,248,35,248|179,248|179,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|28|35|40,213,373,160,373|54,373|54,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|28|40|42,213,71,142,71|356,71|356,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|29|32|34,213,223,10,223|204,223|204,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|29|32|37,213,223,10,223|204,223|204,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|29|33|40,213,304,91,304|123,304|123,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|29|34|37,213,223,10,223|204,223|204,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|32|34|37,213,223,10,223|204,223|204,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|32|36|40,213,266,53,266|161,266|161,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|32|37|43,213,28,185,28|399,28|399,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|33|34|40,213,414,201,414|13,414|13,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|33|36|41,213,269,56,269|158,269|158,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|34|38|39,213,271,58,271|156,271|156,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|35|36|41,213,279,66,279|148,279|148,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|36|39|43,213,423,210,423|4,423|4,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|36|42|43,213,326,113,326|101,326|101,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|22|30|34,213,62,151,62|365,62|365,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|22|34|36,213,1,212,1|426,1|426,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|22|38|42,213,38,175,38|389,38|389,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|23|26|37,213,175,38,175|252,175|252,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|23|26|43,213,175,38,175|252,175|252,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|23|37|43,213,175,38,175|252,175|252,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|24|26|33,213,51,162,51|376,51|376,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|25|26|31,213,365,152,365|62,365|62,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|26|28|36,213,420,207,420|7,420|7,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|26|37|43,213,175,38,175|252,175|252,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|27|36|40,213,73,140,73|354,73|354,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|27|41|43,213,273,60,273|154,273|154,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|30|35|36,213,148,65,148|279,148|279,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|30|35|41,213,148,65,148|279,148|279,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|30|36|41,213,148,65,148|279,148|279,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|31|32|39,213,374,161,374|53,374|53,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|32|33|34,213,298,85,298|129,298|129,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|32|33|37,213,298,85,298|129,298|129,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|32|34|37,213,298,85,298|129,298|129,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|32|36|37,213,138,75,138|289,138|289,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|33|34|37,213,298,85,298|129,298|129,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|33|39|43,213,151,62,151|276,151|276,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|35|36|41,213,148,65,148|279,148|279,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,22|23|27|28,213,17,196,17|410,17|410,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,22|23|27|30,213,17,196,17|410,17|410,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,22|23|28|30,213,17,196,17|410,17|410,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,22|24|27|37,213,98,115,98|329,98|329,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,22|24|28|34,213,372,159,372|55,372|55,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,22|24|28|42,213,372,159,372|55,372|55,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,22|24|34|42,213,372,159,372|55,372|55,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,22|25|28|40,213,233,20,233|194,233|194,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,22|25|36|37,213,186,27,186|241,186|241,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,22|25|37|43,213,406,193,406|21,406|21,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,22|26|29|30,213,68,145,68|359,68|359,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,22|26|29|36,142,284,142,284|3|140,284|3|140,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
1,22|26|29|39,213,68,145,68|359,68|359,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,22|26|30|39,213,68,145,68|359,68|359,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,22|27|28|30,213,17,196,17|410,17|410,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
