conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,20|28|36,213,275,62,275|152,275|152,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,5|8|20,142,204,62,204|219|4,204|219|4,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|28|37,213,275,62,275|152,275|152,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,28|36|37,213,275,62,275|152,275|152,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|9|22,213,151,62,151|276,151|276,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,36|38|42,142,80,62,80|269|78,80|269|78,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
3,3|20|24,106,168,62,168|66|189|4,168|66|189|4,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,7|38|40,213,150,63,150|277,150|277,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|38|40,213,150,63,150|277,150|277,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,9|10|22,106,169,63,169|92|117|49,169|92|117|49,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,3|30|37,142,205,63,205|139|83,205|139|83,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,26|28|43,213,276,63,276|151,276|151,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|15|38,213,150,63,150|277,150|277,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,26|37|43,213,276,63,276|151,276|151,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,29|30|36,142,205,63,205|198|24,205|198|24,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|15|38,213,150,63,150|277,150|277,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|37|43,213,276,63,276|151,276|151,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|38|40,213,150,63,150|277,150|277,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|15|40,213,150,63,150|277,150|277,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|13|37,142,79,63,79|63|285,79|63|285,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|7|15,213,150,63,150|277,150|277,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,26|28|37,213,276,63,276|151,276|151,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|26|43,213,276,63,276|151,276|151,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|24|32,213,149,64,149|278,149|278,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|22|32,213,149,64,149|278,149|278,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|22|24,213,149,64,149|278,149|278,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|18|39,213,277,64,277|150,277|150,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,25|38|39,213,277,64,277|150,277|150,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|25|39,213,277,64,277|150,277|150,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|38|39,213,277,64,277|150,277|150,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,7|15|40,106,42,64,42|108|35|242,42|108|35|242,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,13|17|22,142,206,64,206,206|206|15,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,13|17|25,142,206,64,206|146|75,206|146|75,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,9|25|38,213,277,64,277|150,277|150,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|25|38,213,277,64,277|150,277|150,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|25|39,213,277,64,277|150,277|150,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|21|32,213,149,64,149|278,149|278,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|21|24,213,149,64,149|278,149|278,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|22|24,213,149,64,149|278,149|278,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,7|32|33,106,170,64,170|86|100|71,170|86|100|71,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,9|18|25,213,277,64,277|150,277|150,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|38|39,213,277,64,277|150,277|150,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,18|33|34,142,78,64,78|122|227,78|122|227,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|21|22,213,149,64,149|278,149|278,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|20|35,213,148,65,148|279,148|279,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|20|35,213,148,65,148|279,148|279,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|6|27,213,278,65,278|149,278|149,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|20|39,213,148,65,148|279,148|279,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,9|11|36,142,77,65,77|138|212,77|138|212,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|35|39,213,148,65,148|279,148|279,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,3|7|13,106,171,65,171|64|65|127,171|64|65|127,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,5|6|15,213,278,65,278|149,278|149,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|27|30,213,278,65,278|149,278|149,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|19|20,213,148,65,148|279,148|279,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|27|30,213,278,65,278|149,278|149,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|6|30,213,278,65,278|149,278|149,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|15|27,213,278,65,278|149,278|149,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|36|42,142,77,65,77|3|347,77|3|347,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,9|19|39,213,148,65,148|279,148|279,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|35|39,213,148,65,148|279,148|279,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|19|35,213,148,65,148|279,148|279,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,4|8|41,106,172,66,172|76|160|19,172|76|160|19,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,2|8|28,213,279,66,279|148,279|148,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|33|41,213,147,66,147|280,147|280,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|8|22,213,279,66,279|148,279|148,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,6|22|34,142,208,66,208|43|176,208|43|176,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,9|20|33,213,147,66,147|280,147|280,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|33|41,213,147,66,147|280,147|280,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|20|41,213,147,66,147|280,147|280,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|9|20,213,147,66,147|280,147|280,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|20|41,213,147,66,147|280,147|280,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,22|30|34,142,208,66,208|114|105,208|114|105,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|20|22,213,279,66,279|148,279|148,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,10|18|37,142,76,66,76|41|310,76|41|310,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|20|33,213,147,66,147|280,147|280,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|8|20,213,279,66,279|148,279|148,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|20|28,213,279,66,279|148,279|148,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,10|13|37,142,76,66,76|166|185,76|166|185,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,9|33|41,213,147,66,147|280,147|280,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|19|22,213,146,67,146|281,146|281,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|19|38,213,146,67,146|281,146|281,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|30|40,213,280,67,280|147,280|147,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,6|20|27,142,209,67,209|184|34,209|184|34,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,9|22|30,213,280,67,280|147,280|147,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|6|20,142,209,67,209|185|33,209|185|33,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,29|32|41,142,75,67,75|271|81,75|271|81,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|22|38,213,146,67,146|281,146|281,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|22|38,213,146,67,146|281,146|281,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|25|30,213,280,67,280|147,280|147,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,11|18|36,106,39,67,39|278|67|43,39|278|67|43,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,7|25|32,142,75,67,75|181|171,75|181|171,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,22|30|40,213,280,67,280|147,280|147,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,7|25|41,142,75,67,75|214|138,75|214|138,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,25|32|41,142,75,67,75|271|81,75|271|81,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,8|19|38,213,146,67,146|281,146|281,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|20|27,142,209,67,109,209|109|109,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,25|30|40,213,280,67,280|147,280|147,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,7|29|32,142,75,67,75|7|345,75|7|345,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,8|18|38,213,146,67,146|281,146|281,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,7|32|41,142,75,67,75|43|309,75|43|309,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,25|29|32,142,75,67,75|271|81,75|271|81,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,22|25|30,213,280,67,280|147,280|147,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|27|40,213,281,68,281|146,281|146,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,5|34|43,142,74,68,74|313|40,74|313|40,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,28|36|40,213,281,68,281|146,281|146,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,32|34|43,142,74,68,74|180|173,74|180|173,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,18|34|36,142,210,68,210|107|110,210|107|110,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|16|37,213,145,68,145|282,145|282,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|16|31,213,145,68,145|282,145|282,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|27|36,213,281,68,281|146,281|146,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|28|36,213,281,68,281|146,281|146,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|27|28,213,281,68,281|146,281|146,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,27|28|40,213,281,68,281|146,281|146,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|8|31,213,145,68,145|282,145|282,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|8|37,213,145,68,145|282,145|282,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|31|37,213,145,68,145|282,145|282,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,10|14|42,106,174,68,174|153|38|62,174|153|38|62,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,27|28|36,213,281,68,281|146,281|146,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|16|37,213,145,68,145|282,145|282,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|36|40,213,281,68,281|146,281|146,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|16|31,213,145,68,145|282,145|282,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|31|37,213,145,68,145|282,145|282,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,27|36|40,213,281,68,281|146,281|146,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|20|23,213,282,69,282|145,282|145,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|20|23,213,282,69,282|145,282|145,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|17|23,213,282,69,282|145,282|145,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|17|19,213,144,69,144|283,144|283,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|19|25,213,144,69,144|283,144|283,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,13|26|40,142,211,69,211|123|93,211|123|93,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|23,213,282,69,282|145,282|145,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|5|17,213,282,69,282|145,282|145,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|17|25,213,144,69,144|283,144|283,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|19|25,213,144,69,144|283,144|283,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|19|25,213,144,69,144|283,144|283,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,16|26|29,142,73,69,73|66|288,73|66|288,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,1|5|26,142,73,69,73|286|68,73|286|68,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|15|17,213,144,69,144|283,144|283,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|17|20,213,282,69,282|145,282|145,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|15|19,213,144,69,144|283,144|283,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|15|25,213,144,69,144|283,144|283,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|17|20,213,282,69,282|145,282|145,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|17|19,213,144,69,144|283,144|283,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|20|23,213,282,69,282|145,282|145,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|5|20,213,282,69,282|145,282|145,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,1|5|29,142,73,69,73|131|223,73|131|223,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|20|23,213,143,70,143|284,143|284,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|18|24,213,283,70,283|144,283|144,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|11|36,142,72,70,72|312|43,72|312|43,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|23|39,213,143,70,143|284,143|284,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|28|39,213,143,70,143|284,143|284,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|8|18,213,283,70,283|144,283|144,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|23|28,213,143,70,143|284,143|284,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|8|20,213,283,70,283|144,283|144,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|18|24,213,283,70,283|144,283|144,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|18|20,213,283,70,283|144,283|144,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|28|39,213,143,70,143|284,143|284,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|23|39,213,143,70,143|284,143|284,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|20|39,213,143,70,143|284,143|284,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|20|24,213,283,70,283|144,283|144,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|16|25,213,284,71,284|143,284|143,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,10|27|35,142,71,71,71|331|25,71|331|25,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|25|28,213,284,71,284|143,284|143,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|14|28,213,284,71,284|143,284|143,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|29|37,213,142,71,142|285,142|285,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|14|25,213,284,71,284|143,284|143,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|14|16,213,284,71,284|143,284|143,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|13|18,213,142,71,142|285,142|285,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|18|29,213,142,71,142|285,142|285,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|25|28,213,284,71,284|143,284|143,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|16|25,213,284,71,284|143,284|143,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|16|28,213,284,71,284|143,284|143,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,6|27|35,142,71,71,71|138|218,71|138|218,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
