conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,14|15|30,223,290,67,290|157,290|157,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|8|25,223,156,67,156|291,156|291,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,20|35|43,149,217,68,217|190|40,217|190|40,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|28|31,223,291,68,291|156,291|156,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,14|22|32,149,81,68,81|360|6,81|360|6,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|7|34,223,155,68,155|292,155|292,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|17|21,223,291,68,291|156,291|156,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|17|28,223,291,68,291|156,291|156,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|17|31,223,291,68,291|156,291|156,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|6|34,223,155,68,155|292,155|292,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,21|28|31,223,291,68,291|156,291|156,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|6|21,223,155,68,155|292,155|292,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|21|31,223,291,68,291|156,291|156,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|21|34,223,155,68,155|292,155|292,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,20|25|35,149,217,68,217|142|88,217|142|88,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,22|32|40,149,81,68,81|267|99,81|267|99,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,14|22|25,149,81,68,81|360|6,81|360|6,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|21|28,223,291,68,291|156,291|156,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|28|31,223,291,68,291|156,291|156,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,10|20|22,111,43,68,43|37|300|67,43|37|300|67,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,6|7|34,223,155,68,155|292,155|292,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|7|21,223,155,68,155|292,155|292,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,14|25|32,149,81,68,81|360|6,81|360|6,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|28|39,223,154,69,154|293,154|293,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|28|34,223,154,69,154|293,154|293,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,8|14|28,111,180,69,180|24|38|205,180|24|38|205,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,10|22|24,149,80,69,80|201|166,80|201|166,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,10|20|24,149,80,69,80|311|56,80|311|56,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,18|20|24,149,80,69,80|223|144,80|223|144,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|28|39,223,154,69,154|293,154|293,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|17|23,223,292,69,292|155,292|155,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|17|34,223,292,69,292|155,292|155,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|23|34,223,292,69,292|155,292|155,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|11|39,223,154,69,154|293,154|293,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|11|34,223,154,69,154|293,154|293,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|11|28,223,154,69,154|293,154|293,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|23|34,223,292,69,292|155,292|155,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|34|36,223,292,69,292|155,292|155,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|34|39,223,154,69,154|293,154|293,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,10|18|22,149,80,69,80|278|89,80|278|89,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,3|4|43,149,218,69,218|224|5,218|224|5,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|34|36,223,292,69,292|155,292|155,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,4|32|41,149,79,70,79|201|167,79|201|167,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,27|35|39,223,153,70,153|294,153|294,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,4|32|35,149,79,70,79|244|124,79|244|124,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|23|33,223,293,70,293|154,293|154,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,26|31|39,149,219,70,219|69|159,219|69|159,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,19|32|41,149,79,70,79|330|38,79|330|38,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|35|42,223,153,70,153|294,153|294,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,23|33|35,223,293,70,293|154,293|154,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|33|36,223,293,70,293|154,293|154,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|27|35,223,153,70,153|294,153|294,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|35|39,223,153,70,153|294,153|294,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,35|39|42,223,153,70,153|294,153|294,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|27|42,223,153,70,153|294,153|294,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,32|35|41,149,79,70,79|287|81,79|287|81,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|39|42,223,153,70,153|294,153|294,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,8|38|39,149,219,70,219|113|115,219|113|115,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|15|18,223,152,71,152|295,152|295,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|38|39,223,294,71,294|153,294|153,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|5|18,223,152,71,152|295,152|295,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|7|39,223,294,71,294|153,294|153,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|16|39,223,294,71,294|153,294|153,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,18|31|34,149,220,71,220|200|27,220|200|27,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|18|39,223,152,71,152|295,152|295,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|5|39,223,152,71,152|295,152|295,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,3|28|39,149,78,71,78|137|232,78|137|232,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,3|21|28,149,78,71,78|213|156,78|213|156,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|16|39,223,294,71,294|153,294|153,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|16|38,223,294,71,294|153,294|153,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|7|16,223,294,71,294|153,294|153,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|16|38,223,294,71,294|153,294|153,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|18|39,223,152,71,152|295,152|295,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|15|18,223,152,71,152|295,152|295,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|18|39,223,152,71,152|295,152|295,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|15|39,223,152,71,152|295,152|295,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,33|34|42,149,220,71,220|115|112,220|115|112,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|28|37,223,295,72,295|152,295|152,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,6|20|22,149,77,72,77|151|219,77|151|219,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|11|22,223,151,72,151|296,151|296,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|22|27,223,151,72,151|296,151|296,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|11|35,223,151,72,151|296,151|296,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|27|35,223,151,72,151|296,151|296,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|22|35,223,151,72,151|296,151|296,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,20|22|33,149,77,72,77|167|203,77|167|203,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|28|36,223,295,72,295|152,295|152,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|27|35,223,151,72,151|296,151|296,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|11|27,223,151,72,151|296,151|296,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,22|27|35,223,151,72,151|296,151|296,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|36|37,223,295,72,295|152,295|152,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,28|36|37,223,295,72,295|152,295|152,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|20|36,223,295,72,295|152,295|152,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|36|37,223,295,72,295|152,295|152,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|20|37,223,295,72,295|152,295|152,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|12|40,149,221,72,221|175|51,221|175|51,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,26|30|36,149,222,73,222|201|24,222|201|24,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|23|30,223,150,73,150|297,150|297,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|23|32,223,150,73,150|297,150|297,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|23|32,223,150,73,150|297,150|297,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,26|28|43,223,296,73,296|151,296|151,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,26|28|37,223,296,73,296|151,296|151,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|30|32,223,150,73,150|297,150|297,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|11|30,223,150,73,150|297,150|297,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,23|26|43,223,296,73,296|151,296|151,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,23|37|43,223,296,73,296|151,296|151,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|30|32,223,150,73,150|297,150|297,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,19|25|36,149,76,73,76|269|102,76|269|102,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,5|18|19,149,76,73,76|326|45,76|326|45,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,5|18|25,149,76,73,76|135|236,76|135|236,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,10|30|36,149,222,73,222|164|61,222|164|61,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,26|37|43,223,296,73,296|151,296|151,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,10|13|18,149,75,74,75|21|351,75|21|351,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,25|38|39,223,297,74,297|150,297|150,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|12|29,149,223,74,223|194|30,223|194|30,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,9|18|25,223,297,74,297|150,297|150,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|18|39,223,297,74,297|150,297|150,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|7|15,223,149,74,149|298,149|298,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,12|29|31,149,223,74,223|41|183,223|41|183,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,10|13|16,149,75,74,75|82|290,75|82|290,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|16,223,149,74,149|298,149|298,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|3|12,149,223,74,223|105|119,223|105|119,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,9|38|39,223,297,74,297|150,297|150,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,5|10|16,149,75,74,75|264|108,75|264|108,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|16|22,223,149,74,149|298,149|298,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|25|38,223,297,74,297|150,297|150,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|25|39,223,297,74,297|150,297|150,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|38|39,223,297,74,297|150,297|150,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,5|13|16,149,75,74,75|180|192,75|180|192,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,9|25|38,223,297,74,297|150,297|150,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|25|39,223,297,74,297|150,297|150,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,3|29|31,149,223,74,223|89|135,223|89|135,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,5|15|36,149,74,75,74|37|336,74|37|336,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,5|15|42,149,74,75,74|370|3,74|370|3,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|15|27,223,298,75,298|149,298|149,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,4|36|42,149,74,75,74|86|287,74|86|287,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|14|40,223,148,75,148|299,148|299,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|6|15,223,298,75,298|149,298|149,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|6|30,223,298,75,298|149,298|149,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|14|15,223,148,75,148|299,148|299,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|6|27,223,298,75,298|149,298|149,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|15|40,223,148,75,148|299,148|299,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,4|15|42,149,74,75,74|247|126,74|247|126,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|27|30,223,298,75,298|149,298|149,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|12|14,223,148,75,148|299,148|299,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|14|15,223,148,75,148|299,148|299,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|27|30,223,298,75,298|149,298|149,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|14|40,223,148,75,148|299,148|299,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,15|29|32,111,36,75,36|66|105|240,36|66|105|240,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,5|8|20,149,224,75,224|219|4,224|219|4,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|20|22,223,299,76,299|148,299|148,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,5|10|41,111,35,76,35|8|13|391,35|8|13|391,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,3|30|37,149,225,76,225|139|83,225|139|83,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,29|30|36,149,225,76,225|198|24,225|198|24,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|17|22,223,147,76,147|300,147|300,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,5|24|41,111,35,76,35|21|306|85,35|21|306|85,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,11|17|22,223,147,76,147|300,147|300,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|8|28,223,299,76,299|148,299|148,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|10|11,223,147,76,147|300,147|300,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|10|17,223,147,76,147|300,147|300,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,23|26|36,149,73,76,73|245|129,73|245|129,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|11|22,223,147,76,147|300,147|300,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|10|22,223,147,76,147|300,147|300,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|20|28,223,299,76,299|148,299|148,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|8|22,223,299,76,299|148,299|148,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|11|17,223,147,76,147|300,147|300,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|8|20,223,299,76,299|148,299|148,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|11|17,223,147,76,147|300,147|300,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|17|22,223,147,76,147|300,147|300,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,26|35|36,149,73,76,73|350|24,73|350|24,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|25|30,223,300,77,300|147,300|147,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,22|30|40,223,300,77,300|147,300|147,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|30|40,223,300,77,300|147,300|147,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|25|30,223,300,77,300|147,300|147,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|22|30,223,300,77,300|147,300|147,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,3|20|24,111,188,77,188|66|189|4,188|66|189|4,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,23|26|27,223,146,77,146|301,146|301,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,23|27|41,223,146,77,146|301,146|301,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,13|17|22,149,226,77,226|206|15,226|206|15,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
