conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
2,9|25|31,128,62,66,62|18|304,62|18|304,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|10|39,192,126,66,126|258,126|258,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|22|39,192,126,66,126|258,126|258,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|22|39,192,126,66,126|258,126|258,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|15|30,192,258,66,258|126,258|126,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|9|39,192,126,66,126|258,126|258,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|10|39,192,126,66,126|258,126|258,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|38|42,192,258,66,258|126,258|126,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|30|42,192,258,66,258|126,258|126,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,6|14|30,128,194,66,194|33|157,194|33|157,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|9|10,192,126,66,126|258,126|258,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|9|22,192,126,66,126|258,126|258,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|22|39,192,126,66,126|258,126|258,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|9|25,128,62,66,62,62|62|260,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|10|22,192,126,66,126|258,126|258,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|37|38,192,125,67,125|259,125|259,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|20|38,192,125,67,125|259,125|259,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|13|20,192,259,67,259|125,259|125,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|20|22,192,259,67,259|125,259|125,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|13|32,192,259,67,259|125,259|125,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|22|32,192,259,67,259|125,259|125,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|22|32,192,259,67,259|125,259|125,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|20|32,192,259,67,259|125,259|125,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|37|38,192,125,67,125|259,125|259,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|24|37,192,125,67,125|259,125|259,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,5|27|30,128,195,67,195|40|149,195|40|149,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,7|8|41,128,61,67,61|304|19,61|304|19,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|20|32,192,259,67,259|125,259|125,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,7|8|27,128,61,67,61|208|115,61|208|115,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|24|38,192,125,67,125|259,125|259,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,13|27|41,128,61,67,61|53|270,61|53|270,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|37|38,192,125,67,125|259,125|259,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|20|22,192,259,67,259|125,259|125,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,5|17|30,128,195,67,195|106|83,195|106|83,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|24|37,192,125,67,125|259,125|259,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|24|38,192,125,67,125|259,125|259,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|10|17,192,124,68,124|260,124|260,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|17|25,192,124,68,124|260,124|260,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|17|25,192,124,68,124|260,124|260,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,35|36|37,192,260,68,260|124,260|124,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,32|35|37,192,260,68,260|124,260|124,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,32|36|37,192,260,68,260|124,260|124,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|10|17,192,124,68,124|260,124|260,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|9|17,192,124,68,124|260,124|260,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|10|25,192,124,68,124|260,124|260,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,11|21|37,128,196,68,196|109|79,196|109|79,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|9|10,192,124,68,124|260,124|260,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,7|17|18,96,164,68,164|25|103|92,164|25|103|92,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,4|35|36,192,260,68,260|124,260|124,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|35|37,192,260,68,260|124,260|124,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|32|37,192,260,68,260|124,260|124,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,23|24|38,128,60,68,60|278|46,60|278|46,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|39|42,192,261,69,261|123,261|123,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|12|29,192,123,69,123|261,123|261,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,16|17|36,128,197,69,197|32|155,197|32|155,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,1|23|26,128,59,69,59|257|68,59|257|68,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|39|42,192,261,69,261|123,261|123,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|23|38,192,123,69,123|261,123|261,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|31|39,192,261,69,261|123,261|123,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|29|38,192,123,69,123|261,123|261,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|24|42,192,261,69,261|123,261|123,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|24|39,192,261,69,261|123,261|123,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,6|30|34,96,165,69,165|29|53|137,165|29|53|137,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,23|24|26,128,59,69,59|1|324,59|1|324,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|24|31,192,261,69,261|123,261|123,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|29|38,192,123,69,123|261,123|261,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|31|39,192,261,69,261|123,261|123,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,17|36|38,128,197,69,197|141|46,197|141|46,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|23|29,192,123,69,123|261,123|261,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|12|38,192,123,69,123|261,123|261,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,31|39|42,192,261,69,261|123,261|123,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|23|29,192,123,69,123|261,123|261,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|12|23,192,123,69,123|261,123|261,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|36|41,192,122,70,122|262,122|262,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|19|36,192,122,70,122|262,122|262,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|19|31,192,122,70,122|262,122|262,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,2|5|30,128,58,70,58|220|106,58|220|106,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|19|43,192,262,70,262|122,262|122,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|36|41,192,122,70,122|262,122|262,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|31|36,192,122,70,122|262,122|262,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|30|34,192,262,70,262|122,262|122,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|31|41,192,122,70,122|262,122|262,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|34|43,192,262,70,262|122,262|122,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,23|26|28,128,198,70,198|35|151,198|35|151,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|34|43,192,262,70,262|122,262|122,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,31|36|41,192,122,70,122|262,122|262,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,1|2|30,128,58,70,58|220|106,58|220|106,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,20|23|26,128,198,70,198|95|91,198|95|91,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|19|41,192,122,70,122|262,122|262,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|30|43,192,262,70,262|122,262|122,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|30|43,192,262,70,262|122,262|122,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|31|36,192,122,70,122|262,122|262,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,20|22|28,128,198,70,198|38|148,198|38|148,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|21|23,192,121,71,121|263,121|263,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|11|14,192,263,71,263|121,263|121,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|11|42,192,263,71,263|121,263|121,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|23|28,192,121,71,121|263,121|263,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|23|28,192,121,71,121|263,121|263,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|21|28,192,121,71,121|263,121|263,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|21|23,192,121,71,121|263,121|263,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|30|42,192,263,71,263|121,263|121,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|30|36,128,57,71,57|105|222,57|105|222,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|11|30,192,263,71,263|121,263|121,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|14|30,192,263,71,263|121,263|121,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|18|23,192,121,71,121|263,121|263,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|14|42,192,263,71,263|121,263|121,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,9|13|14,128,199,71,199|127|58,199|127|58,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|21|28,192,121,71,121|263,121|263,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,9|10|13,128,199,71,199|136|49,199|136|49,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,3|36|39,128,57,71,57|10|317,57|10|317,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|18|21,192,121,71,121|263,121|263,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|15|40,192,264,72,264|120,264|120,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|19|28,192,120,72,120|264,120|264,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,20|26|37,128,200,72,200|93|91,200|93|91,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|11|14,192,264,72,264|120,264|120,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,15|29|41,128,56,72,56|127|201,56|127|201,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,26|34|37,128,200,72,200|93|91,200|93|91,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,20|26|34,128,200,72,200|93|91,200|93|91,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|19|27,192,120,72,120|264,120|264,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|11|15,192,264,72,264|120,264|120,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|14|40,192,264,72,264|120,264|120,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|27|28,192,120,72,120|264,120|264,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|27|28,192,120,72,120|264,120|264,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|14|15,192,264,72,264|120,264|120,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|14|40,192,264,72,264|120,264|120,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|20|28,192,120,72,120|264,120|264,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,5|20|26,128,200,72,200|173|11,200|173|11,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|14|15,192,264,72,264|120,264|120,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,12|15|41,128,56,72,56|292|36,56|292|36,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|11|40,192,264,72,264|120,264|120,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|20|28,192,120,72,120|264,120|264,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|20|27,192,120,72,120|264,120|264,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|20|27,192,120,72,120|264,120|264,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,20|34|37,128,200,72,200|93|91,200|93|91,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|19|35,192,265,73,265|119,265|119,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|40|42,192,119,73,119|265,119|265,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|18|42,192,119,73,119|265,119|265,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,30|40|42,192,119,73,119|265,119|265,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|30|40,192,119,73,119|265,119|265,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|19|35,192,265,73,265|119,265|119,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|3|35,192,265,73,265|119,265|119,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|18|40,192,119,73,119|265,119|265,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|12|19,192,265,73,265|119,265|119,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|40|42,192,119,73,119|265,119|265,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|12|35,192,265,73,265|119,265|119,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|18|30,192,119,73,119|265,119|265,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,29|30|31,128,201,73,201|157|26,201|157|26,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|19|35,192,265,73,265|119,265|119,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|12|35,192,265,73,265|119,265|119,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,8|12|31,128,201,73,201|89|94,201|89|94,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|12|19,192,265,73,265|119,265|119,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|30|40,192,119,73,119|265,119|265,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|30|42,192,119,73,119|265,119|265,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,8|12|29,128,201,73,201|153|30,201|153|30,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,24|25|40,96,23,73,23|89|28|244,23|89|28|244,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,10|26|32,192,118,74,118|266,118|266,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|28|35,192,266,74,266|118,266|118,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,28|31|43,192,266,74,266|118,266|118,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,28|31|35,192,266,74,266|118,266|118,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|15|26,128,54,74,54|85|245,54|85|245,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|28|31,192,266,74,266|118,266|118,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,15|23|26,128,54,74,54|117|213,54|117|213,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,11|23|26,128,54,74,54|117|213,54|117|213,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,11|15|26,128,54,74,54|117|213,54|117|213,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,2|4|33,96,22,74,22|89|106|167,22|89|106|167,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,4|8|10,192,118,74,118|266,118|266,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|10|26,192,118,74,118|266,118|266,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|28|43,192,266,74,266|118,266|118,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|35|43,192,266,74,266|118,266|118,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,31|35|43,192,266,74,266|118,266|118,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|10|32,192,118,74,118|266,118|266,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,28|35|43,192,266,74,266|118,266|118,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|31|43,192,266,74,266|118,266|118,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|10|32,192,118,74,118|266,118|266,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
