conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,2|27|34,151,222,71,222|114|117,222|114|117,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,5|15|42,151,80,71,80|370|3,80|370|3,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,4|36|42,151,80,71,80|86|287,80|86|287,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|17|28,226,297,71,297|156,297|156,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,2|4|27,151,222,71,222|184|47,222|184|47,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,17|21|28,226,297,71,297|156,297|156,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|28|31,226,297,71,297|156,297|156,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,4|15|42,151,80,71,80|247|126,80|247|126,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,4|19|34,151,222,71,222|109|122,222|109|122,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|15|16,226,155,71,155|298,155|298,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|28|31,226,297,71,297|156,297|156,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|7|15,226,155,71,155|298,155|298,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|17|21,226,297,71,297|156,297|156,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,5|15|36,151,80,71,80|37|336,80|37|336,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|28|31,226,297,71,297|156,297|156,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|21|31,226,297,71,297|156,297|156,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,2|19|27,151,222,71,222|147|84,222|147|84,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,26|35|36,151,79,72,79|350|24,79|350|24,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,5|10|41,113,41,72,41|8|13|391,41|8|13|391,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,12|15|40,226,154,72,154|299,154|299,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|34|36,226,298,72,298|155,298|155,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|17|34,226,298,72,298|155,298|155,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|17|23,226,298,72,298|155,298|155,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|12|14,226,154,72,154|299,154|299,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,20|25|35,151,223,72,223|142|88,223|142|88,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|34|36,226,298,72,298|155,298|155,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|23|34,226,298,72,298|155,298|155,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|14|15,226,154,72,154|299,154|299,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|14|40,226,154,72,154|299,154|299,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|23|34,226,298,72,298|155,298|155,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,5|24|41,113,41,72,41|21|306|85,41|21|306|85,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
2,20|35|43,151,223,72,223|190|40,223|190|40,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|14|15,226,154,72,154|299,154|299,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,23|26|36,151,79,72,79|245|129,79|245|129,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|14|40,226,154,72,154|299,154|299,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|4|43,151,224,73,224,224|224|5,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|33|36,226,299,73,299|154,299|154,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|23|33,226,299,73,299|154,299|154,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|11|22,226,153,73,153|300,153|300,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|11|17,226,153,73,153|300,153|300,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|17|22,226,153,73,153|300,153|300,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|11|17,226,153,73,153|300,153|300,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|33|35,226,299,73,299|154,299|154,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,8|14|28,113,186,73,186|24|38|205,186|24|38|205,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,2|10|17,226,153,73,153|300,153|300,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|17|22,226,153,73,153|300,153|300,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|10|22,226,153,73,153|300,153|300,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|10|11,226,153,73,153|300,153|300,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|17|22,226,153,73,153|300,153|300,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,1|29|38,151,78,73,78|114|261,78|114|261,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|25|27,226,152,74,152|301,152|301,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|16|39,226,300,74,300|153,300|153,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|16|38,226,300,74,300|153,300|153,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,25|27|41,226,152,74,152|301,152|301,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|38|39,226,300,74,300|153,300|153,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
4,1|8|40,90,16,74,16|19|221|25|172,16|19|221|25|172,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
1,23|26|27,226,152,74,152|301,152|301,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|7|39,226,300,74,300|153,300|153,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|16|38,226,300,74,300|153,300|153,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|7|16,226,300,74,300|153,300|153,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,26|31|39,151,225,74,225|69|159,225|69|159,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|27|41,226,152,74,152|301,152|301,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|16|39,226,300,74,300|153,300|153,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,8|38|39,151,225,74,225|113|115,225|113|115,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|28|37,226,301,75,301|152,301|152,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,33|34|42,151,226,75,226|115|112,226|115|112,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,18|31|34,151,226,75,226|200|27,226|200|27,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|36|37,226,301,75,301|152,301|152,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|9|31,151,76,75,76|242|135,76|242|135,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|20|37,226,301,75,301|152,301|152,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|35|36,226,151,75,151|302,151|302,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|20|36,226,301,75,301|152,301|152,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|22|36,226,151,75,151|302,151|302,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|6|9,151,76,75,76|236|141,76|236|141,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|17|22,226,151,75,151|302,151|302,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,28|36|37,226,301,75,301|152,301|152,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,6|9|32,151,76,75,76,76|301|76,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|36|37,226,301,75,301|152,301|152,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,6|31|32,151,76,75,76|109|268,76|109|268,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|17|35,226,151,75,151|302,151|302,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|17|36,226,151,75,151|302,151|302,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|22|35,226,151,75,151|302,151|302,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|28|36,226,301,75,301|152,301|152,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|22|36,226,151,75,151|302,151|302,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|35|36,226,151,75,151|302,151|302,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|29|40,226,150,76,150|303,150|303,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,7|17|43,151,75,76,75|183|195,75|183|195,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,7|17|37,151,75,76,75|245|133,75|245|133,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,7|10|43,151,75,76,75|321|57,75|321|57,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|26|29,226,150,76,150|303,150|303,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|14|26,226,150,76,150|303,150|303,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|14|40,226,150,76,150|303,150|303,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,2|12|40,151,227,76,227|175|51,227|175|51,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,26|29|40,226,150,76,150|303,150|303,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|14|29,226,150,76,150|303,150|303,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,26|37|43,226,302,76,302|151,302|151,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,26|28|43,226,302,76,302|151,302|151,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|26|43,226,302,76,302|151,302|151,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|29|40,226,150,76,150|303,150|303,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|37|43,226,302,76,302|151,302|151,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,26|28|37,226,302,76,302|151,302|151,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|26|29,226,150,76,150|303,150|303,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,26|30|36,151,228,77,228|201|24,228|201|24,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,10|30|36,151,228,77,228|164|61,228|164|61,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,9|22|31,226,149,77,149|304,149|304,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,1|11|23,151,74,77,74|82|297,74|82|297,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,18|38|39,226,303,77,303|150,303|150,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|25|31,226,149,77,149|304,149|304,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|25|39,226,303,77,303|150,303|150,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|31|40,226,149,77,149|304,149|304,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|25|38,226,303,77,303|150,303|150,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,1|9|41,151,74,77,74|99|280,74|99|280,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,16|31|32,113,36,77,36|335|61|21,36|335|61|21,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,9|31|40,226,149,77,149|304,149|304,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|25|38,226,303,77,303|150,303|150,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|38|39,226,303,77,303|150,303|150,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,25|38|39,226,303,77,303|150,303|150,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|18|39,226,303,77,303|150,303|150,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|25|39,226,303,77,303|150,303|150,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,25|31|40,226,149,77,149|304,149|304,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,12|29|31,151,229,78,229|41|183,229|41|183,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,2|11|22,151,73,78,73|80|300,73|80|300,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,11|22|38,151,73,78,73|39|341,73|39|341,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|27|30,226,304,78,304|149,304|149,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|15|27,226,304,78,304|149,304|149,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|16|18,226,148,78,148|305,148|305,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|6|15,226,304,78,304|149,304|149,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|27|30,226,304,78,304|149,304|149,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|6|16,226,148,78,148|305,148|305,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|6|18,226,148,78,148|305,148|305,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|16|22,226,148,78,148|305,148|305,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|18|22,226,148,78,148|305,148|305,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|6|22,226,148,78,148|305,148|305,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|6|27,226,304,78,304|149,304|149,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|29|31,151,229,78,229|89|135,229|89|135,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,5|6|30,226,304,78,304|149,304|149,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,2|12|29,151,229,78,229|194|30,229|194|30,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,2|3|12,151,229,78,229|105|119,229|105|119,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|8|22,226,305,79,305|148,305|148,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|20|28,226,305,79,305|148,305|148,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|8|20,226,305,79,305|148,305|148,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|19|39,226,147,79,147|306,147|306,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|24|34,226,147,79,147|306,147|306,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|19|34,226,147,79,147|306,147|306,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|20|22,226,305,79,305|148,305|148,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,24|34|39,226,147,79,147|306,147|306,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|8|28,226,305,79,305|148,305|148,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,5|8|20,151,230,79,230|219|4,230|219|4,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|24|34,226,147,79,147|306,147|306,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|19|24,226,147,79,147|306,147|306,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|34|39,226,147,79,147|306,147|306,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|24|39,226,147,79,147|306,147|306,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,3|22|35,113,34,79,34|117|99|203,34|117|99|203,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,22|25|30,226,306,80,306|147,306|147,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|5|37,151,71,80,71|299|83,71|299|83,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,17|30|39,226,146,80,146|307,146|307,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|17|39,226,146,80,146|307,146|307,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|17|38,226,146,80,146|307,146|307,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,29|30|36,151,231,80,231|198|24,231|198|24,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|17|30,226,146,80,146|307,146|307,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,30|38|39,226,146,80,146|307,146|307,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|30|38,226,146,80,146|307,146|307,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|38|39,226,146,80,146|307,146|307,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|22|30,226,306,80,306|147,306|147,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|30|40,226,306,80,306|147,306|147,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|25|30,226,306,80,306|147,306|147,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,25|30|40,226,306,80,306|147,306|147,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|30|38,226,146,80,146|307,146|307,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,9|10|27,113,33,80,33|12|383|25,33|12|383|25,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,22|30|40,226,306,80,306|147,306|147,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|30|37,151,231,80,231|139|83,231|139|83,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|30|39,226,146,80,146|307,146|307,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,9|10|13,113,33,80,33|235|136|49,33|235|136|49,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
