conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,1|6|26,223,283,60,283|163,283|163,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|19|25,223,163,60,163|283,163|283,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|17|26,223,283,60,283|163,283|163,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|6|35,223,283,60,283|163,283|163,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|35|40,223,284,61,284|162,284|162,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|30|35,223,284,61,284|162,284|162,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|20|23,223,162,61,162|284,162|284,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|10|35,223,284,61,284|162,284|162,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,3|10|28,148,209,61,209|77|160,209|77|160,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,3|24|28,148,209,61,209|44|193,209|44|193,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|20|39,223,162,61,162|284,162|284,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|30|40,223,284,61,284|162,284|162,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|23|28,223,162,61,162|284,162|284,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|23|39,223,162,61,162|284,162|284,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,20|23|39,223,162,61,162|284,162|284,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,2|10|24,148,209,61,209|167|70,209|167|70,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|28|39,223,162,61,162|284,162|284,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,30|35|40,223,284,61,284|162,284|162,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,23|28|39,223,162,61,162|284,162|284,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|30|35,223,284,61,284|162,284|162,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|30|40,223,284,61,284|162,284|162,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,4|24|32,148,87,61,87|17|342,87|17|342,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,4|13|24,148,87,61,87|103|256,87|103|256,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|35|40,223,284,61,284|162,284|162,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,13|24|32,148,87,61,87|81|278,87|81|278,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,8|9|23,148,86,62,86|84|276,86|84|276,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|16|33,223,285,62,285|161,285|161,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|19|33,223,285,62,285|161,285|161,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|19|33,223,285,62,285|161,285|161,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|16|19,223,285,62,285|161,285|161,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|29|37,223,161,62,161|285,161|285,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|18|29,223,161,62,161|285,161|285,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,18|29|37,223,161,62,161|285,161|285,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,5|16|25,148,210,62,210|94|142,210|94|142,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|13|18,223,161,62,161|285,161|285,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|18|29,223,161,62,161|285,161|285,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|13|29,223,161,62,161|285,161|285,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|14|19,223,285,62,285|161,285|161,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|14|33,223,285,62,285|161,285|161,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|16|19,223,285,62,285|161,285|161,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|16|33,223,285,62,285|161,285|161,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|14|16,223,285,62,285|161,285|161,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|29|37,223,161,62,161|285,161|285,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,18|37|42,223,160,63,160|286,160|286,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,23|25|29,148,85,63,85|46|315,85|46|315,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|10|29,223,286,63,286|160,286|160,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|10|33,223,286,63,286|160,286|160,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|28|33,223,286,63,286|160,286|160,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,23|24|25,148,85,63,85|37|324,85|37|324,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|28|29,223,286,63,286|160,286|160,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|17|42,223,160,63,160|286,160|286,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|18|37,223,160,63,160|286,160|286,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|18|42,223,160,63,160|286,160|286,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|17|18,223,160,63,160|286,160|286,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|18|37,223,160,63,160|286,160|286,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|29|33,223,286,63,286|160,286|160,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|37|42,223,160,63,160|286,160|286,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|28|33,223,286,63,286|160,286|160,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|28|29,223,286,63,286|160,286|160,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,28|29|33,223,286,63,286|160,286|160,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,18|23|28,111,175,64,175|8|129|134,175|8|129|134,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,4|26|42,223,159,64,159|287,159|287,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|26|36,223,159,64,159|287,159|287,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,26|32|36,223,159,64,159|287,159|287,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|31|40,223,287,64,287|159,287|159,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|31|39,223,287,64,287|159,287|159,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,26|36|42,223,159,64,159|287,159|287,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,26|39|40,223,287,64,287|159,287|159,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,20|22|34,148,212,64,212|15|219,212|15|219,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,31|39|40,223,287,64,287|159,287|159,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,32|36|42,223,159,64,159|287,159|287,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|26|39,223,287,64,287|159,287|159,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|26|40,223,287,64,287|159,287|159,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|39|40,223,287,64,287|159,287|159,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,26|32|42,223,159,64,159|287,159|287,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|29|31,223,158,65,158|288,158|288,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|26|31,223,158,65,158|288,158|288,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|26|31,223,158,65,158|288,158|288,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|26|29,223,158,65,158|288,158|288,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|16|29,223,158,65,158|288,158|288,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,26|29|31,223,158,65,158|288,158|288,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|16|31,223,158,65,158|288,158|288,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|16|26,223,158,65,158|288,158|288,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|15|35,223,288,65,288|158,288|158,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,25|26|27,148,83,65,83|62|301,83|62|301,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|12|27,223,288,65,288|158,288|158,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|15|27,223,288,65,288|158,288|158,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|12|35,223,288,65,288|158,288|158,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,25|26|29,148,83,65,83|48|315,83|48|315,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|27|35,223,288,65,288|158,288|158,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|31|33,223,157,66,157|289,157|289,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|31|39,223,157,66,157|289,157|289,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|28|30,223,289,66,289|157,289|157,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|28|30,223,289,66,289|157,289|157,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|31|39,223,157,66,157|289,157|289,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,3|20|28,148,214,66,214|39|193,214|39|193,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|33|39,223,157,66,157|289,157|289,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|15|28,223,289,66,289|157,289|157,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,5|16|41,148,82,66,82|222|142,82|222|142,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|31|33,223,157,66,157|289,157|289,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
4,2|28|34,89,23,66,23|33|214|59|117,23|33|214|59|117,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
2,20|28|37,148,214,66,214|80|152,214|80|152,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|28|30,223,289,66,289|157,289|157,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|19|31,223,157,66,157|289,157|289,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|19|33,223,157,66,157|289,157|289,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|15|28,223,289,66,289|157,289|157,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|14|28,223,289,66,289|157,289|157,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|15|30,223,289,66,289|157,289|157,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,4|19|34,148,215,67,215|109|122,215|109|122,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,21|28|31,223,290,67,290|156,290|156,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|10|16,223,156,67,156|290,156|290,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|10|26,223,156,67,156|290,156|290,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|28|31,223,290,67,290|156,290|156,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,13|27|41,111,44,67,44|79|53|270,44|79|53|270,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,10|16|26,223,156,67,156|290,156|290,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,2|27|34,148,215,67,215|114|117,215|114|117,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|10|13,223,156,67,156|290,156|290,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|28|31,223,290,67,290|156,290|156,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|17|31,223,290,67,290|156,290|156,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|13|26,223,156,67,156|290,156|290,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|13|26,223,156,67,156|290,156|290,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|17|28,223,290,67,290|156,290|156,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|13|16,223,156,67,156|290,156|290,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|21|31,223,290,67,290|156,290|156,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|17|21,223,290,67,290|156,290|156,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|21|28,223,290,67,290|156,290|156,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,2|4|27,148,215,67,215|184|47,215|184|47,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,2|19|27,148,215,67,215|147|84,215|147|84,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,9|15|30,148,81,67,81|158|207,81|158|207,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|8|22,223,155,68,155|291,155|291,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|8|25,223,155,68,155|291,155|291,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,23|34|36,223,291,68,291|155,291|155,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|8|28,223,155,68,155|291,155|291,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,20|25|35,148,216,68,216|142|88,216|142|88,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,16|23|34,223,291,68,291|155,291|155,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,14|25|32,148,80,68,80|360|6,80|360|6,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,14|22|32,148,80,68,80|360|6,80|360|6,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,16|17|34,223,291,68,291|155,291|155,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|34|36,223,291,68,291|155,291|155,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|17|23,223,291,68,291|155,291|155,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,14|22|25,148,80,68,80|360|6,80|360|6,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,20|35|43,148,216,68,216|190|40,216|190|40,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|25|28,223,155,68,155|291,155|291,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,22|32|40,148,80,68,80|267|99,80|267|99,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|25|28,223,155,68,155|291,155|291,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|23|34,223,291,68,291|155,291|155,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,8|14|28,111,179,68,179|24|38|205,179|24|38|205,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,4|22|25,223,155,68,155|291,155|291,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,22|25|28,223,155,68,155|291,155|291,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|22|28,223,155,68,155|291,155|291,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,18|20|24,148,79,69,79|223|144,79|223|144,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|21|34,223,154,69,154|292,154|292,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|7|34,223,154,69,154|292,154|292,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|7|34,223,154,69,154|292,154|292,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|23|33,223,292,69,292|154,292|154,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,3|4|43,148,217,69,217|224|5,217|224|5,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,10|18|22,148,79,69,79|278|89,79|278|89,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|6|21,223,154,69,154|292,154|292,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,10|20|24,148,79,69,79|311|56,79|311|56,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,10|22|24,148,79,69,79|201|166,79|201|166,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
3,10|20|22,111,42,69,42|37|300|67,42|37|300|67,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,23|33|35,223,292,69,292|154,292|154,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|33|36,223,292,69,292|154,292|154,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|7|21,223,154,69,154|292,154|292,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|6|34,223,154,69,154|292,154|292,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,19|32|41,148,78,70,78|330|38,78|330|38,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|16|38,223,293,70,293|153,293|153,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|7|39,223,293,70,293|153,293|153,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|16|39,223,293,70,293|153,293|153,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|28|39,223,153,70,153|293,153|293,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,8|38|39,148,218,70,218|113|115,218|113|115,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
