conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,4|10|26,229,192,37,192|266,192|266,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|10|32,229,192,37,192|266,192|266,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|10|26,229,192,37,192|266,192|266,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,1|23|38,152,115,37,115|82|261,115|82|261,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|16,229,266,37,266|192,266|192,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|5|13,229,266,37,266|192,266|192,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|5|7,229,266,37,266|192,266|192,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|8|10,229,192,37,192|266,192|266,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,1|10|15,152,189,37,189|72|197,189|72|197,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,5|7|16,229,266,37,266|192,266|192,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|7|13,229,266,37,266|192,266|192,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,9|18|38,152,115,37,115|193|150,115|193|150,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
3,9|22|25,114,77,37,77,77|77|157|147,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,10|26|32,229,192,37,192|266,192|266,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|13|16,229,266,37,266|192,266|192,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,15|21|27,152,114,38,114|98|246,114|98|246,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,15|27|35,152,114,38,114|186|158,114|186|158,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|26|28,229,267,38,267|191,267|191,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|19|26,229,267,38,267|191,267|191,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|14|23,229,191,38,191|267,191|267,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|19|28,229,267,38,267|191,267|191,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|14|20,229,191,38,191|267,191|267,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|19|25,229,267,38,267|191,267|191,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|27|35,152,114,38,114|186|158,114|186|158,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|23|28,229,191,38,191|267,191|267,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|21|27,152,114,38,114|98|246,114|98|246,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|25|28,229,267,38,267|191,267|191,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|20|23,229,191,38,191|267,191|267,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|15|35,152,114,38,114|186|158,114|186|158,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,8|15|21,152,114,38,114|98|246,114|98|246,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,7|15|32,152,113,39,113|103|242,113|103|242,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|30|34,229,268,39,268|190,268|190,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,14|20|28,152,191,39,191|115|152,191|115|152,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,14|20|23,152,191,39,191|16|251,191|16|251,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|23|32,229,190,39,190|268,190|268,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|23|31,229,190,39,190|268,190|268,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|21|32,229,190,39,190|268,190|268,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|21|31,229,190,39,190|268,190|268,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|14|34,229,268,39,268|190,268|190,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|13|30,229,268,39,268|190,268|190,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|13|34,229,268,39,268|190,268|190,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|20|28,152,191,39,191|119|148,191|119|148,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|14|30,229,268,39,268|190,268|190,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|13|14,229,268,39,268|190,268|190,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|23|31,229,190,39,190|268,190|268,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|23|32,229,190,39,190|268,190|268,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|31|32,229,190,39,190|268,190|268,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|10|20,229,189,40,189|269,189|269,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,15|21|39,152,112,40,112|216|130,112|216|130,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,5|29|30,229,269,40,269|189,269|189,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|20|28,229,189,40,189|269,189|269,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|15|20,229,189,40,189|269,189|269,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|15|28,229,189,40,189|269,189|269,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,27|29|30,229,269,40,269|189,269|189,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|27|29,229,269,40,269|189,269|189,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|15|28,229,189,40,189|269,189|269,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|27|30,229,269,40,269|189,269|189,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|29|30,229,269,40,269|189,269|189,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|17|29,229,269,40,269|189,269|189,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|20|28,229,189,40,189|269,189|269,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,10|21|33,152,112,40,112|257|89,112|257|89,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|15|20,229,189,40,189|269,189|269,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|10|28,229,189,40,189|269,189|269,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|17|27,229,269,40,269|189,269|189,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|13|27,229,188,41,188|270,188|270,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|13|18,229,270,41,270|188,270|188,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|37|38,152,111,41,111|345|2,111|345|2,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,8|37|42,152,111,41,111|61|286,111|61|286,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|5|13,229,188,41,188|270,188|270,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,7|15|40,114,73,41,73|108|35|242,73|108|35|242,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,5|27|41,229,188,41,188|270,188|270,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|21|37,229,270,41,270|188,270|188,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|21|37,229,270,41,270|188,270|188,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|13|27,229,188,41,188|270,188|270,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|18|21,229,270,41,270|188,270|188,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|13|41,229,188,41,188|270,188|270,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|13|21,229,270,41,270|188,270|188,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|13|41,229,188,41,188|270,188|270,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,36|38|42,152,111,41,111|269|78,111|269|78,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,11|30|42,152,193,41,193|144|121,193|144|121,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|5|41,229,188,41,188|270,188|270,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|13|37,229,270,41,270|188,270|188,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|18|21,229,270,41,270|188,270|188,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|5|27,229,188,41,188|270,188|270,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|36|38,229,271,42,271|187,271|187,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|22|28,229,187,42,187|271,187|271,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|22|23,229,187,42,187|271,187|271,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,20|27|28,152,194,42,194|71|193,194|71|193,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,4|13|37,152,110,42,110|63|285,110|63|285,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|31|38,229,271,42,271|187,271|187,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,11|19|20,152,194,42,194|241|23,194|241|23,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|31|36,229,271,42,271|187,271|187,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|18|28,229,187,42,187|271,187|271,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,31|36|38,229,271,42,271|187,271|187,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|31|36,229,271,42,271|187,271|187,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|17|31,229,271,42,271|187,271|187,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|18|23,229,187,42,187|271,187|271,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|17|38,229,271,42,271|187,271|187,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|24|40,229,186,43,186|272,186|272,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|23|26,229,272,43,272|186,272|186,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|22|23,229,272,43,272|186,272|186,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|22|40,229,186,43,186|272,186|272,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|24|25,229,186,43,186|272,186|272,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|24|40,229,186,43,186|272,186|272,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|25|40,229,186,43,186|272,186|272,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|26|28,229,272,43,272|186,272|186,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,7|18|28,152,195,43,195|43|220,195|43|220,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
4,23|25|26,91,134,43,134|9|14|172|129,134|9|14|172|129,0.0008714596949891067,0.666957153231663,1.0,1.0,0.0008714596949891067
2,18|33|34,152,109,43,109|122|227,109|122|227,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,22|26|28,229,272,43,272|186,272|186,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|22|26,229,272,43,272|186,272|186,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|18|28,229,185,44,185|273,185|273,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|28|33,229,185,44,185|273,185|273,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|18|33,229,185,44,185|273,185|273,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|18|28,229,185,44,185|273,185|273,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|14|37,229,273,44,273|185,273|185,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|13|14,229,273,44,273|185,273|185,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|36|42,152,108,44,108|3|347,108|3|347,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
3,11|18|36,114,70,44,70|278|67|43,70|278|67|43,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,9|10|37,229,273,44,273|185,273|185,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,9|11|36,152,108,44,108|138|212,108|138|212,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|28|33,229,185,44,185|273,185|273,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|13|37,229,273,44,273|185,273|185,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,19|31|41,152,196,44,196|224|38,196|224|38,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|14|37,229,273,44,273|185,273|185,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|18|33,229,185,44,185|273,185|273,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|4|28,229,185,44,185|273,185|273,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|4|18,229,185,44,185|273,185|273,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|10|40,229,184,45,184|274,184|274,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,36|37|40,229,184,45,184|274,184|274,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,10|13|37,152,107,45,107|166|185,107|166|185,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|36|37,229,184,45,184|274,184|274,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|20|37,229,274,45,274|184,274|184,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|36|37,229,184,45,184|274,184|274,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|10|37,229,184,45,184|274,184|274,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|10|36,229,184,45,184|274,184|274,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|36|40,229,184,45,184|274,184|274,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|26|34,229,274,45,274|184,274|184,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|37|40,229,184,45,184|274,184|274,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|34|37,229,274,45,274|184,274|184,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|26|37,229,274,45,274|184,274|184,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,10|18|37,152,107,45,107|41|310,107|41|310,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|36|40,229,184,45,184|274,184|274,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|30|31,229,275,46,275|183,275|183,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,7|32|41,152,106,46,106|43|309,106|43|309,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,8|30|31,229,275,46,275|183,275|183,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,7|29|32,152,106,46,106|7|345,106|7|345,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|26|37,229,183,46,183|275,183|275,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|26|32,229,183,46,183|275,183|275,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|29|30,229,275,46,275|183,275|183,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,29|32|41,152,106,46,106|271|81,106|271|81,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,8|29|31,229,275,46,275|183,275|183,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,7|25|32,152,106,46,106|181|171,106|181|171,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,8|29|30,229,275,46,275|183,275|183,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,7|25|41,152,106,46,106|214|138,106|214|138,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,8|15|37,229,183,46,183|275,183|275,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|26|37,229,183,46,183|275,183|275,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|15|26,229,183,46,183|275,183|275,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,26|32|37,229,183,46,183|275,183|275,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,25|32|41,152,106,46,106|271|81,106|271|81,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,25|29|32,152,106,46,106|271|81,106|271|81,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|32|37,229,183,46,183|275,183|275,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,3|20|37,152,199,47,199|27|232,199|27|232,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,8|19|32,229,276,47,276|182,276|182,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|8|9,229,182,47,182|276,182|276,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,5|34|43,152,105,47,105|313|40,105|313|40,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,8|19|42,229,276,47,276|182,276|182,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|18|32,229,276,47,276|182,276|182,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|32|42,229,276,47,276|182,276|182,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|19|42,229,276,47,276|182,276|182,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|9|22,229,182,47,182|276,182|276,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
