conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,7|25|32,150,100,50,100|181|171,100|181|171,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,7|29|32,150,100,50,100|7|345,100|7|345,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,7|25|41,150,100,50,100|214|138,100|214|138,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|22|34,226,276,50,276|176,276|176,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,5|34|43,150,99,51,99|313|40,99|313|40,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|23|32,226,277,51,277|175,277|175,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|15|40,226,175,51,175|277,175|277,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,14|23|38,150,201,51,201|36|215,201|36|215,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,32|34|43,150,99,51,99|180|173,99|180|173,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|38,226,175,51,175|277,175|277,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|38|40,226,175,51,175|277,175|277,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|15|38,226,175,51,175|277,175|277,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|30|32,226,277,51,277|175,277|175,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|38|40,226,175,51,175|277,175|277,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|38|40,226,175,51,175|277,175|277,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|32|40,226,277,51,277|175,277|175,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|7|15,226,175,51,175|277,175|277,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,23|32|40,226,277,51,277|175,277|175,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,30|32|40,226,277,51,277|175,277|175,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|24|32,226,174,52,174|278,174|278,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|22|32,226,174,52,174|278,174|278,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|21|22,226,174,52,174|278,174|278,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,40|42|43,226,278,52,278|174,278|174,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|22|24,226,174,52,174|278,174|278,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|21|24,226,174,52,174|278,174|278,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|21|32,226,174,52,174|278,174|278,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,40|41|43,226,278,52,278|174,278|174,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,16|26|29,150,98,52,98|66|288,98|66|288,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,41|42|43,226,278,52,278|174,278|174,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,1|5|26,150,98,52,98|286|68,98|286|68,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,1|5|29,150,98,52,98|131|223,98|131|223,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|40|43,226,278,52,278|174,278|174,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|41|42,226,278,52,278|174,278|174,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|42|43,226,278,52,278|174,278|174,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|40|41,226,278,52,278|174,278|174,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|35|39,226,173,53,173|279,173|279,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|41|43,226,279,53,279|173,279|173,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|32|43,226,279,53,279|173,279|173,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|11|36,150,97,53,97|312|43,97|312|43,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,9|20|39,226,173,53,173|279,173|279,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|34|43,226,279,53,279|173,279|173,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|19|35,226,173,53,173|279,173|279,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|19|20,226,173,53,173|279,173|279,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|20|35,226,173,53,173|279,173|279,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|34|41,226,279,53,279|173,279|173,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|32|34,226,279,53,279|173,279|173,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|20|35,226,173,53,173|279,173|279,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|35|39,226,173,53,173|279,173|279,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|33|41,226,172,54,172|280,172|280,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|20|33,226,172,54,172|280,172|280,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,7|11|43,150,204,54,204|53|195,204|53|195,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,10|27|35,150,96,54,96|331|25,96|331|25,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|20|41,226,172,54,172|280,172|280,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|33|41,226,172,54,172|280,172|280,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|12|40,226,280,54,280|172,280|172,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|20|41,226,172,54,172|280,172|280,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|20|33,226,172,54,172|280,172|280,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,6|27|35,150,96,54,96|138|218,96|138|218,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|10|12,226,280,54,280|172,280|172,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|10|12,226,280,54,280|172,280|172,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|9|20,226,172,54,172|280,172|280,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|33|41,226,172,54,172|280,172|280,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,8|18|42,113,58,55,58|108|104|182,58|108|104|182,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,8|18|38,226,171,55,171|281,171|281,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|19|22,226,171,55,171|281,171|281,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|19|38,226,171,55,171|281,171|281,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|22|32,226,281,55,281|171,281|171,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|22|33,226,281,55,281|171,281|171,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,20|23|28,113,168,55,168|17|81|186,168|17|81|186,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,7|22|25,226,281,55,281|171,281|171,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,25|32|33,226,281,55,281|171,281|171,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|32|33,226,281,55,281|171,281|171,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|25|33,226,281,55,281|171,281|171,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|7|22,150,95,55,95|59|298,95|59|298,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|22|38,226,171,55,171|281,171|281,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|19|38,226,171,55,171|281,171|281,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|5|12,150,95,55,95|131|226,95|131|226,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|22|38,226,171,55,171|281,171|281,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,18|31|42,113,58,55,58|167|25|202,58|167|25|202,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,8|16|31,226,170,56,170|282,170|282,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|8|31,226,170,56,170|282,170|282,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|16|37,226,170,56,170|282,170|282,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,15|27|32,150,206,56,206|4|242,206|4|242,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|24|33,226,282,56,282|170,282|170,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|29|33,226,282,56,282|170,282|170,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|8|37,226,170,56,170|282,170|282,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|15|33,226,282,56,282|170,282|170,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|29|33,226,282,56,282|170,282|170,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,9|17|34,150,94,56,94|300|58,94|300|58,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|15|24,226,282,56,282|170,282|170,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|15|29,226,282,56,282|170,282|170,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,9|21|40,150,94,56,94|358|0,94|358|0,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,8|21|32,150,206,56,206|150|96,206|150|96,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|16|31,226,170,56,170|282,170|282,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|31|37,226,170,56,170|282,170|282,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|24|29,226,282,56,282|170,282|170,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|31|37,226,170,56,170|282,170|282,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|24|33,226,282,56,282|170,282|170,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|29|33,226,282,56,282|170,282|170,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,17|21|40,150,94,56,94|338|20,94|338|20,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|16|37,226,170,56,170|282,170|282,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|24|32,150,93,57,93|17|342,93|17|342,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|19|25,226,169,57,169|283,169|283,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|17|25,226,169,57,169|283,169|283,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|17|19,226,169,57,169|283,169|283,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|26|31,150,207,57,207|158|87,207|158|87,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|19|25,226,169,57,169|283,169|283,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|13|24,150,93,57,93|103|256,93|103|256,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|32|35,226,283,57,283|169,283|169,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|17|19,226,169,57,169|283,169|283,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|19|25,226,169,57,169|283,169|283,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|15|25,226,169,57,169|283,169|283,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|15|19,226,169,57,169|283,169|283,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,30|32|36,226,283,57,283|169,283|169,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|35|36,226,283,57,283|169,283|169,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|30|36,226,283,57,283|169,283|169,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,30|32|35,226,283,57,283|169,283|169,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|15|17,226,169,57,169|283,169|283,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,13|24|32,150,93,57,93|81|278,93|81|278,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|32|36,226,283,57,283|169,283|169,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|19|39,226,284,58,284|168,284|168,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|20|23,226,168,58,168|284,168|284,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|23|39,226,168,58,168|284,168|284,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|23|28,226,168,58,168|284,168|284,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|33|39,226,284,58,284|168,284|168,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|28|39,226,168,58,168|284,168|284,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|20|33,226,284,58,284|168,284|168,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,23|28|39,226,168,58,168|284,168|284,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|23|39,226,168,58,168|284,168|284,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|33|39,226,284,58,284|168,284|168,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|20|39,226,284,58,284|168,284|168,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|20|33,226,284,58,284|168,284|168,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|20|39,226,168,58,168|284,168|284,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|19|20,226,284,58,284|168,284|168,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,8|9|23,150,92,58,92|84|276,92|84|276,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,32|33|41,226,285,59,285|167,285|167,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|29|37,226,167,59,167|285,167|285,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|33|41,226,285,59,285|167,285|167,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|18|29,226,167,59,167|285,167|285,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|29|37,226,167,59,167|285,167|285,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|29|37,226,167,59,167|285,167|285,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|33|41,226,285,59,285|167,285|167,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|4|41,226,285,59,285|167,285|167,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|13|18,226,167,59,167|285,167|285,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,23|24|25,150,91,59,91|37|324,91|37|324,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,23|25|29,150,91,59,91|46|315,91|46|315,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|18|29,226,167,59,167|285,167|285,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|13|29,226,167,59,167|285,167|285,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|32|33,226,285,59,285|167,285|167,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|4|32,226,285,59,285|167,285|167,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|37|42,226,166,60,166|286,166|286,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|15|22,226,286,60,286|166,286|166,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|10|15,226,286,60,286|166,286|166,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|10|24,226,286,60,286|166,286|166,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|22|24,226,286,60,286|166,286|166,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|15|22,226,286,60,286|166,286|166,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|37|42,226,166,60,166|286,166|286,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|22|24,226,286,60,286|166,286|166,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|18|42,226,166,60,166|286,166|286,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|17|42,226,166,60,166|286,166|286,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|18|37,226,166,60,166|286,166|286,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|18|37,226,166,60,166|286,166|286,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,15|32|40,150,210,60,210|2|240,210|2|240,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,27|32|40,150,210,60,210|133|109,210|133|109,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|17|18,226,166,60,166|286,166|286,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|6|42,226,287,61,287|165,287|165,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|6|32,226,287,61,287|165,287|165,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|6|18,226,287,61,287|165,287|165,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,26|32|36,226,165,61,165|287,165|287,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|26|36,226,165,61,165|287,165|287,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|26|42,226,165,61,165|287,165|287,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|18|32,226,287,61,287|165,287|165,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,25|26|27,150,89,61,89|62|301,89|62|301,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|18|42,226,287,61,287|165,287|165,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,32|36|42,226,165,61,165|287,165|287,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|18|42,226,287,61,287|165,287|165,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,25|26|29,150,89,61,89|48|315,89|48|315,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
4,2|28|34,90,29,61,29|33|214|59|117,29|33|214|59|117,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
