conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,7|15|38,239,201,38,201|277,201|277,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|38|40,239,201,38,201|277,201|277,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|15|38,239,201,38,201|277,201|277,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|38|40,239,201,38,201|277,201|277,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|7|15,239,201,38,201|277,201|277,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|15|40,239,201,38,201|277,201|277,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|9|15,239,277,38,277|201,277|201,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|18|19,159,197,38,197|99|182,197|99|182,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,8|18|22,159,197,38,197|10|271,197|10|271,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,14|28|36,119,158,39,158|77|91|152,158|77|91|152,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,6|27|32,239,278,39,278|200,278|200,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|24|39,239,278,39,278|200,278|200,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,9|17|34,159,120,39,120|300|58,120|300|58,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|24|32,239,278,39,278|200,278|200,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|27|39,239,278,39,278|200,278|200,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|27|32,239,278,39,278|200,278|200,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|24|27,239,278,39,278|200,278|200,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|32|39,239,278,39,278|200,278|200,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|21|22,239,200,39,200|278,200|278,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|21|24,239,200,39,200|278,200|278,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|21|32,239,200,39,200|278,200|278,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,27|32|39,239,278,39,278|200,278|200,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,1|9|33,159,198,39,198|103|177,198|103|177,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,9|21|40,159,120,39,120|358|0,120|358|0,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,21|24|32,239,200,39,200|278,200|278,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,17|21|40,159,120,39,120|338|20,120|338|20,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,21|22|32,239,200,39,200|278,200|278,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,21|22|24,239,200,39,200|278,200|278,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|27|39,239,278,39,278|200,278|200,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|20|39,239,199,40,199|279,199|279,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|13|24,159,119,40,119|103|256,119|103|256,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|19|20,239,199,40,199|279,199|279,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|19|35,239,199,40,199|279,199|279,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|20|35,239,199,40,199|279,199|279,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
4,2|28|34,95,55,40,55|33|214|59|117,55|33|214|59|117,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,26|30|40,239,279,40,279|199,279|199,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|30|40,239,279,40,279|199,279|199,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|26|30,239,279,40,279|199,279|199,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,26|37|40,239,279,40,279|199,279|199,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|35|39,239,199,40,199|279,199|279,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,13|24|32,159,119,40,119|81|278,119|81|278,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,30|37|40,239,279,40,279|199,279|199,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|26|40,239,279,40,279|199,279|199,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|24|32,159,119,40,119|17|342,119|17|342,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,20|35|39,239,199,40,199|279,199|279,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,19|20|39,159,199,40,199|111|168,199|111|168,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|26|37,239,279,40,279|199,279|199,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|33|41,239,198,41,198|280,198|280,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|31|42,239,280,41,280|198,280|198,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|31|34,239,280,41,280|198,280|198,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|14|31,239,280,41,280|198,280|198,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,13|22|32,159,200,41,200|153|125,200|153|125,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|20|41,239,198,41,198|280,198|280,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|20|33,239,198,41,198|280,198|280,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|31|34,239,280,41,280|198,280|198,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
4,4|8|24,95,136,41,136|198|33|92|19,136|198|33|92|19,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,9|33|41,239,198,41,198|280,198|280,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|33|41,239,198,41,198|280,198|280,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,9|29|31,119,160,41,160|30|153|135,160|30|153|135,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,22|24|32,159,200,41,200|272|6,200|272|6,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|20|41,239,198,41,198|280,198|280,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|20|33,239,198,41,198|280,198|280,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|9|20,239,198,41,198|280,198|280,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|31|42,239,280,41,280|198,280|198,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|9|23,159,118,41,118|84|276,118|84|276,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|15|40,239,281,42,281|197,281|197,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,6|7|40,159,201,42,201|217|60,201|217|60,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,23|25|29,159,117,42,117|46|315,117|46|315,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,6|7|38,159,201,42,201|124|153,201|124|153,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|19|38,239,197,42,197|281,197|281,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|10|15,239,281,42,281|197,281|197,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|8|15,239,281,42,281|197,281|197,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|22|38,239,197,42,197|281,197|281,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,23|24|25,159,117,42,117|37|324,117|37|324,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|22|38,239,197,42,197|281,197|281,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|15|40,239,281,42,281|197,281|197,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|18|38,239,197,42,197|281,197|281,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|19|38,239,197,42,197|281,197|281,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|19|22,239,197,42,197|281,197|281,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,7|26|32,119,162,43,162|2|57|257,162|2|57|257,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,8|16|31,239,196,43,196|282,196|282,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|31|37,239,196,43,196|282,196|282,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|22|23,159,202,43,202|5|271,202|5|271,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|14|30,239,282,43,282|196,282|196,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|16|37,239,196,43,196|282,196|282,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|16|37,239,196,43,196|282,196|282,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|16|31,239,196,43,196|282,196|282,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|14|30,239,282,43,282|196,282|196,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|8|31,239,196,43,196|282,196|282,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|12|30,239,282,43,282|196,282|196,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|12|14,239,282,43,282|196,282|196,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,1|22|23,159,202,43,202|148|128,202|148|128,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|8|30,239,282,43,282|196,282|196,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|12|14,239,282,43,282|196,282|196,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|8|37,239,196,43,196|282,196|282,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|31|37,239,196,43,196|282,196|282,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,13|27|41,119,76,43,76|79|53|270,76|79|53|270,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,4|19|25,239,195,44,195|283,195|283,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|15|25,239,195,44,195|283,195|283,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|17|19,239,195,44,195|283,195|283,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|32|37,159,203,44,203|142|133,203|142|133,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|15|19,239,195,44,195|283,195|283,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|15|17,239,195,44,195|283,195|283,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|17|43,239,283,44,283|195,283|195,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|17|18,239,283,44,283|195,283|195,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|11|17,239,283,44,283|195,283|195,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|11|18,239,283,44,283|195,283|195,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|18|43,239,283,44,283|195,283|195,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|15|32,159,203,44,203|29|246,203|29|246,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|17|19,239,195,44,195|283,195|283,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|18|43,239,283,44,283|195,283|195,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,25|26|29,159,115,44,115|48|315,115|48|315,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|17|25,239,195,44,195|283,195|283,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|18|43,239,283,44,283|195,283|195,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|19|25,239,195,44,195|283,195|283,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|19|25,239,195,44,195|283,195|283,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|35|37,239,284,45,284|194,284|194,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|23|39,239,194,45,194|284,194|284,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,29|35|37,239,284,45,284|194,284|194,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,5|16|41,159,114,45,114|222|142,114|222|142,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,2|37|40,159,204,45,204|190|84,204|190|84,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|29|35,239,284,45,284|194,284|194,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|28|39,239,194,45,194|284,194|284,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|23|39,239,194,45,194|284,194|284,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|23|28,239,194,45,194|284,194|284,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|29|37,239,284,45,284|194,284|194,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|20|39,239,194,45,194|284,194|284,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|29|35,239,284,45,284|194,284|194,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|29|37,239,284,45,284|194,284|194,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|20|23,239,194,45,194|284,194|284,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,10|20|22,119,74,45,74|37|300|67,74|37|300|67,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,10|14|35,239,284,45,284|194,284|194,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|14|29,239,284,45,284|194,284|194,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|35|37,239,284,45,284|194,284|194,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|28|39,239,194,45,194|284,194|284,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|18|29,239,193,46,193|285,193|285,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|13|29,239,193,46,193|285,193|285,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|24|27,239,285,46,285|193,285|193,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|24|28,239,285,46,285|193,285|193,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|18|29,239,193,46,193|285,193|285,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|29|37,239,193,46,193|285,193|285,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|28|33,159,205,46,205|220|53,205|220|53,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|29|37,239,193,46,193|285,193|285,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|27|28,239,285,46,285|193,285|193,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|29|37,239,193,46,193|285,193|285,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|27|28,239,285,46,285|193,285|193,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,9|15|30,159,113,46,113|158|207,113|158|207,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|37|42,239,192,47,192|286,192|286,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,22|32|40,159,112,47,112|267|99,112|267|99,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|18|37,239,192,47,192|286,192|286,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,22|24|25,159,206,47,206|266|6,206|266|6,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|18|42,239,192,47,192|286,192|286,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|37|42,239,192,47,192|286,192|286,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|17|18,239,192,47,192|286,192|286,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|17|42,239,192,47,192|286,192|286,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|13|16,239,286,47,286|192,286|192,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|5|16,239,286,47,286|192,286|192,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,14|22|32,159,112,47,112|360|6,112|360|6,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,5|7|13,239,286,47,286|192,286|192,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,14|25|32,159,112,47,112|360|6,112|360|6,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,5|7|16,239,286,47,286|192,286|192,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|5|13,239,286,47,286|192,286|192,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,14|22|25,159,112,47,112|360|6,112|360|6,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|18|37,239,192,47,192|286,192|286,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|5|7,239,286,47,286|192,286|192,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,1|15|40,119,166,47,166|115|77|120,166|115|77|120,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,8|23|28,159,207,48,207|4|267,207|4|267,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,18|20|24,159,111,48,111|223|144,111|223|144,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,32|36|42,239,191,48,191|287,191|287,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|19|26,239,287,48,287|191,287|191,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|19|25,239,287,48,287|191,287|191,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,26|32|42,239,191,48,191|287,191|287,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
