conteo,tupla,X,L,M,T
1,30|31|34,176.0,64,64|288,64|288
1,30|32|38,176.0,28,28|324,28|324
1,30|32|41,176.0,28,28|324,28|324
1,30|33|36,176.0,329,329|23,329|23
1,30|35|36,176.0,73,73|279,73|279
1,30|35|37,176.0,280,280|72,280|72
1,30|35|40,176.0,280,280|72,280|72
1,30|35|41,176.0,73,73|279,73|279
2,30|36|41,117.33333333333333,34,34|39|279,34|39|279
1,30|37|38,176.0,44,44|308,44|308
1,30|37|39,176.0,164,164|188,164|188
2,30|37|40,117.33333333333333,44,44|236|72,44|236|72
1,30|38|40,176.0,44,44|308,44|308
1,30|38|41,176.0,28,28|324,28|324
1,30|40|42,176.0,16,16|336,16|336
1,31|32|33,176.0,305,305|47,305|47
1,31|32|34,176.0,305,305|47,305|47
1,31|32|35,176.0,262,262|90,262|90
1,31|32|37,176.0,323,323|29,323|29
1,31|32|39,176.0,299,299|53,299|53
1,31|32|41,176.0,225,225|127,225|127
1,31|33|34,176.0,305,305|47,305|47
1,31|33|41,176.0,177,177|175,177|175
1,31|33|43,176.0,121,121|231,121|231
1,31|34|36,176.0,325,325|27,325|27
1,31|34|43,176.0,145,145|207,145|207
1,31|35|40,176.0,249,249|103,249|103
1,31|37|39,176.0,102,102|250,102|250
2,32|33|34,117.33333333333333,223,223|82|47,223|82|47
1,32|33|37,176.0,223,223|129,223|129
1,32|33|41,176.0,222,222|130,222|130
2,32|34|37,117.33333333333333,148,148|75|129,148|75|129
1,32|34|40,176.0,143,143|209,143|209
1,32|34|42,176.0,319,319|33,319|33
1,32|36|37,176.0,63,63|289,63|289
1,32|36|40,176.0,191,191|161,191|161
1,32|37|39,176.0,333,333|19,333|19
1,32|37|43,176.0,142,142|210,142|210
1,32|38|41,176.0,28,28|324,28|324
2,32|40|42,117.33333333333333,113,113|48|191,113|48|191
1,33|34|37,176.0,223,223|129,223|129
1,33|34|38,176.0,340,340|12,340|12
1,33|34|39,176.0,31,31|321,31|321
1,33|34|40,176.0,339,339|13,339|13
2,33|34|41,117.33333333333333,217,217|62|73,217|62|73
1,33|34|42,176.0,199,199|153,199|153
1,33|34|43,176.0,217,217|135,217|135
1,33|36|38,176.0,114,114|238,114|238
2,33|36|41,117.33333333333333,153,153|41|158,153|41|158
1,33|36|42,176.0,285,285|67,285|67
1,33|39|43,176.0,76,76|276,76|276
1,33|41|42,176.0,106,106|246,106|246
1,33|41|43,176.0,217,217|135,217|135
1,34|35|36,176.0,213,213|139,213|139
1,34|35|40,176.0,156,156|196,156|196
1,34|36|37,176.0,27,27|325,27|325
1,34|36|43,176.0,27,27|325,27|325
1,34|37|39,176.0,265,265|87,265|87
1,34|37|41,176.0,265,265|87,265|87
2,34|37|43,117.33333333333333,27,27|220|105,27|220|105
1,34|38|39,176.0,196,196|156,196|156
1,34|39|41,176.0,265,265|87,265|87
1,34|41|42,176.0,112,112|240,112|240
1,34|41|43,176.0,217,217|135,217|135
1,34|42|43,176.0,207,207|145,207|145
3,35|36|41,88.0,71,71|2|131|148,71|2|131|148
1,35|37|40,176.0,280,280|72,280|72
1,36|37|41,176.0,352,352|0,352|0
2,36|37|43,117.33333333333333,27,27|154|171,27|154|171
1,36|39|43,176.0,348,348|4,348|4
1,36|42|43,176.0,251,251|101,251|101
1,37|38|39,176.0,245,245|107,245|107
2,37|38|40,117.33333333333333,44,44|167|141,44|167|141
1,37|38|41,176.0,245,245|107,245|107
2,37|39|41,117.33333333333333,245,245|20|87,245|20|87
1,37|40|41,176.0,8,8|344,8|344
1,37|42|43,176.0,67,67|285,67|285
1,38|39|41,176.0,245,245|107,245|107
1,38|40|41,176.0,302,302|50,302|50
1,39|40|43,176.0,243,243|109,243|109
